"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.1284141,0.1306821
2015,1,1,0.135099,0.1306821
2016,1,1,0.1283754,0.1306821
2017,1,1,0.1312942,0.1306821
2017,1,1,0.1294568,0.1306821
2017,1,2,0.1297273,0.130453
2016,1,2,0.1308132,0.130453
2015,1,2,0.1292591,0.130453
2015,1,3,0.1287763,0.1298402
2016,1,3,0.1300467,0.1298402
2017,1,3,0.1288429,0.1298402
2017,2,1,0.1282963,0.1294744
2016,2,1,0.1295714,0.1294744
2015,2,1,0.128524,0.1294744
2015,2,2,0.1282583,0.1290805
2016,2,2,0.1290118,0.1290805
2017,2,2,0.1277253,0.1290805
2017,2,3,0.1271826,0.1286752
2016,2,3,0.1283952,0.1286752
2015,2,3,0.127952,0.1286752
2015,3,1,0.127114,0.12785
2016,3,1,0.1270163,0.12785
2017,3,1,0.126277,0.12785
2017,3,2,0.125933,0.127456
2016,3,2,0.1263151,0.127456
2015,3,2,0.126595,0.127456
2015,3,3,0.1260144,0.1270719
2016,3,3,0.1256867,0.1270719
2017,3,3,0.1256571,0.1270719
2017,4,1,0.1254248,0.1266966
2016,4,1,0.125181,0.1266966
2015,4,1,0.1253467,0.1266966
2015,4,2,0.1236785,0.1259254
2016,4,2,0.1245131,0.1259254
2017,4,2,0.1248932,0.1259254
2017,4,3,0.1245935,0.1255279
2016,4,3,0.124313,0.1255279
2015,4,3,0.1228595,0.1255279
2015,5,1,0.1221195,0.1251215
2016,5,1,0.1241683,0.1251215
2017,5,1,0.1243114,0.1251215
2017,5,2,0.1240437,0.124703
2016,5,2,0.1240547,0.124703
2015,5,2,0.121494,0.124703
2015,5,3,0.1205786,0.1238429
2016,5,3,0.1236884,0.1238429
2017,5,3,0.1233714,0.1238429
2017,6,1,0.1229304,0.1234117
2016,6,1,0.1233807,0.1234117
2015,6,1,0.1202437,0.1234117
2015,6,2,0.1199571,0.1230123
2016,6,2,0.1230401,0.1230123
2017,6,2,0.1224035,0.1230123
2017,6,3,0.1218836,0.1226622
2016,6,3,0.1227022,0.1226622
2015,6,3,0.1196882,0.1226622
2015,7,1,0.1193495,0.1222064
2016,7,1,0.1222601,0.1222064
2017,7,1,0.121157,0.1222064
2017,7,2,0.1210745,0.1222008
2016,7,2,0.12222,0.1222008
2015,7,2,0.1193406,0.1222008
2015,7,3,0.1194619,0.1223172
2016,7,3,0.1223444,0.1223172
2017,7,3,0.1212106,0.1223172
2017,8,1,0.1220078,0.1228912
2016,8,1,0.1230331,0.1228912
2015,8,1,0.1201102,0.1228912
2015,8,2,0.1206685,0.123362
2016,8,2,0.1235722,0.123362
2017,8,2,0.1225679,0.123362
2017,8,3,0.1232065,0.1239376
2016,8,3,0.1242258,0.1239376
2015,8,3,0.1213463,0.1239376
2015,9,1,0.1220838,0.1245958
2016,9,1,0.1249682,0.1245958
2017,9,1,0.1239178,0.1245958
2017,9,2,0.1254111,0.1259888
2016,9,2,0.1265217,0.1259888
2015,9,2,0.1235365,0.1259888
2015,9,3,0.1242149,0.1266699
2016,9,3,0.1272822,0.1266699
2017,9,3,0.1260985,0.1266699
2017,10,1,0.1267604,0.1273271
2016,10,1,0.128,0.1273271
2015,10,1,0.124906,0.1273271
2015,10,2,0.1256495,0.1279605
2016,10,2,0.128619,0.1279605
2017,10,2,0.1273702,0.1279605
2017,10,3,0.1284483,0.1291128
2016,10,3,0.1295694,0.1291128
2015,10,3,0.1272782,0.1291128
2015,11,1,0.128126,0.1296042
2016,11,1,0.1298937,0.1296042
2017,11,1,0.1289392,0.1296042
2017,11,2,0.129363,0.1300211
2016,11,2,0.1301015,0.1300211
2015,11,2,0.128947,0.1300211
2015,11,3,0.130349,0.1306266
2016,11,3,0.1303576,0.1306266
2017,11,3,0.1299169,0.1306266
2017,12,1,0.1300202,0.130812
2016,12,1,0.130425,0.130812
2015,12,1,0.1308702,0.130812
2015,12,2,0.1311922,0.1309026
2016,12,2,0.1304299,0.1309026
2017,12,2,0.1299885,0.1309026
2017,12,3,0.129838,0.1309172
2016,12,3,0.1303706,0.1309172
2015,12,3,0.1313324,0.1309172