"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.0964246
2019,1,2,0.1028358,0.0961615
2019,1,3,0.1007593,0.0956083
2019,2,1,0.0995489,0.0953552
2019,2,2,0.0984066,0.0951411
2019,2,3,0.0974781,0.0949761
2019,3,1,0.0966334,0.0948105
2019,3,2,0.0966061,0.0949022
2019,3,3,0.0967606,0.0951535
2019,4,1,0.0969382,0.0955496
2019,4,2,0.0972616,0.096527
2019,4,3,0.0975526,0.0970149
2019,5,1,0.0981153,0.0974231
2019,5,2,0.0990767,0.0976677
2019,5,3,0.1018316,0.0973696
2019,6,1,0.1031847,0.0967966
2019,6,2,0.1042547,0.096045
2019,6,3,0.1046832,0.095272
2019,7,1,0.1032686,0.0933048
2019,7,2,0.1030679,0.0930399
2019,7,3,0.1028528,0.0930971
2019,8,1,0.1046581,0.0942093
2019,8,2,0.1059732,0.0950757
2019,8,3,0.1067842,0.095898
2019,9,1,0.106755,0.0965735
2019,9,2,0.105119,0.097165
2019,9,3,0.1047956,0.0971655
2019,10,1,0.1050569,0.0970842
2019,10,2,0.1057937,0.0970046
2019,10,3,0.1069241,0.0970165
2019,11,1,0.1069009,0.0970895
2019,11,2,0.1066749,0.0971285
2019,11,3,0.1058557,0.0971119
2019,12,1,0.1055139,0.0970438
2019,12,2,0.1053039,0.0969219
2019,12,3,0.1048898,0.096801
2020,1,1,N/A,0.0964246
2020,1,2,0.1032144,0.0961615
2020,1,3,0.1019053,0.0956083
2020,2,1,0.1013414,0.0953552
2020,2,2,0.1007294,0.0951411
2020,2,3,0.0999486,0.0949761
2020,3,1,0.0981508,0.0948105
2020,3,2,0.0977146,0.0949022
2020,3,3,0.0977187,0.0951535
2020,4,1,0.0979637,0.0955496
2020,4,2,N/A,0.096527
2020,4,3,N/A,0.0970149
2020,5,1,N/A,0.0974231
2020,5,2,N/A,0.0976677
2020,5,3,N/A,0.0973696
2020,6,1,N/A,0.0967966
2020,6,2,N/A,0.096045
2020,6,3,N/A,0.095272
2020,7,1,N/A,0.0933048
2020,7,2,N/A,0.0930399
2020,7,3,N/A,0.0930971
2020,8,1,N/A,0.0942093
2020,8,2,N/A,0.0950757
2020,8,3,N/A,0.095898
2020,9,1,N/A,0.0965735
2020,9,2,N/A,0.097165
2020,9,3,N/A,0.0971655
2020,10,1,N/A,0.0970842
2020,10,2,N/A,0.0970046
2020,10,3,N/A,0.0970165
2020,11,1,N/A,0.0970895
2020,11,2,N/A,0.0971285
2020,11,3,N/A,0.0971119
2020,12,1,N/A,0.0970438
2020,12,2,N/A,0.0969219
2020,12,3,N/A,0.096801