AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2019-09-15,0.6404552854838709,95.02282770519865,0.6052531629032257,102.5621542630435,0.4988963951612903,97.37604517575657
2019-09-16,0.6404778403225807,94.99628792683883,0.6050200087096773,102.41088885059597,0.49958786612903217,97.32832645154717
2019-09-17,0.6404514387096775,94.96890307643154,0.6045778487096773,102.26029420221917,0.5000700870967741,97.28236005001989
2019-09-18,0.6403760806451614,94.94067315397675,0.6039266829032256,102.11037031791311,0.5003430580645161,97.23814597117469
2019-09-19,0.6402517661290322,94.91159815947448,0.6030665112903225,101.96111719767777,0.500406779032258,97.19568421501161
2019-09-20,0.6400784951612905,94.88167809292473,0.6019973338709679,101.81253484151318,0.50026125,97.15497478153065
2019-09-21,0.6398964400293256,94.8536221651387,0.6008082491788855,101.66848423748162,0.4999851537536657,97.12004234121329
2019-09-22,0.6397056007331378,94.82743037611642,0.5994992572140763,101.52896538558309,0.49957849029325513,97.09088689405954
2019-09-23,0.6395059772727272,94.80310272585784,0.5980703579765395,101.39397828581758,0.4990412596187684,97.06750844006937
2019-09-24,0.6392975696480937,94.78063921436302,0.5965215514662755,101.2635229381851,0.4983734617302053,97.04990697924282
2019-09-25,0.6390803778592374,94.76003984163191,0.5948528376832845,101.13759934268565,0.497575096627566,97.03808251157986
2019-09-26,0.6388544019061584,94.74130460766452,0.5930642166275659,101.01620749931924,0.49664616431085046,97.03203503708052
2019-09-27,0.6386196417888563,94.72443351246086,0.5911556882991202,100.89934740808586,0.4955866647800586,97.03176455574474
2019-09-28,0.6383760975073315,94.70942655602096,0.5891272526979471,100.7870190689855,0.49439659803519054,97.03727106757255
2019-09-29,0.6381237690615837,94.69628373834475,0.5869789098240469,100.67922248201816,0.4930759640762462,97.04855457256402
2019-09-30,0.637862656451613,94.68500505943229,0.5847106596774192,100.57595764718388,0.4916247629032257,97.06561507071903
2019-10-01,0.6376057338709676,94.67765624253137,0.5823400538709677,100.48270705001865,0.4900479154838709,97.09207320727766
2019-10-02,0.6373694974193547,94.67500891855082,0.579914572580645,100.40004390998426,0.4883985229032258,97.12895208791615
2019-10-03,0.6371539470967742,94.67706308749062,0.5774342158064515,100.32796822708072,0.4866765851612903,97.17625171263445
2019-10-04,0.6369590829032258,94.68381874935082,0.574898983548387,100.266480001308,0.4848821022580645,97.23397208143267
2019-10-05,0.6367849048387096,94.69527590413138,0.5723088758064515,100.21557923266613,0.4830150741935484,97.30211319431072
2019-10-06,0.6366314129032259,94.71143455183228,0.5696638925806451,100.17526592115514,0.48107550096774193,97.38067505126865
2019-10-07,0.6364986070967743,94.73229469245359,0.5669640338709676,100.14554006677497,0.4790633825806451,97.46965765230642
2019-10-08,0.6363864874193548,94.75785632599525,0.5642092996774192,100.1264016695256,0.4769787190322581,97.56906099742406
2019-10-09,0.6362950538709676,94.78811945245725,0.5613996899999998,100.11785072940712,0.47482151032258063,97.67888508662155
2019-10-10,0.6362243064516129,94.82308407183966,0.5585352048387094,100.11988724641945,0.47259175645161283,97.79912991989892
2019-10-11,0.6361749,94.86420168526729,0.5556319774193548,100.13704114701228,0.4703012496774194,97.93331273082241
2019-10-12,0.6361594303225806,94.91103398127288,0.5528029196774192,100.17019212209856,0.46804940709677423,98.07869400586651
2019-10-13,0.6361778974193548,94.96358095985643,0.550048031612903,100.21934017167827,0.4658362287096774,98.23527374503118
2019-10-14,0.6362303012903225,95.02184262101794,0.5473673132258063,100.28448529575147,0.4636617145161291,98.40305194831642
2019-10-15,0.6363166419354839,95.08581896475741,0.5447607645161291,100.3656274943181,0.4615258645161291,98.58202861572228
2019-10-16,0.6364369193548387,95.15550999107484,0.5422283854838709,100.46276676737823,0.4594286787096775,98.7722037472487
2019-10-17,0.6365911335483871,95.23091569997023,0.5397701761290323,100.57590311493179,0.45737015709677437,98.97357734289572
2019-10-18,0.6367792845161291,95.31203609144359,0.5373861364516129,100.70503653697881,0.45535029967741947,99.18614940266332
2019-10-19,0.6370013722580646,95.3988711654949,0.535076266451613,100.8501670335193,0.45336910645161305,99.40991992655152
2019-10-20,0.6372573967741936,95.49142092212418,0.5328405661290323,101.01129460455323,0.45142657741935494,99.64488891456031
2019-10-21,0.6374954891495601,95.59539955358441,0.5306567356304985,101.20668441076276,0.4495060671554253,99.90919666210434
2019-10-22,0.6376953416422289,95.70860960167042,0.528484290117302,101.43035178964011,0.44758562469208213,100.19878258386929
2019-10-23,0.6378569542521995,95.83105106638212,0.5263232295894429,101.68229674118523,0.44566525002932555,100.51364667985519
2019-10-24,0.6379803269794722,95.96272394771951,0.5241735540469208,101.96251926539811,0.44374494316715546,100.853788950062
2019-10-25,0.6380654598240469,96.10362824568263,0.5220352634897361,102.27101936227882,0.4418247041055718,101.21920939448972
2019-10-26,0.6381123527859238,96.25376396027147,0.5199083579178885,102.6077970318273,0.43990453284457476,101.60990801313841
2019-10-27,0.6381210058651027,96.41313109148601,0.5177928373313783,102.97285227404357,0.43798442938416415,102.02588480600801
2019-10-28,0.6380914190615836,96.58172963932627,0.5156887017302053,103.36618508892762,0.43606439372434014,102.46713977309854
2019-10-29,0.6380235923753665,96.75955960379225,0.5135959511143696,103.78779547647947,0.43414442586510255,102.93367291441001
2019-10-30,0.6379175258064516,96.94662098488395,0.5115145854838711,104.2376834366991,0.43222452580645165,103.42548422994241
2019-10-31,0.6377732193548388,97.14291378260135,0.5094446048387098,104.71584896958655,0.430304693548387,103.94257371969573
2019-11-01,0.6375526009677419,97.34438774280927,0.5073836174193549,105.20267554321089,0.4283885135483871,104.46245988971093
2019-11-02,0.6372556706451613,97.55104286550765,0.5053316232258065,105.69816315757224,0.4264759858064516,104.98514273998804
2019-11-03,0.6368824283870966,97.76287915069653,0.5032886222580646,106.20231181267052,0.42456711032258065,105.51062227052701
2019-11-04,0.6364328741935483,97.9798965983759,0.5012546145161291,106.71512150850577,0.42266188709677416,106.03889848132789
2019-11-05,0.6359070080645162,98.20209520854577,0.4992296,107.23659224507796,0.42076031612903225,106.56997137239065
2019-11-06,0.6353048299999999,98.4294749812061,0.4972135787096774,107.76672402238714,0.4188623974193549,107.1038409437153
2019-11-07,0.63462634,98.66203591635693,0.4952065506451613,108.3055168404332,0.41696813096774193,107.64050719530185
2019-11-08,0.6338715380645159,98.89977801399822,0.49320851580645164,108.85297069921626,0.4150775167741936,108.17997012715026
2019-11-09,0.6330404241935482,99.14270127413,0.49121947419354844,109.40908559873627,0.41319055483870976,108.72222973926057
2019-11-10,0.6321329983870966,99.39080569675231,0.4892394258064516,109.97386153899325,0.41130724516129036,109.26728603163276
2019-11-11,0.6311154629032257,99.64260814006452,0.48722399516129034,110.53558060516994,0.40938561290322584,109.80035590471577
2019-11-12,0.6299878177419354,99.89810860406669,0.48517318225806455,111.09424279726633,0.4074256580645162,110.32143935850958
2019-11-13,0.6287500629032259,100.15730708875881,0.4830869870967742,111.64984811528245,0.40542738064516126,110.83053639301423
2019-11-14,0.6274021983870968,100.42020359414089,0.48096540967741935,112.2023965592183,0.4033907806451613,111.32764700822966
2019-11-15,0.6259442241935484,100.6867981202129,0.47880845000000005,112.75188812907388,0.40131585806451614,111.81277120415592
2019-11-16,0.6243761403225807,100.95709066697488,0.4766161080645161,113.29832282484915,0.39920261290322584,112.285908980793
2019-11-17,0.6226979467741934,101.23108123442677,0.47438838387096777,113.84170064654415,0.39705104516129036,112.74706033814087
2019-11-18,0.6209096435483871,101.50876982256861,0.4721252774193549,114.38202159415887,0.3948611548387097,113.19622527619958
2019-11-19,0.6190112306451612,101.7901564314004,0.4698267887096775,114.9192856676933,0.39263294193548387,113.63340379496908
2019-11-20,0.6170027080645161,102.07524106092217,0.4674929177419355,115.45349286714746,0.3903664064516129,114.0585958944494
2019-11-21,0.6147486037536656,102.35523356074819,0.46504087888563056,115.95538403505391,0.38799823639296194,114.43990638798323
2019-11-22,0.6122489177126099,102.63013393087851,0.4624706721407625,116.42495917141265,0.3855284317595309,114.7773352755706
2019-11-23,0.6095036499413489,102.89994217131316,0.4597822975073314,116.86221827622367,0.3829569925513197,115.07088255721146
2019-11-24,0.6065128004398828,103.16465828205209,0.4569757549853373,117.26716134948698,0.3802839187683285,115.32054823290585
2019-11-25,0.603276369208211,103.4242822630953,0.45405104457478,117.63978839120259,0.3775092104105572,115.52633230265373
2019-11-26,0.5997943562463344,103.67881411444276,0.45100816627565987,117.98009940137047,0.37463286747800595,115.68823476645514
2019-11-27,0.5960667615542522,103.92825383609454,0.4478471200879765,118.28809437999064,0.37165488997067453,115.80625562431004
2019-11-28,0.5920935851319649,104.17260142805064,0.44456790601173024,118.56377332706312,0.3685752778885631,115.88039487621849
2019-11-29,0.5878748269794721,104.41185689031103,0.44117052404692086,118.80713624258787,0.3653940312316715,115.91065252218046
2019-11-30,0.5834104870967742,104.64602022287566,0.4376549741935485,119.01818312656492,0.36211115000000005,115.8970285621959
2019-12-01,0.5788391070967741,104.86716272685554,0.4341409806451614,119.19580546661143,0.35884249870967744,115.84812825343658
2019-12-02,0.5741857848387097,105.07726893313804,0.43061338354838713,119.35413730912218,0.3555795719354839,115.78281244462153
2019-12-03,0.5694505203225806,105.27633884172319,0.42707218290322585,119.49317865409724,0.3523223696774193,115.70108113575077
2019-12-04,0.5646333135483871,105.46437245261092,0.42351737870967743,119.61292950153653,0.3490708919354838,115.60293432682428
2019-12-05,0.5597341645161289,105.64136976580131,0.4199489709677419,119.71338985144008,0.3458251387096774,115.48837201784207
2019-12-06,0.5547530732258065,105.8073307812943,0.4163669596774194,119.79455970380789,0.34258511,115.35739420880411
2019-12-07,0.5496900396774193,105.96225549908992,0.41277134483870964,119.85643905863996,0.3393508058064516,115.21000089971042
2019-12-08,0.5445450638709676,106.10614391918813,0.4091621264516128,119.8990279159363,0.33612222612903225,115.04619209056102
2019-12-09,0.5393181458064517,106.238996041589,0.405539304516129,119.9223262756969,0.3328993709677419,114.86596778135589
2019-12-10,0.534009285483871,106.36081186629248,0.4019028790322581,119.92633413792176,0.3296822403225807,114.66932797209503
2019-12-11,0.5286401541935484,106.4708587434953,0.3982585741935484,119.90920433039993,0.32648428258064516,114.45809036212742
2019-12-12,0.5232438948387097,106.5691683138731,0.3946346322580645,119.87812484149904,0.3233356803225806,114.24352081743784
2019-12-13,0.5178205074193549,106.65574057742597,0.39103105322580645,119.83309567121916,0.32023643354838705,114.02561933802627
2019-12-14,0.5123699919354838,106.73057553415383,0.3874478370967743,119.77411681956019,0.3171865422580645,113.80438592389271
2019-12-15,0.5068923483870967,106.79367318405669,0.3838849838709677,119.70118828652217,0.31418600645161293,113.57982057503717
2019-12-16,0.5013875767741935,106.84503352713453,0.3803424935483871,119.61431007210508,0.31123482612903225,113.35192329145966
2019-12-17,0.49585567709677414,106.88465656338744,0.37682036612903225,119.51348217630897,0.3083330012903226,113.12069407316018
2019-12-18,0.49029664935483874,106.91254229281532,0.3733186016129032,119.39870459913381,0.30548053193548386,112.8861329201387
2019-12-19,0.4847104935483871,106.92869071541823,0.3698372,119.26997734057959,0.30267741806451604,112.64823983239526
2019-12-20,0.4790972096774193,106.93310183119611,0.36637616129032263,119.12730040064629,0.2999236596774194,112.40701480992986
2019-12-21,0.4734915519061583,106.92657081857249,0.3629562958944282,118.9721103005004,0.2972324426686217,112.16357045080856
2019-12-22,0.46808086120234593,106.91217363567993,0.3596826892961878,118.81540103692718,0.29468372445747804,111.93166164627402
2019-12-23,0.46286513756598247,106.88991028251843,0.3565553414956012,118.65717260992666,0.29227750504398825,111.71128839632624
2019-12-24,0.45784438099706753,106.85978075908801,0.3535742524926686,118.49742501949878,0.29001378442815245,111.50245070096523
2019-12-25,0.4530185914956012,106.82178506538868,0.35073942228738997,118.33615826564359,0.28789256260997065,111.30514856019093
2019-12-26,0.4483877690615837,106.77592320142043,0.3480508508797654,118.1733723483611,0.2859138395894428,111.1193819740034
2019-12-27,0.44395191369501474,106.72219516718324,0.3455085382697946,118.00906726765125,0.2840776153665689,110.94515094240263
2019-12-28,0.43971102539589446,106.66060096267715,0.34311248445747794,117.84324302351408,0.2823838899413489,110.78245546538862
2019-12-29,0.43566510416422294,106.59114058790212,0.34086268944281517,117.6758996159496,0.2808326633137829,110.63129554296137
2019-12-30,0.43181415,106.51381404285817,0.33875915322580646,117.5070370449578,0.27942393548387096,110.49167117512087
2019-12-31,0.4281581629032258,106.4286213275453,0.3368018758064516,117.33665531053867,0.27815770645161286,110.36358236186712
2020-01-01,0.4245560793548387,106.3436944579547,0.3348561748387097,117.16328982826194,0.27690794983870964,110.23665980415701
2020-01-02,0.4210078993548387,106.25903343408629,0.3329220503225806,116.98694059812759,0.27567466564516124,110.1109035019905
2020-01-03,0.4175136229032258,106.17463825594015,0.33099950225806457,116.80760762013561,0.2744578538709677,109.98631345536765
2020-01-04,0.4140732499999999,106.09050892351625,0.32908853064516136,116.62529089428605,0.273257514516129,109.8628896642884
2020-01-05,0.41068678064516123,106.00664543681462,0.327189135483871,116.43999042057888,0.2720736475806452,109.74063212875276
2020-01-06,0.40735421483870965,105.9230477958352,0.32530131677419355,116.2517061990141,0.27090625306451616,109.61954084876076
2020-01-07,0.4040755525806451,105.83971600057802,0.323425074516129,116.06043822959167,0.2697553309677419,109.4996158243124
2020-01-08,0.4008507938709677,105.75665005104311,0.3215604087096774,115.86618651231166,0.2686208812903226,109.38085705540763
2020-01-09,0.39767993870967744,105.67384994723042,0.3197073193548387,115.66895104717402,0.267502904032258,109.26326454204649
2020-01-10,0.39456298709677423,105.59131568913999,0.3178658064516129,115.46873183417877,0.2664013991935483,109.14683828422898
2020-01-11,0.39147826774193545,105.50977992657508,0.3160301458064516,115.26737604553685,0.26530291838709674,109.02976058260613
2020-01-12,0.38842578064516126,105.42924265953569,0.3142003374193548,115.06488368124823,0.2642074616129032,108.91203143717794
2020-01-13,0.3854055258064516,105.34970388802182,0.3123763812903226,114.86125474131295,0.2631150288709677,108.7936508479444
2020-01-14,0.3824175032258064,105.27116361203349,0.3105582774193549,114.65648922573098,0.26202562016129033,108.67461881490556
2020-01-15,0.3794617129032258,105.19362183157067,0.3087460258064516,114.45058713450233,0.260939235483871,108.55493533806137
2020-01-16,0.3765381548387096,105.11707854663338,0.30693962645161293,114.24354846762698,0.25985587483870964,108.43460041741184
2020-01-17,0.37364682903225804,105.04153375722163,0.3051390793548387,114.03537322510498,0.25877553822580646,108.31361405295696
2020-01-18,0.37078773548387095,104.96698746333539,0.30334438451612905,113.82606140693626,0.25769822564516126,108.19197624469678
2020-01-19,0.3679608741935484,104.89343966497466,0.3015555419354839,113.61561301312086,0.25662393709677417,108.06968699263126
2020-01-20,0.36516624516129037,104.82089036213945,0.29977255161290317,113.40402804365883,0.2555526725806451,107.94674629676038
2020-01-21,0.3623893785923753,104.74878519235232,0.29798439413489736,113.1927610589537,0.25446999545454546,107.82153184222196
2020-01-22,0.3596302744868035,104.67712415561324,0.29619106950146634,112.98181205900555,0.25337590571847507,107.69404362901595
2020-01-23,0.3568889328445747,104.60590725192222,0.29439257771261,112.77118104381435,0.252270403372434,107.5642816571424
2020-01-24,0.3541653536656891,104.53513448127926,0.2925889187683285,112.56086801338009,0.25115348841642227,107.43224592660128
2020-01-25,0.3514595369501466,104.46480584368435,0.2907800926686217,112.35087296770278,0.2500251608504399,107.29793643739261
2020-01-26,0.34877148269794717,104.39492133913751,0.2889660994134898,112.14119590678241,0.24888542067448682,107.16135318951638
2020-01-27,0.34610119090909086,104.32548096763871,0.28714693900293253,111.931836830619,0.2477342678885631,107.02249618297257
2020-01-28,0.34344866158357773,104.25648472918799,0.28532261143695015,111.72279573921254,0.24657170249266866,106.88136541776122
2020-01-29,0.34081389472140755,104.18793262378533,0.2834931167155425,111.51407263256303,0.24539772448680355,106.73796089388232
2020-01-30,0.3381968903225806,104.11982465143073,0.28165845483870966,111.30566751067046,0.24421233387096775,106.59228261133583
2020-01-31,0.33559764838709677,104.05216081212419,0.27981862580645156,111.09758037353484,0.24301553064516135,106.44433057012182
2020-02-01,0.3330596367741935,103.98624272969437,0.2780240693548387,110.8978678194235,0.24184291274193548,106.30019801527403
2020-02-02,0.33058285548387095,103.92207040414128,0.2762747854838709,110.70652984833643,0.24069448016129036,106.15988494679249
2020-02-03,0.328167304516129,103.85964383546491,0.27457077419354836,110.52356646027364,0.23957023290322585,106.02339136467722
2020-02-04,0.32581298387096774,103.7989630236653,0.27291203548387094,110.34897765523512,0.23847017096774195,105.89071726892823
2020-02-05,0.32351989354838706,103.74002796874238,0.27129856935483865,110.18276343322088,0.23739429435483872,105.76186265954547
2020-02-06,0.32128803354838703,103.68283867069626,0.26973037580645154,110.02492379423093,0.23634260306451615,105.63682753652898
2020-02-07,0.3191174038709677,103.62739512952682,0.26820745483870967,109.87545873826524,0.23531509709677423,105.51561189987873
2020-02-08,0.31700800451612904,103.57369734523412,0.26672980645161287,109.73436826532385,0.23431177645161294,105.39821574959474
2020-02-09,0.31495983548387096,103.52174531781819,0.26529743064516126,109.6016523754067,0.2333326411290323,105.284639085677
2020-02-10,0.3129728967741935,103.47153904727894,0.2639103274193549,109.47731106851386,0.23237769112903225,105.1748819081255
2020-02-11,0.3110469703225806,103.42162389981516,0.26256685935483876,109.3609184074079,0.2314456664516129,105.06920082141492
2020-02-12,0.3091820561290322,103.37199987542684,0.2612670264516129,109.25247439208881,0.23053656709677417,104.96759582554523
2020-02-13,0.3073781541935484,103.32266697411394,0.26001082870967746,109.1519790225566,0.22965039306451615,104.87006692051646
2020-02-14,0.305635264516129,103.2736251958765,0.25879826612903223,109.05943229881129,0.2287871443548387,104.77661410632862
2020-02-15,0.3039533870967742,103.22487454071454,0.25762933870967736,108.97483422085284,0.22794682096774194,104.68723738298165
2020-02-16,0.3023325219354839,103.17641500862798,0.2565040464516129,108.89818478868129,0.22712942290322582,104.60193675047563
2020-02-17,0.3007726690322581,103.12824659961692,0.2554223893548387,108.82948400229662,0.22633495016129035,104.5207122088105
2020-02-18,0.29927382838709676,103.0803693136813,0.25438436741935483,108.76873186169881,0.22556340274193548,104.44356375798628
2020-02-19,0.29783600000000005,103.03278315082113,0.2533899806451613,108.7159283668879,0.2248147806451613,104.37049139800294
2020-02-20,0.2964591838709677,102.9854881110364,0.2524392290322581,108.67107351786387,0.22408908387096774,104.30149512886054
2020-02-21,0.29512246376669926,102.9372543613666,0.2515170164222874,108.62962144319418,0.22338629843597263,104.23699457050688
2020-02-22,0.2938258396871945,102.88808190181167,0.2506233428152493,108.59157214287889,0.22270642434017598,104.17698972294201
2020-02-23,0.2925693116324536,102.83797073237162,0.24975820821114367,108.55692561691794,0.22204946158357775,104.12148058616589
2020-02-24,0.2913528796024764,102.78692085304648,0.2489216126099707,108.52568186531138,0.2214154101661779,104.07046716017854
2020-02-25,0.2901765435972629,102.73493226383623,0.2481135560117302,108.49784088805919,0.22080427008797654,104.02394944497995
2020-02-26,0.2890403036168133,102.68200496474088,0.2473340384164223,108.47340268516136,0.22021604134897363,103.98192744057017
2020-02-27,0.28794415966112746,102.62813895576042,0.24658305982404694,108.45236725661788,0.21965072394916912,103.94440114694913
2020-02-28,0.28688811173020523,102.57333423689484,0.24586062023460406,108.43473460242879,0.21910831788856303,103.91137056411688
2020-02-29,0.2858721598240469,102.51759080814416,0.24516671964809383,108.42050472259407,0.21858882316715542,103.88283569207337
2020-03-01,0.2848939638709677,102.4616908229549,0.24448638419354837,108.40952533683364,0.2180889880645161,103.86165748948542
2020-03-02,0.2839535238709678,102.40563428132707,0.2438196138709677,108.40179644514755,0.21760881258064516,103.84783595635301
2020-03-03,0.28300989387096775,102.3479162423299,0.24313092709677417,108.39183454608153,0.2171228606451613,103.83704188951377
2020-03-04,0.2820630738709677,102.28853670596338,0.2424203238709677,108.37963963963561,0.21663113225806452,103.82927528896771
2020-03-05,0.28111306387096774,102.22749567222753,0.24168780419354835,108.36521172580981,0.21613362741935482,103.82453615471479
2020-03-06,0.28015986387096775,102.16479314112236,0.2409333680645161,108.3485508046041,0.21563034612903223,103.82282448675504
2020-03-07,0.2792034738709678,102.10042911264783,0.24015701548387094,108.32965687601849,0.2151212883870968,103.82414028508845
2020-03-08,0.27824389387096776,102.03440358680398,0.23935874645161287,108.30852994005299,0.2146064541935484,103.82848354971503
2020-03-09,0.27728112387096776,101.96671656359078,0.2385385609677419,108.28516999670758,0.2140858435483871,103.83585428063478
2020-03-10,0.2763151638709677,101.89736804300827,0.23769645903225808,108.25957704598225,0.2135594564516129,103.84625247784764
2020-03-11,0.27537828032258066,101.82930739228897,0.23685634451612905,108.2325306793297,0.21303841387096775,103.85822986452557
2020-03-12,0.2744704732258065,101.76253461143287,0.23601821741935486,108.2040308967499,0.2125227158064516,103.87178644066854
2020-03-13,0.2735919606451613,101.69850433424125,0.23518371516129033,108.17450363548022,0.2120136222580645,103.8866656018019
2020-03-14,0.2727427425806451,101.63721656071414,0.2343528377419355,108.14394889552071,0.21151113322580645,103.90286734792565
2020-03-15,0.2719228190322581,101.57867129085153,0.23352558516129032,108.1123666768713,0.2110152487096774,103.9203916790398
2020-03-16,0.27113219,101.52286852465338,0.23270195741935484,108.07975697953208,0.2105259687096774,103.93923859514433
2020-03-17,0.2703708554838709,101.46980826211974,0.23188195451612906,108.04611980350298,0.21004329322580645,103.95940809623924
2020-03-18,0.269638815483871,101.41949050325057,0.23106557645161288,108.01145514878402,0.2095672222580645,103.98090018232458
2020-03-19,0.26893607,101.37191524804591,0.23025282322580648,107.97576301537521,0.2090977558064516,104.00371485340028
2020-03-20,0.26826261903225807,101.32708249650574,0.22944369483870966,107.93904340327654,0.20863489387096773,104.0278521094664
2020-03-21,0.26762668064516126,101.28404103035483,0.22864325337243402,107.90084887714052,0.2081803608504399,104.05250316051927
2020-03-22,0.2670282548387097,101.24279084959318,0.22785149882697944,107.86117943696718,0.20773415674486803,104.07766800655894
2020-03-23,0.2664679734767025,101.20432097123532,0.22707373636363637,107.82168987261896,0.20729754628543498,104.10343674443365
2020-03-24,0.2659458365591398,101.16863139528135,0.22630996598240466,107.78238018409586,0.20687052947214074,104.12980937414345
2020-03-25,0.26546184408602147,101.1357221217312,0.22556018768328445,107.74325037139786,0.20645310630498528,104.15678589568827
2020-03-26,0.26501599605734766,101.1055931505849,0.2248244014662756,107.70430043452498,0.2060452767839687,104.18436630906817
2020-03-27,0.2646082924731183,101.07824448184243,0.2241026073313783,107.66553037347722,0.20564704090909092,104.2125506142831
2020-03-28,0.2642387333333333,101.05367611550383,0.22339480527859232,107.62694018825458,0.2052583986803519,104.24133881133311
2020-03-29,0.2639073186379928,101.03188805156906,0.22270099530791787,107.58852987885706,0.2048793500977517,104.27073090021817
2020-03-30,0.2636140483870968,101.0128802900381,0.22202117741935481,107.55029944528465,0.20450989516129037,104.30072688093829
2020-03-31,0.2633589225806452,100.996652830911,0.22135535161290326,107.51224888753735,0.20415003387096778,104.33132675349344
2020-04-01,0.2631575729032258,100.98192898463172,0.22071824645161287,107.47210167873669,0.20379975387096777,104.35692316978667
2020-04-02,0.26300999935483876,100.96870875120027,0.22010986193548387,107.42985781888268,0.20345905516129031,104.37751612981796
2020-04-03,0.26291620193548393,100.95699213061663,0.21953019806451615,107.38551730797528,0.20312793774193552,104.39310563358733
2020-04-04,0.26287618064516133,100.94677912288078,0.21897925483870967,107.33908014601455,0.20280640161290323,104.40369168109476
2020-04-05,0.26288993548387096,100.93806972799275,0.2184570322580645,107.29054633300044,0.20249444677419354,104.40927427234024
2020-04-06,0.26295746645161294,100.93086394595257,0.21796353032258065,107.23991586893295,0.20219207322580643,104.40985340732382
2020-04-07,0.2630787735483871,100.92516177676018,0.21749874903225808,107.18718875381211,0.2018992809677419,104.40542908604544
2020-04-08,0.2632538567741936,100.92096322041559,0.2170626883870968,107.1323649876379,0.20161606999999998,104.39600130850516
2020-04-09,0.26348271612903224,100.91826827691885,0.2166553483870968,107.07544457041033,0.20134244032258067,104.38157007470294
2020-04-10,0.2637653516129032,100.91707694626992,0.21627672903225809,107.01642750212939,0.2010783919354839,104.36213538463876
2020-04-11,0.2641167774193549,100.90830020153605,0.2159129341935484,106.95361970160128,0.20081337870967741,104.33832068151206
2020-04-12,0.2645369935483871,100.89193804271729,0.2155639638709677,106.88702116882597,0.20054740064516127,104.31012596532278
2020-04-13,0.26502600000000004,100.86799046981359,0.21522981806451616,106.81663190380351,0.20028045774193548,104.27755123607096
2020-04-14,0.2655837967741935,100.83645748282498,0.21491049677419355,106.74245190653386,0.20001254999999998,104.2405964937566
2020-04-15,0.2662103838709678,100.79733908175143,0.21460600000000002,106.66448117701702,0.19974367741935484,104.19926173837968
2020-04-16,0.26690576129032256,100.75063526659295,0.2143163277419355,106.582719715253,0.19947383999999996,104.15354696994018
2020-04-17,0.2676699290322581,100.69634603734957,0.21404148000000003,106.49716752124183,0.19920303774193546,104.10345218843815
2020-04-18,0.2685028870967742,100.63447139402128,0.21378145677419355,106.40782459498347,0.1989312706451613,104.04897739387357
2020-04-19,0.26940463548387095,100.56501133660807,0.21353625806451618,106.3146909364779,0.19865853870967742,103.99012258624643
2020-04-20,0.27037517419354845,100.4879658651099,0.21330588387096777,106.2177665457252,0.1983848419354839,103.92688776555674
2020-04-21,0.27138207387096774,100.40467721238865,0.21309281533724342,106.11982991325075,0.19812158592375365,103.86392147031093
2020-04-22,0.2724253345161291,100.31514537844426,0.21289705246334312,106.02088103905456,0.19786877067448683,103.80122370050903
2020-04-23,0.2735049561290323,100.21937036327672,0.21271859524926687,105.92091992313667,0.19762639618768332,103.73879445615097
2020-04-24,0.2746209387096774,100.11735216688606,0.21255744369501467,105.81994656549702,0.19739446246334313,103.67663373723681
2020-04-25,0.2757732822580646,100.00909078927228,0.2124135978005865,105.71796096613565,0.19717296950146626,103.61474154376653
2020-04-26,0.2769619867741936,99.89458623043537,0.2122870575659824,105.61496312505257,0.1969619173020528,103.55311787574016
2020-04-27,0.27818705225806456,99.77383849037534,0.2121778229912023,105.51095304224772,0.19676130586510265,103.49176273315767
2020-04-28,0.27944847870967743,99.64684756909216,0.21208589407624634,105.40593071772116,0.19657113519061584,103.43067611601904
2020-04-29,0.28074626612903225,99.51361346658587,0.21201127082111437,105.29989615147286,0.19639140527859236,103.36985802432433
2020-04-30,0.28208041451612903,99.37413618285643,0.21195395322580643,105.19284934350286,0.19622211612903226,103.3093084580735
2020-05-01,0.2834602377419355,99.22859632440729,0.21192086000000002,105.08700786538147,0.19606283129032256,103.24853325078044
2020-05-02,0.2848724441935484,99.07748842734789,0.2119122364516129,104.98480052426723,0.19591681483870968,103.19027879187539
2020-05-03,0.2863170338709678,98.92081249167828,0.21192808258064513,104.88622732016017,0.19578406677419355,103.13454508135835
2020-05-04,0.28779400677419353,98.75856851739843,0.21196839838709677,104.79128825306027,0.19566458709677417,103.08133211922933
2020-05-05,0.2893033629032258,98.59075650450833,0.21203318387096773,104.69998332296753,0.1955583758064516,103.03063990548829
2020-05-06,0.2908451022580645,98.417376453008,0.21212243903225805,104.61231252988195,0.1954654329032258,102.98246844013524
2020-05-07,0.2924192248387097,98.23842836289748,0.21223616387096775,104.52827587380351,0.19538575838709676,102.93681772317021
2020-05-08,0.2940257306451613,98.0539122341767,0.2123743583870968,104.44787335473224,0.19531935225806446,102.89368775459317
2020-05-09,0.29566461967741936,97.8638280668457,0.2125370225806452,104.37110497266812,0.19526621451612905,102.85307853440418
2020-05-10,0.2973358919354839,97.66817586090447,0.21272415645161297,104.29797072761117,0.1952263451612903,102.81499006260314
2020-05-11,0.29905285322580655,97.4684078150236,0.21294882451612906,104.23243378600921,0.19520484870967744,102.78164761139277
2020-05-12,0.30076822290322586,97.27066358890328,0.21320101903225813,104.17540863760347,0.19520115032258065,102.7538760144018
