"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0,0
2014,2,1,0,0
2014,2,2,0,0
2014,2,3,0,0
2014,3,1,0,0
2014,3,2,0.121,0.002
2014,3,3,0.294,0.031
2014,4,1,0.576,0.587
2014,4,2,0.267,1.252
2014,4,3,2.799,3.007
2014,5,1,24.165,6.629
2014,5,2,14.256,9.706
2014,5,3,13.739,13.122
2014,6,1,18.726,25.665
2014,6,2,27.565,22.653
2014,6,3,23.881,31.426
2014,7,1,52.395,49.545
2014,7,2,41.11,48.819
2014,7,3,73.861,61.408
2014,8,1,38.431,64.011
2014,8,2,96.821,71.673
2014,8,3,50.452,67.353
2014,9,1,66.431,42.812
2014,9,2,31.55,35.282
2014,9,3,21.007,25.654
2014,10,1,28.797,11.773
2014,10,2,2.347,4.781
2014,10,3,2.419,2.406
2014,11,1,0.08,0.033
2014,11,2,0,0
2014,11,3,0,0
2014,12,1,0,0
2014,12,2,0,0
2014,12,3,0,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0,0
2015,2,3,0,0
2015,3,1,0.016,0
2015,3,2,0.567,0.002
2015,3,3,0.689,0.031
2015,4,1,0.122,0.587
2015,4,2,0.293,1.252
2015,4,3,0.755,3.007
2015,5,1,7.475,6.629
2015,5,2,3.514,9.706
2015,5,3,7.896,13.122
2015,6,1,25.205,25.665
2015,6,2,20.828,22.653
2015,6,3,50.448,31.426
2015,7,1,31.505,49.545
2015,7,2,82.757,48.819
2015,7,3,68.689,61.408
2015,8,1,138.181,64.011
2015,8,2,82.272,71.673
2015,8,3,95.486,67.353
2015,9,1,45.42,42.812
2015,9,2,60.358,35.282
2015,9,3,53.121,25.654
2015,10,1,5.205,11.773
2015,10,2,18.172,4.781
2015,10,3,5.356,2.406
2015,11,1,0.046,0.033
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0,0
2016,2,3,0,0
2016,3,1,0.042,0
2016,3,2,0.446,0.002
2016,3,3,0.552,0.031
2016,4,1,5.755,0.587
2016,4,2,1.419,1.252
2016,4,3,3.744,3.007
2016,5,1,10.675,6.629
2016,5,2,11.044,9.706
2016,5,3,14.389,13.122
2016,6,1,19.004,25.665
2016,6,2,23.199,22.653
2016,6,3,36.605,31.426
2016,7,1,59.722,49.545
2016,7,2,86.909,48.819
2016,7,3,83.366,61.408
2016,8,1,102.746,64.011
2016,8,2,83.402,71.673
2016,8,3,97.605,67.353
2016,9,1,19.62,42.812
2016,9,2,33.605,35.282
2016,9,3,27.589,25.654
2016,10,1,1.92,11.773
2016,10,2,5.303,4.781
2016,10,3,0.995,2.406
2016,11,1,0.08,0.033
2016,11,2,0,0
2016,11,3,0,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0