"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,106.689150964867
2021,1,2,106.352512376133
2021,1,3,105.661082967381
2021,2,1,104.586271872448
2021,2,2,104.01602742116
2021,2,3,103.78876918831
2021,3,1,104.145559374581
2021,3,2,104.570888800728
2021,3,3,103.634047078416
2021,4,1,103.060203870825
2021,4,2,102.908116649266
2021,4,3,102.835831274407
2021,5,1,102.572818772358
2021,5,2,102.93583997344
2021,5,3,102.364888317644
2021,6,1,99.4793904656476
2021,6,2,96.0619379332128
2021,6,3,93.4050957154003
2021,7,1,90.6336390557556
2021,7,2,91.5468757290471
2021,7,3,93.9160123280659
2021,8,1,98.1894398014602
2021,8,2,97.4791480393292
2021,8,3,95.2653726142205
2021,9,1,93.4046505509848
2021,9,2,94.7729514304353
2021,9,3,97.5813674060977
2021,10,1,99.9761206012038
2021,10,2,101.828698451532
2021,10,3,101.757495607336
2021,11,1,101.042776653534
2021,11,2,100.357972217575
2021,11,3,100.525091128004
2021,12,1,100.640775075373
2021,12,2,99.8371136011508
2021,12,3,99.3853751062628
2022,1,1,99.1163063904682
2022,1,2,99.366860573803
2022,1,3,100.019892165518
2022,2,1,100.490624968793
2022,2,2,100.296825779075
2022,2,3,100.442730886239
2022,3,1,100.204763898109
2022,3,2,99.2678013998779
2022,3,3,99.0138630184628
2022,4,1,99.334581282112
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,