"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,98.244786959107
2019,1,2,97.8610839432183
2019,1,3,99.3014629266869
2019,2,1,99.8756730057943
2019,2,2,99.4210238518346
2019,2,3,99.0699280844841
2019,3,1,100.307248045157
2019,3,2,100.581087650976
2019,3,3,100.35021218394
2019,4,1,99.7733368941024
2019,4,2,98.0257821838962
2019,4,3,97.3116657995296
2019,5,1,97.4715437663128
2019,5,2,98.5837483399734
2019,5,3,99.9732999130399
2019,6,1,100.014201752278
2019,6,2,100.463992369327
2019,6,3,99.7204223415144
2019,7,1,98.0661132623977
2019,7,2,98.9907317202055
2019,7,3,99.5020805838901
2019,8,1,99.1264217031505
2019,8,2,98.84457830753
2019,8,3,98.4617943034367
2019,9,1,97.4587566250319
2019,9,2,97.2759518700209
2019,9,3,98.6998961522557
2019,10,1,100.937583839013
2019,10,2,104.477481062038
2019,10,3,114.562547335286
2019,11,1,117.857007078933
2019,11,2,117.385254478929
2019,11,3,112.788887566062
2019,12,1,110.909767215915
2019,12,2,109.731933479296
2019,12,3,108.75702798157
2020,1,1,106.727299131479
2020,1,2,105.821290805247
2020,1,3,104.060881393437
2020,2,1,103.891162221186
2020,2,2,103.737389783183
2020,2,3,103.597044706897
2020,3,1,104.305110880734
2020,3,2,104.552377812987
2020,3,3,104.517770613946
2020,4,1,103.605362652571
2020,4,2,102.553873361283
2020,4,3,102.623864448472
2020,5,1,102.651787426723
2020,5,2,103.503527556441
2020,5,3,103.296392736098
2020,6,1,102.285308752568
2020,6,2,101.455736282938
2020,6,3,100.688335089036
2020,7,1,100.27878402471
2020,7,2,100.143884042785
2020,7,3,99.6499688630201
2020,8,1,99.4956289550881
2020,8,2,99.7652361724106
2020,8,3,99.6283930056538
2020,9,1,99.3476426944216
2020,9,2,100.829920043446
2020,9,3,103.254753862408
2020,10,1,106.797088597485
2020,10,2,110.71015574562
2020,10,3,114.027940024011
2020,11,1,112.70604343382
2020,11,2,111.102415834051
2020,11,3,109.046983509834
2020,12,1,108.403905638728
2020,12,2,107.3378719066
2020,12,3,106.872059802019
2021,1,1,106.689150964867
2021,1,2,106.352512376133
2021,1,3,105.661082967381
2021,2,1,104.586271872448
2021,2,2,104.01602742116
2021,2,3,103.78876918831
2021,3,1,104.145559374581
2021,3,2,104.570888800728
2021,3,3,103.634047078416
2021,4,1,103.060203870825
2021,4,2,102.908116649266
2021,4,3,102.835831274407
2021,5,1,102.572818772358
2021,5,2,102.93583997344
2021,5,3,102.364888317644
2021,6,1,99.4793904656476
2021,6,2,96.0619379332128
2021,6,3,93.4050957154003
2021,7,1,90.6336390557556
2021,7,2,91.5468757290471
2021,7,3,93.9160123280659
2021,8,1,98.1894398014602
2021,8,2,97.4791480393292
2021,8,3,95.2653726142205
2021,9,1,93.4046505509848
2021,9,2,94.7729514304353
2021,9,3,97.5813674060977
2021,10,1,99.9761206012038
2021,10,2,101.828698451532
2021,10,3,101.757495607336
2021,11,1,101.042776653534
2021,11,2,100.357972217575
2021,11,3,100.525091128004
2021,12,1,100.640775075373
2021,12,2,99.8371136011508
2021,12,3,99.3853751062628