"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,95.9016010465986,81.1637606022007,82.923,41.862
2016,1,2,112.937545750982,81.5810198858043,26.831,33.754
2016,1,3,111.314057976464,75.8417464099088,28.277,47.369
2016,2,1,68.5917921429315,74.4904625633759,27.185,43.431
2016,2,2,69.4328574575585,74.6267285603966,32.246,39.923
2016,2,3,80.9821758033723,78.8473041339408,31.523,31.308
2016,3,1,87.7741351470372,82.6115803045009,15.923,20.954
2016,3,2,88.4213262135693,88.5550975779057,17.4,22.385
2016,3,3,99.8859231637309,97.2569563024209,38.108,28.185
2016,4,1,108.704722440523,83.0282780653172,10.569,9.415
2016,4,2,119.422871655195,83.7271089069263,6.215,6.738
2016,4,3,99.3054929196356,89.0488363932977,6.246,7.108
2016,5,1,90.9393518179823,95.054259420193,2.4,3.492
2016,5,2,89.600103310232,98.8306519660235,2.169,2.631
2016,5,3,100.738876693259,99.8360684634503,4.246,2.554
2016,6,1,108.165540762117,105.250081019769,0.077,0.062
2016,6,2,113.649334178821,114.048585880174,0.015,0
2016,6,3,100.298151460942,99.85,0,0
2016,7,1,100.15,96.2651526776124,0,0
2016,7,2,100,97.3149688551863,0,0
2016,7,3,100,100.896525961898,0,0
2016,8,1,100,108.263920771299,0,0
2016,8,2,100,113.649334178821,0,0
2016,8,3,100,100.298151460942,0,0
2016,9,1,100,100.15,0,0
2016,9,2,100,100,0,0
2016,9,3,99.2382271468144,99.2382271468144,0.031,0.108
2016,10,1,87.513397642015,87.513397642015,1.4,2.954
2016,10,2,72.5740815039835,72.5740815039835,1.231,4.385
2016,10,3,70.2455464612422,70.0663151166507,4.877,7.585
2016,11,1,54.5166658961675,54.0022450565582,7.477,21.292
2016,11,2,52.4251221411881,50.4824911243529,7.262,17.615
2016,11,3,41.9925406871609,43.4219725925235,4.985,21.877
2016,12,1,69.9221054405798,61.2254470829669,35.831,33.569
2016,12,2,122.991620111732,95.6811434309126,81.277,41.954
2016,12,3,132.40262064717,95.1218142173609,31.938,34.6
2017,1,1,111.440163219537,87.2330545840274,19.892,41.862
2017,1,2,64.677746722566,83.0955518197101,15.923,33.754
2017,1,3,59.7864420799338,81.6990904663499,33.692,47.369
2017,2,1,54.710376503114,78.1520775631765,14,43.431
2017,2,2,70.4056906120535,82.9430526010582,41.385,39.923
2017,2,3,62.9646564309894,83.0270844397238,13.108,31.308
2017,3,1,92.517492782698,84.385565905173,30.046,20.954
2017,3,2,99.0726192304512,73.9257830496397,30.708,22.385
2017,3,3,98.112212354644,68.2972450504589,9.231,28.185
2017,4,1,79.3798671143817,71.0467208883805,5.615,9.415
2017,4,2,57.7017924840811,74.8120966624055,6.508,6.738
2017,4,3,74.8383993265386,74.4462216389379,2.769,7.108
2017,5,1,77.7745263003877,84.3165764199924,1.985,3.492
2017,5,2,69.8678489948775,78.3646003262643,1.477,2.631
2017,5,3,83.8571505059699,88.6102836191853,2.2,2.554
2017,6,1,90.2079097527383,76.2342011450794,0.077,0.062
2017,6,2,97.431832593532,56.8169836859728,0.015,0
2017,6,3,100.447227191413,73.0023809523809,0.015,0
2017,7,1,100.3,76.8635875402793,0,0
2017,7,2,100.15,71.7220567183812,0,0
2017,7,3,100,84.1507017450238,0,0
2017,8,1,100,90.4046697711025,0,0
2017,8,2,100,97.5507292327204,0,0
2017,8,3,100,100.447227191413,0,0
2017,9,1,100,100.3,0,0
2017,9,2,100,100.15,0,0
2017,9,3,99.2382271468144,99.2382271468144,0.031,0.108
2017,10,1,95.4065227377124,95.4065227377124,2.431,2.954
2017,10,2,84.6563879176936,84.6563879176936,2.308,4.385
2017,10,3,79.1967581447601,78.9789069990412,5,7.585
2017,11,1,53.1644399241829,54.9650289266903,5.692,21.292
2017,11,2,49.2636125469093,50.9860961228671,7.138,17.615
2017,11,3,56.8786731464738,58.3003169572108,17.431,21.877
2017,12,1,59.6778271390905,54.4716672948863,15,33.569
2017,12,2,68.9013035381751,59.8739300479116,31.569,41.954
2017,12,3,121.388077220849,94.8853858684274,89.246,34.6
2018,1,1,203.065817343633,133.483571115153,129.954,41.862
2018,1,2,218.887668862714,130.616263043906,33.938,33.754
2018,1,3,160.272211151634,124.785779158385,39.246,47.369
2018,2,1,73.9992865318014,119.592001987541,16.385,43.431
2018,2,2,98.9617901835521,131.021791989987,73.631,39.923
2018,2,3,110.687298455022,133.308550185874,37.969,31.308
2018,3,1,123.652199442188,135.212295925019,4.754,20.954
2018,3,2,69.8831618368046,135.618239113475,6.431,22.385
2018,3,3,54.9727687552132,117.786077055873,23.631,28.185
