"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,0.712,0.098
2016,1,2,0.333,0.107
2016,1,3,0.967,0.26
2016,2,1,1.917,1.19
2016,2,2,2.14,1.3
2016,2,3,1.826,1.057
2016,3,1,3.84,1.855
2016,3,2,1.86,2.193
2016,3,3,1.967,2.445
2016,4,1,1.352,1.719
2016,4,2,6.779,1.933
2016,4,3,1.724,2.571
2016,5,1,5.567,3.326
2016,5,2,5.2,3.962
2016,5,3,2.598,2.948
2016,6,1,0.007,0.133
2016,6,2,0,0
2016,6,3,0.817,0.31
2016,7,1,4.129,4.405
2016,7,2,3.574,5.552
2016,7,3,17.995,6.779
2016,8,1,10.174,5.455
2016,8,2,3.136,4.879
2016,8,3,3.969,6.414
2016,9,1,5.974,6.202
2016,9,2,4.462,6.838
2016,9,3,6.081,4.986
2016,10,1,1.036,2.431
2016,10,2,0.419,0.479
2016,10,3,0.374,0.914
2016,11,1,1.895,0.081
2016,11,2,0.676,0.157
2016,11,3,0.721,0.371
2016,12,1,0.84,0.936
2016,12,2,1.212,1
2016,12,3,1.94,1.095
2017,1,1,0.283,0.098
2017,1,2,0.157,0.107
2017,1,3,0.631,0.26
2017,2,1,2.136,1.19
2017,2,2,4.071,1.3
2017,2,3,1.89,1.057
2017,3,1,3.329,1.855
2017,3,2,2.231,2.193
2017,3,3,3.679,2.445
2017,4,1,0.783,1.719
2017,4,2,1.307,1.933
2017,4,3,1.674,2.571
2017,5,1,10.11,3.326
2017,5,2,13.655,3.962
2017,5,3,6.386,2.948
2017,6,1,0.11,0.133
2017,6,2,0,0
2017,6,3,0.902,0.31
2017,7,1,5.293,4.405
2017,7,2,12.743,5.552
2017,7,3,4.479,6.779
2017,8,1,8.669,5.455
2017,8,2,9.476,4.879
2017,8,3,13.957,6.414
2017,9,1,3.819,6.202
2017,9,2,5.714,6.838
2017,9,3,9.55,4.986
2017,10,1,0.624,2.431
2017,10,2,0.69,0.479
2017,10,3,0.264,0.914
2017,11,1,0.431,0.081
2017,11,2,0.588,0.157
2017,11,3,0.59,0.371
2017,12,1,0.602,0.936
2017,12,2,1.033,1
2017,12,3,1.364,1.095
2018,1,1,0.531,0.098
2018,1,2,0.279,0.107
2018,1,3,0.886,0.26
2018,2,1,2.038,1.19
2018,2,2,2.236,1.3
2018,2,3,1.648,1.057
2018,3,1,1.94,1.855
2018,3,2,1.733,2.193
2018,3,3,1.193,2.445
2018,4,1,3.295,1.719
2018,4,2,0.9,1.933
2018,4,3,5.012,2.571
2018,5,1,4.024,3.326
2018,5,2,19.274,3.962
2018,5,3,10.133,2.948
2018,6,1,2.014,0.133
2018,6,2,0,0
2018,6,3,0.929,0.31
2018,7,1,7.805,4.405
2018,7,2,4.002,5.552
2018,7,3,4.75,6.779
2018,8,1,5.664,5.455
2018,8,2,6.217,4.879
2018,8,3,6.443,6.414
2018,9,1,4.281,6.202
2018,9,2,11.374,6.838
2018,9,3,3.026,4.986
2018,10,1,1.174,2.431
2018,10,2,4.131,0.479
2018,10,3,0.926,0.914
2018,11,1,0.367,0.081
2018,11,2,0.505,0.157
2018,11,3,0.552,0.371
2018,12,1,0.638,0.936
2018,12,2,1.031,1
2018,12,3,1.364,1.095