"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2018,1,1,0.531,0.098
2018,1,2,0.279,0.107
2018,1,3,0.886,0.26
2018,2,1,2.038,1.19
2018,2,2,2.236,1.3
2018,2,3,1.648,1.057
2018,3,1,1.94,1.855
2018,3,2,1.733,2.193
2018,3,3,1.193,2.445
2018,4,1,3.295,1.719
2018,4,2,0.9,1.933
2018,4,3,5.012,2.571
2018,5,1,4.024,3.326
2018,5,2,19.274,3.962
2018,5,3,10.133,2.948
2018,6,1,2.014,0.133
2018,6,2,0,0
2018,6,3,0.929,0.31
2018,7,1,7.805,4.405
2018,7,2,4.002,5.552
2018,7,3,4.75,6.779
2018,8,1,5.664,5.455
2018,8,2,6.217,4.879
2018,8,3,6.443,6.414
2018,9,1,4.281,6.202
2018,9,2,11.374,6.838
2018,9,3,3.026,4.986
2018,10,1,1.174,2.431
2018,10,2,4.131,0.479
2018,10,3,0.926,0.914
2018,11,1,0.367,0.081
2018,11,2,0.505,0.157
2018,11,3,0.552,0.371
2018,12,1,0.638,0.936
2018,12,2,1.031,1
2018,12,3,1.364,1.095
2019,1,1,0.093,0.098
2019,1,2,0.055,0.107
2019,1,3,0.324,0.26
2019,2,1,1.764,1.19
2019,2,2,2.276,1.3
2019,2,3,1.4,1.057
2019,3,1,2.021,1.855
2019,3,2,1.733,2.193
2019,3,3,1.321,2.445
2019,4,1,1.307,1.719
2019,4,2,1.34,1.933
2019,4,3,0.514,2.571
2019,5,1,1.469,3.326
2019,5,2,11.269,3.962
2019,5,3,16.333,2.948
2019,6,1,3.102,0.133
2019,6,2,0,0
2019,6,3,0.633,0.31
2019,7,1,5.748,4.405
2019,7,2,6.105,5.552
2019,7,3,8.921,6.779
2019,8,1,4.51,5.455
2019,8,2,4.086,4.879
2019,8,3,5.393,6.414
2019,9,1,3.507,6.202
2019,9,2,10.576,6.838
2019,9,3,19.398,4.986
2019,10,1,8.919,2.431
2019,10,2,3.51,0.479
2019,10,3,0.736,0.914
2019,11,1,0.752,0.081
2019,11,2,0.621,0.157
2019,11,3,0.66,0.371
2019,12,1,0.893,0.936
2019,12,2,1.393,1
2019,12,3,1.914,1.095
2020,1,1,0.712,0.098
2020,1,2,0.371,0.107
2020,1,3,2.212,0.26
2020,2,1,2.069,1.19
2020,2,2,2.236,1.3
2020,2,3,1.848,1.057
2020,3,1,1.8,1.855
2020,3,2,1.819,2.193
2020,3,3,6.112,2.445
2020,4,1,,1.719
2020,4,2,,1.933
2020,4,3,,2.571
2020,5,1,,3.326
2020,5,2,,3.962
2020,5,3,,2.948
2020,6,1,,0.133
2020,6,2,,0
2020,6,3,,0.31
2020,7,1,,4.405
2020,7,2,,5.552
2020,7,3,,6.779
2020,8,1,,5.455
2020,8,2,,4.879
2020,8,3,,6.414
2020,9,1,,6.202
2020,9,2,,6.838
2020,9,3,,4.986
2020,10,1,,2.431
2020,10,2,,0.479
2020,10,3,,0.914
2020,11,1,,0.081
2020,11,2,,0.157
2020,11,3,,0.371
2020,12,1,,0.936
2020,12,2,,1
2020,12,3,,1.095