"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0.093,0.098
2019,1,2,0.055,0.107
2019,1,3,0.324,0.26
2019,2,1,1.764,1.19
2019,2,2,2.276,1.3
2019,2,3,1.4,1.057
2019,3,1,2.021,1.855
2019,3,2,1.733,2.193
2019,3,3,1.321,2.445
2019,4,1,1.307,1.719
2019,4,2,1.34,1.933
2019,4,3,0.514,2.571
2019,5,1,1.469,3.326
2019,5,2,11.269,3.962
2019,5,3,16.333,2.948
2019,6,1,3.102,0.133
2019,6,2,0,0
2019,6,3,0.633,0.31
2019,7,1,5.748,4.405
2019,7,2,6.105,5.552
2019,7,3,8.921,6.779
2019,8,1,4.51,5.455
2019,8,2,4.086,4.879
2019,8,3,5.393,6.414
2019,9,1,3.507,6.202
2019,9,2,10.576,6.838
2019,9,3,19.398,4.986
2019,10,1,8.919,2.431
2019,10,2,3.51,0.479
2019,10,3,0.736,0.914
2019,11,1,0.752,0.081
2019,11,2,0.621,0.157
2019,11,3,0.66,0.371
2019,12,1,0.893,0.936
2019,12,2,1.393,1
2019,12,3,1.914,1.095
2020,1,1,0.712,0.098
2020,1,2,0.371,0.107
2020,1,3,2.212,0.26
2020,2,1,2.069,1.19
2020,2,2,2.236,1.3
2020,2,3,1.848,1.057
2020,3,1,1.8,1.855
2020,3,2,1.819,2.193
2020,3,3,6.112,2.445
2020,4,1,1.171,1.719
2020,4,2,8.057,1.933
2020,4,3,,2.571
2020,5,1,,3.326
2020,5,2,,3.962
2020,5,3,,2.948
2020,6,1,,0.133
2020,6,2,,0
2020,6,3,,0.31
2020,7,1,,4.405
2020,7,2,,5.552
2020,7,3,,6.779
2020,8,1,,5.455
2020,8,2,,4.879
2020,8,3,,6.414
2020,9,1,,6.202
2020,9,2,,6.838
2020,9,3,,4.986
2020,10,1,,2.431
2020,10,2,,0.479
2020,10,3,,0.914
2020,11,1,,0.081
2020,11,2,,0.157
2020,11,3,,0.371
2020,12,1,,0.936
2020,12,2,,1
2020,12,3,,1.095