"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,99.936629274195
2019,1,2,99.8563375355998
2019,1,3,100.341682150615
2019,2,1,100.429869631582
2019,2,2,100.134686466873
2019,2,3,99.5358386690671
2019,3,1,98.3001247333149
2019,3,2,98.2105732650417
2019,3,3,98.3496525295425
2019,4,1,98.4791343546207
2019,4,2,97.818170905293
2019,4,3,97.8880964325907
2019,5,1,98.6514258082714
2019,5,2,99.6988803175307
2019,5,3,100.541108522129
2019,6,1,101.080871233668
2019,6,2,102.264035225502
2019,6,3,103.291665009029
2019,7,1,103.225777241757
2019,7,2,101.459502683636
2019,7,3,101.249141797248
2019,8,1,100.943198860145
2019,8,2,101.643389514034
2019,8,3,101.980100933092
2019,9,1,102.324850585087
2019,9,2,102.260022676173
2019,9,3,102.323479459887
2019,10,1,102.892437846488
2019,10,2,103.849333117412
2019,10,3,107.399975280508
2019,11,1,108.769590664715
2019,11,2,109.457921949442
2019,11,3,108.885603165879
2019,12,1,107.713067579636
2019,12,2,106.73355468012
2019,12,3,106.068626790871
2020,1,1,N/A,
2020,1,2,103.254796321795
2020,1,3,101.713939921827
2020,2,1,101.226565519236
2020,2,2,100.899960124322
2020,2,3,100.509949976711
2020,3,1,99.9806246609316
2020,3,2,100.056925968365
2020,3,3,100.02436720277
2020,4,1,99.6111126227858
2020,4,2,98.1871597871213
2020,4,3,97.3332226003715
2020,5,1,95.411853391862
2020,5,2,93.1044664090533
2020,5,3,88.8037223850518
2020,6,1,87.84829444745
2020,6,2,88.3824201101986
2020,6,3,90.0245460494089
2020,7,1,93.46089175479
2020,7,2,94.8368317648411
2020,7,3,95.5057441361037
2020,8,1,95.4482214673409
2020,8,2,96.3286310927801
2020,8,3,97.3661293363678
2020,9,1,98.8029640801074
2020,9,2,100.661160328228
2020,9,3,101.581247123462
2020,10,1,103.105214700093
2020,10,2,104.728686269397
2020,10,3,109.023459849797
2020,11,1,109.746891005175
2020,11,2,109.662416479574
2020,11,3,107.71338217349
2020,12,1,106.999579665567
2020,12,2,106.420602044601
2020,12,3,105.917617036351
2021,1,1,104.82326626518
2021,1,2,104.625380193739
2021,1,3,103.583310920859
2021,2,1,104.239580118608
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,