"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,120.900637318505
2021,1,2,120.326654644323
2021,1,3,121.476944521262
2021,2,1,120.967576773415
2021,2,2,119.512984279062
2021,2,3,116.952417875646
2021,3,1,113.267661173473
2021,3,2,112.038071213583
2021,3,3,109.992469191586
2021,4,1,107.111164067997
2021,4,2,101.489378502259
2021,4,3,99.7999683587303
2021,5,1,98.6364932163552
2021,5,2,98.2813887133938
2021,5,3,99.9750143778211
2021,6,1,101.21263238144
2021,6,2,102.363577868131
2021,6,3,102.888659424898
2021,7,1,102.418838528614
2021,7,2,102.359278040611
2021,7,3,102.575589511278
2021,8,1,103.445897411874
2021,8,2,104.009087151496
2021,8,3,104.201573569503
2021,9,1,104.394233816453
2021,9,2,104.761238736399
2021,9,3,104.618913171863
2021,10,1,104.240429977622
2021,10,2,103.32841116809
2021,10,3,101.029689325106
2021,11,1,99.692666135156
2021,11,2,98.1881799792247
2021,11,3,95.3617115697536
2021,12,1,93.1657878731561
2021,12,2,91.4221555589615
2021,12,3,90.4986184649902
2022,1,1,89.335727573817
2022,1,2,88.1133143280042
2022,1,3,87.1403220065949
2022,2,1,87.4230050170248
2022,2,2,88.2744975678628
2022,2,3,89.8341733376152
2022,3,1,93.7112675494196
2022,3,2,94.373437177284
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,