"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,89.1585760517799
2018,1,2,92.3400673400674
2018,1,3,92.3590746171391
2018,2,1,93.3072750478622
2018,2,2,94.5804741110418
2018,2,3,95.673407096528
2018,3,1,94.716618635927
2018,3,2,92.7900836144932
2018,3,3,90.0593798108643
2018,4,1,87.7278429636189
2018,4,2,87.5761730652042
2018,4,3,88.6602758943185
2018,5,1,90.1775715885458
2018,5,2,91.5659679408138
2018,5,3,94.3459842655831
2018,6,1,95.2011291460833
2018,6,2,95.8702857654752
2018,6,3,96.316075307748
2018,7,1,94.8402281162306
2018,7,2,94.1064810630028
2018,7,3,93.5527502254283
2018,8,1,92.8770322464745
2018,8,2,92.54039497307
2018,8,3,92.3788981756089
2018,9,1,92.3305695746215
2018,9,2,92.4622658665212
2018,9,3,92.530779753762
2018,10,1,92.5821167883212
2018,10,2,93.011193011193
2018,10,3,96.5740490963043
2018,11,1,100.419193721013
2018,11,2,106.367339709529
2018,11,3,121.737986671343
2018,12,1,129.622509612024
2018,12,2,136.72439300322
2018,12,3,142.518390307226
2019,1,1,N/A,
2019,1,2,150.151515151515
2019,1,3,146.994134897361
2019,2,1,144.950542437779
2019,2,2,143.356207111666
2019,2,3,142.586798931705
2019,3,1,141.941919751718
2019,3,2,140.611706029045
2019,3,3,138.574884539257
2019,4,1,135.79809608147
2019,4,2,128.062157221207
2019,4,3,123.73938118619
2019,5,1,119.604863221885
2019,5,2,115.799424578709
2019,5,3,109.414714273364
2019,6,1,107.489414255469
2019,6,2,106.4409208994
2019,6,3,105.856263577118
2019,7,1,104.073504118765
2019,7,2,103.669890626412
2019,7,3,103.31830477908
2019,8,1,102.631815323812
2019,8,2,102.145421903052
2019,8,3,101.779455378808
2019,9,1,101.613193943764
2019,9,2,101.809419894526
2019,9,3,101.860465116279
2019,10,1,101.897810218978
2019,10,2,101.911001911002
2019,10,3,102.239007283518
2019,11,1,102.229753835177
2019,11,2,101.886291179596
2019,11,3,102.236057523676
2019,12,1,102.630199231038
2019,12,2,103.176398920895
2019,12,3,104.595413241021
2020,1,1,N/A,
2020,1,2,110.951178451178
2020,1,3,112.056044314109
2020,2,1,112.747287811104
2020,2,2,113.950405489707
2020,2,3,115.665776421213
2020,3,1,119.603931131309
2020,3,2,121.908464133783
2020,3,3,124.213767319112
2020,4,1,125.562689100435
2020,4,2,124.946678854357
2020,4,3,122.180656223209
2020,5,1,118.581027035674
2020,5,2,114.722564734895
2020,5,3,107.772110313824
2020,6,1,105.486944248412
2020,6,2,104.013258084744
2020,6,3,103.457639391745
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,