"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,126.37088140835,0,0
2019,1,2,100,102.220421393841,0,0
2019,1,3,100,101.27211290002,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100.11,100.11,0.011,0
2019,3,2,100.95,100.95,0.084,0
2019,3,3,107.813113466824,107.813113466824,0.889,0.188
2019,4,1,105.362306142119,105.458687461667,1.052,1.225
2019,4,2,109.202871174915,109.920664903665,2.512,1.822
2019,4,3,99.3966453481357,104.152249134948,2.91,3.527
2019,5,1,99.1839050362224,101.792247297242,7.305,7.565
2019,5,2,106.581023213883,109.788884352948,12.888,9.967
2019,5,3,118.94506866417,117.736605114223,19.35,14.12
2019,6,1,110.318763308896,108.92993697756,25.629,27.432
2019,6,2,98.1406871018675,101.93940385835,17.123,21.916
2019,6,3,91.8488023117002,100.379330032771,29.573,30.283
2019,7,1,122.073309470296,117.401332946972,75.286,45.918
2019,7,2,118.246632817488,111.422965324794,40.711,45.363
2019,7,3,128.583201746384,117.029307282416,78.395,57.676
2019,8,1,113.789792152348,116.759844094474,67.599,59.828
2019,8,2,106.413240371366,109.257318447848,50.204,66.267
2019,8,3,106.06700053002,111.702871532545,86.324,65.784
2019,9,1,94.0760611242536,108.301409167584,25.666,40.986
2019,9,2,96.0093630585991,106.687884099226,21.977,33.181
2019,9,3,69.75530600579,105.537304862252,18.015,24.295
2019,10,1,97.250249048507,102.617563411089,26.153,10.822
2019,10,2,145.1311729951,107.721134811807,17.804,4.474
2019,10,3,211.383912381229,103.19487913436,4.33,2.278
2019,11,1,191.82229094802,100.946352687789,0.119,0.062
2019,11,2,117.090761750405,109.644468996571,0,0
2019,11,3,100.56648777579,98.3869688654856,0,0
2019,12,1,100,115.610019738697,0,0
2019,12,2,100,147.158729853074,0,0
2019,12,3,100,211.340280793168,0,0
2020,1,1,100,191.82229094802,0,0
2020,1,2,100,117.090761750405,0,0
2020,1,3,100,100.56648777579,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.26,100.26,0.026,0
2020,3,2,100.41,100.41,0.015,0
2020,3,3,103.435414212799,103.435414212799,0.497,0.188
2020,4,1,106.369929028301,106.59773941996,1.628,1.225
2020,4,2,115.224782772951,115.534567434832,3.125,1.822
2020,4,3,95.9635573790274,98.0968858131488,1.152,3.527
2020,5,1,75.5782491053504,80.0920787602253,3.041,7.565
2020,5,2,55.3494961202872,65.5566571411909,2.998,9.967
2020,5,3,49.9687890137328,56.2977651092659,4.774,14.12
2020,6,1,97.1260911263187,91.2493737309812,41.979,27.432
2020,6,2,118.2746229651,101.609009635646,30.141,21.916
2020,6,3,99.3250103200901,82.7048968769797,6.906,30.283