"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,100.615114289984
2019,1,2,100.585523268286
2019,1,3,100.137961843696
2019,2,1,99.8013715093318
2019,2,2,99.4550437871908
2019,2,3,99.157272890154
2019,3,1,98.8504124078209
2019,3,2,98.8096445349241
2019,3,3,98.8261362987948
2019,4,1,98.8559289271513
2019,4,2,99.0779139614086
2019,4,3,99.3257336461501
2019,5,1,99.7079828338103
2019,5,2,100.239464539103
2019,5,3,101.426362920398
2019,6,1,101.978981752403
2019,6,2,102.495576488397
2019,6,3,102.916017714
2019,7,1,103.745750612243
2019,7,2,104.037091741643
2019,7,3,104.158749114239
2019,8,1,104.195622043497
2019,8,2,104.057341908509
2019,8,3,103.813888240606
2019,9,1,103.444637970897
2019,9,2,102.803193021284
2019,9,3,102.781089656198
2019,10,1,102.935548468442
2019,10,2,103.267009607654
2019,10,3,103.729781031878
2019,11,1,103.766602743858
2019,11,2,103.722802116798
2019,11,3,103.331910808296
2019,12,1,103.079263446246
2019,12,2,102.91104010913
2019,12,3,102.700516615738
2020,1,1,N/A,
2020,1,2,102.355025943462
2020,1,3,102.09207717354
2020,2,1,101.95829492032
2020,2,2,101.791829118246
2020,2,3,101.428749876979
2020,3,1,100.568366743454
2020,3,2,100.380728676786
2020,3,3,100.452934500751
2020,4,1,100.94126653966
2020,4,2,102.519116032165
2020,4,3,103.329375733362
2020,5,1,103.99934083044
2020,5,2,104.617838718865
2020,5,3,105.957890144564
2020,6,1,106.853812365899
2020,6,2,107.831533245375
2020,6,3,108.680065586484
2020,7,1,110.981072839515
2020,7,2,112.179675210392
2020,7,3,113.364698834783
2020,8,1,114.898172474893
2020,8,2,115.022636981531
2020,8,3,114.626056559548
2020,9,1,113.761556246432
2020,9,2,111.887616001433
2020,9,3,111.012753141809
2020,10,1,110.231587925536
2020,10,2,109.622647679657
2020,10,3,108.829860420371
2020,11,1,108.592272009505
2020,11,2,108.424472570203
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,