"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,20.4,13.6
2019,1,2,29,11
2019,1,3,6.6,14.4
2019,2,1,36,17.4
2019,2,2,23.8,15.8
2019,2,3,12.4,12.4
2019,3,1,8.8,9
2019,3,2,5.8,10
2019,3,3,37.2,13
2019,4,1,5.4,6
2019,4,2,7.8,4.4
2019,4,3,4.2,4.4
2019,5,1,3.4,2.6
2019,5,2,0.8,1.8
2019,5,3,1.6,1.6
2019,6,1,2,0
2019,6,2,0,0
2019,6,3,0,0
2019,7,1,0,0
2019,7,2,0,0
2019,7,3,0,0
2019,8,1,0,0
2019,8,2,0,0
2019,8,3,0,0
2019,9,1,0,0
2019,9,2,0,0
2019,9,3,0,0
2019,10,1,1,1
2019,10,2,2.8,2
2019,10,3,5.6,5.2
2019,11,1,4,13.2
2019,11,2,24,11.2
2019,11,3,5.2,12.4
2019,12,1,10,16.2
2019,12,2,13.4,16.2
2019,12,3,31,13.2
2020,1,1,24.4,13.6
2020,1,2,16,11
2020,1,3,10.4,14.4
2020,2,1,10.8,17.4
2020,2,2,13.2,15.8
2020,2,3,7.8,12.4
2020,3,1,6.2,9
2020,3,2,23.8,10
2020,3,3,4.8,13
2020,4,1,2.6,6
2020,4,2,,4.4
2020,4,3,,4.4
2020,5,1,,2.6
2020,5,2,,1.8
2020,5,3,,1.6
2020,6,1,,0
2020,6,2,,0
2020,6,3,,0
2020,7,1,,0
2020,7,2,,0
2020,7,3,,0
2020,8,1,,0
2020,8,2,,0
2020,8,3,,0
2020,9,1,,0
2020,9,2,,0
2020,9,3,,0
2020,10,1,,1
2020,10,2,,2
2020,10,3,,5.2
2020,11,1,,13.2
2020,11,2,,11.2
2020,11,3,,12.4
2020,12,1,,16.2
2020,12,2,,16.2
2020,12,3,,13.2