"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,2.6,13.6
2014,1,2,3.2,11
2014,1,3,4.4,14.4
2014,2,1,7.4,17.4
2014,2,2,4.6,15.8
2014,2,3,5.6,12.4
2014,3,1,22.4,9
2014,3,2,6.4,10
2014,3,3,11.4,13
2014,4,1,1.2,6
2014,4,2,5,4.4
2014,4,3,1,4.4
2014,5,1,12.6,2.6
2014,5,2,1.2,1.8
2014,5,3,2.2,1.6
2014,6,1,1,0
2014,6,2,0,0
2014,6,3,0,0
2014,7,1,0,0
2014,7,2,0,0
2014,7,3,0,0
2014,8,1,0,0
2014,8,2,0,0
2014,8,3,0,0
2014,9,1,0,0
2014,9,2,0,0
2014,9,3,0,0
2014,10,1,5,1
2014,10,2,5.2,2
2014,10,3,5.2,5.2
2014,11,1,8.8,13.2
2014,11,2,17.4,11.2
2014,11,3,22.2,12.4
2014,12,1,16.4,16.2
2014,12,2,13.6,16.2
2014,12,3,3.8,13.2
2015,1,1,27.4,13.6
2015,1,2,8.4,11
2015,1,3,7.6,14.4
2015,2,1,8,17.4
2015,2,2,32,15.8
2015,2,3,11.4,12.4
2015,3,1,1.6,9
2015,3,2,7.4,10
2015,3,3,10.8,13
2015,4,1,4.8,6
2015,4,2,4.2,4.4
2015,4,3,4.6,4.4
2015,5,1,0.8,2.6
2015,5,2,1.8,1.8
2015,5,3,2,1.6
2015,6,1,0,0
2015,6,2,0,0
2015,6,3,0,0
2015,7,1,0,0
2015,7,2,0,0
2015,7,3,0,0
2015,8,1,0,0
2015,8,2,0,0
2015,8,3,0,0
2015,9,1,0,0
2015,9,2,0,0
2015,9,3,0,0
2015,10,1,2.6,1
2015,10,2,1,2
2015,10,3,7.6,5.2
2015,11,1,7.4,13.2
2015,11,2,14.6,11.2
2015,11,3,5.4,12.4
2015,12,1,6.2,16.2
2015,12,2,7.8,16.2
2015,12,3,6.8,13.2
2016,1,1,26.2,13.6
2016,1,2,9,11
2016,1,3,8.4,14.4
2016,2,1,9.8,17.4
2016,2,2,12,15.8
2016,2,3,11,12.4
2016,3,1,9,9
2016,3,2,10.4,10
2016,3,3,21.8,13
2016,4,1,5.4,6
2016,4,2,2.8,4.4
2016,4,3,2,4.4
2016,5,1,2,2.6
2016,5,2,1.2,1.8
2016,5,3,4.8,1.6
2016,6,1,0,0
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0,0
2016,9,1,0,0
2016,9,2,0,0
2016,9,3,0,0
2016,10,1,0.6,1
2016,10,2,0.6,2
2016,10,3,4.2,5.2
2016,11,1,5.2,13.2
2016,11,2,7.2,11.2
2016,11,3,4.4,12.4
2016,12,1,14.8,16.2
2016,12,2,34.8,16.2
2016,12,3,10,13.2