"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.138519,0.1243523
2017,1,1,0.1281912,0.1243523
2018,1,1,0.1241735,0.1243523
2018,1,1,0.1429464,0.1243523
2018,1,2,0.1297654,0.1229111
2017,1,2,0.1414928,0.1229111
2019,1,2,0.1387768,0.1229111
2019,1,3,0.1321938,0.1201765
2017,1,3,0.1377095,0.1201765
2018,1,3,0.1257346,0.1201765
2018,2,1,0.124266,0.1190082
2017,2,1,0.1347186,0.1190082
2019,2,1,0.1289069,0.1190082
2019,2,2,0.1254781,0.1180647
2017,2,2,0.1318961,0.1180647
2018,2,2,0.1238634,0.1180647
2018,2,3,0.1236513,0.1173873
2017,2,3,0.1300392,0.1173873
2019,2,3,0.1225572,0.1173873
2019,3,1,0.1190399,0.1165951
2017,3,1,0.1277758,0.1165951
2018,3,1,0.1216059,0.1165951
2018,3,2,0.1209137,0.1170078
2017,3,2,0.127384,0.1170078
2019,3,2,0.1182807,0.1170078
2019,3,3,0.118152,0.118165
2017,3,3,0.1281556,0.118165
2018,3,3,0.1209791,0.118165
2018,4,1,0.1222768,0.1201092
2017,4,1,0.1306458,0.1201092
2019,4,1,0.1188052,0.1201092
2019,4,2,0.1244101,0.125433
2017,4,2,0.1349637,0.125433
2018,4,2,0.1305745,0.125433
2018,4,3,0.1371683,0.1288493
2017,4,3,0.1355369,0.1288493
2019,4,3,0.1297105,0.1288493
2019,5,1,0.1357454,0.1322114
2017,5,1,0.1377823,0.1322114
2018,5,1,0.1432546,0.1322114
2018,5,2,0.1478788,0.1348392
2017,5,2,0.1422693,0.1348392
2019,5,2,0.1430222,0.1348392
2019,5,3,0.1568163,0.1351451
2017,5,3,0.1515663,0.1351451
2018,5,3,0.148731,0.1351451
2018,6,1,0.1463382,0.1326549
2017,6,1,0.1524167,0.1326549
2019,6,1,0.160435,0.1326549
2019,6,2,0.1618007,0.1292301
2017,6,2,0.1497118,0.1292301
2018,6,2,0.1429013,0.1292301
2018,6,3,0.1382559,0.1257918
2017,6,3,0.1451493,0.1257918
2019,6,3,0.1603837,0.1257918
2019,7,1,0.1529542,0.1191817
2019,7,1,0.1511869,0.1191817
2017,7,1,0.1374333,0.1191817
2018,7,1,0.129965,0.1191817
2018,7,2,0.1270392,0.1195239
2017,7,2,0.1378268,0.1195239
2019,7,2,0.1506768,0.1195239
2019,7,3,0.1557395,0.1219052
2017,7,3,0.1424533,0.1219052
2018,7,3,0.1262297,0.1219052
2018,8,1,0.1336627,0.1342546
2017,8,1,0.1605794,0.1342546
2019,8,1,0.1830232,0.1342546
2019,8,2,0.1981487,0.1429637
2017,8,2,0.1707428,0.1429637
2018,8,2,0.1414157,0.1429637
2018,8,3,0.1492399,0.150899
2017,8,3,0.1792797,0.150899
2019,8,3,0.2074552,0.150899
2019,9,1,0.2103144,0.1562807
2017,9,1,0.1834415,0.1562807
2018,9,1,0.1544631,0.1562807
2018,9,2,0.154249,0.1556098
2017,9,2,0.1739523,0.1556098
2019,9,2,0.1996255,0.1556098
2019,9,3,0.1929765,0.1513033
2017,9,3,0.1644235,0.1513033
2018,9,3,0.1499526,0.1513033
2018,10,1,0.1460542,0.1463288
2017,10,1,0.1551562,0.1463288
2019,10,1,0.1881709,0.1463288
2019,10,2,0.1852193,0.1418631
2017,10,2,0.1480958,0.1418631
2018,10,2,0.1440363,0.1418631
2018,10,3,0.1487797,0.1357931
2017,10,3,0.1414605,0.1357931
2019,10,3,0.1790317,0.1357931
2019,11,1,0.1747052,0.1340765
2017,11,1,0.1404631,0.1340765
2018,11,1,0.1527301,0.1340765
2018,11,2,0.1560761,0.1325614
2017,11,2,0.1392239,0.1325614
2019,11,2,0.169581,0.1325614
2019,11,3,0.1612974,0.1302908
2017,11,3,0.1369997,0.1302908
2018,11,3,0.1564611,0.1302908
2018,12,1,0.1541529,0.1292905
2017,12,1,0.1359592,0.1292905
2019,12,1,0.1586935,0.1292905
2019,12,2,0.1560971,0.1280418
2017,12,2,0.134399,0.1280418
2018,12,2,0.1512346,0.1280418
2018,12,3,0.1483827,0.1269363
2017,12,3,0.1332559,0.1269363
2019,12,3,0.1536232,0.1269363