"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,3.587,3.186
2017,1,2,3.569,3.169
2017,1,3,3.505,2.949
2017,2,1,1.594,1.25
2017,2,2,1.693,0.951
2017,2,3,1.196,0.945
2017,3,1,4.173,2.984
2017,3,2,2.809,3.474
2017,3,3,8.566,3.706
2017,4,1,1.494,2.095
2017,4,2,1.428,2.629
2017,4,3,1.773,2.158
2017,5,1,3.011,0.675
2017,5,2,2.139,0.372
2017,5,3,0.649,0.441
2017,6,1,0.221,0.156
2017,6,2,0.186,0.168
2017,6,3,0.258,0.185
2017,7,1,2.893,2.114
2017,7,2,6.961,2.849
2017,7,3,3.968,2.47
2017,8,1,2.312,2.882
2017,8,2,1.981,2.097
2017,8,3,2.394,1.869
2017,9,1,0.089,0.102
2017,9,2,0.018,0.047
2017,9,3,0.15,0.02
2017,10,1,0.094,0.021
2017,10,2,0.147,0.078
2017,10,3,0.432,0.407
2017,11,1,1.614,1.537
2017,11,2,2.35,1.769
2017,11,3,2.575,2.049
2017,12,1,2.652,2.248
2017,12,2,2.958,2.353
2017,12,3,3.353,2.816
2018,1,1,3.552,3.186
2018,1,2,3.506,3.169
2018,1,3,3.423,2.949
2018,2,1,2.367,1.25
2018,2,2,1.313,0.951
2018,2,3,1.262,0.945
2018,3,1,2.984,2.984
2018,3,2,2.704,3.474
2018,3,3,2.25,3.706
2018,4,1,1.616,2.095
2018,4,2,1.953,2.629
2018,4,3,2.967,2.158
2018,5,1,1.018,0.675
2018,5,2,1.698,0.372
2018,5,3,2.479,0.441
2018,6,1,0.67,0.156
2018,6,2,0.348,0.168
2018,6,3,0.279,0.185
2018,7,1,2.937,2.114
2018,7,2,2.541,2.849
2018,7,3,1.924,2.47
2018,8,1,2.59,2.882
2018,8,2,1.309,2.097
2018,8,3,1.71,1.869
2018,9,1,0.04,0.102
2018,9,2,0.019,0.047
2018,9,3,0.023,0.02
2018,10,1,0.1,0.021
2018,10,2,0.939,0.078
2018,10,3,0.516,0.407
2018,11,1,1.596,1.537
2018,11,2,2.914,1.769
2018,11,3,3.117,2.049
2018,12,1,2.638,2.248
2018,12,2,2.963,2.353
2018,12,3,3.366,2.816
2019,1,1,3.657,3.186
2019,1,2,3.521,3.169
2019,1,3,3.347,2.949
2019,2,1,1.615,1.25
2019,2,2,1.314,0.951
2019,2,3,1.239,0.945
2019,3,1,3.65,2.984
2019,3,2,3.44,3.474
2019,3,3,2.764,3.706
2019,4,1,2.452,2.095
2019,4,2,2.313,2.629
2019,4,3,1.625,2.158
2019,5,1,0.843,0.675
2019,5,2,1.834,0.372
2019,5,3,1.116,0.441
2019,6,1,0.635,0.156
2019,6,2,0.219,0.168
2019,6,3,0.247,0.185
2019,7,1,2.185,2.114
2019,7,2,2.598,2.849
2019,7,3,4.181,2.47
2019,8,1,1.377,2.882
2019,8,2,1.824,2.097
2019,8,3,1.754,1.869
2019,9,1,0.079,0.102
2019,9,2,0.185,0.047
2019,9,3,0.135,0.02
2019,10,1,0.107,0.021
2019,10,2,0.166,0.078
2019,10,3,0.43,0.407
2019,11,1,1.758,1.537
2019,11,2,2.4,1.769
2019,11,3,2.65,2.049
2019,12,1,2.632,2.248
2019,12,2,2.826,2.353
2019,12,3,3.5,2.816