"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,105.835561403138
2018,1,2,100.937593044054
2018,1,3,99.3178274578971
2018,2,1,99.1699615786974
2018,2,2,99.820356061263
2018,2,3,100.458413147886
2018,3,1,100.621198341891
2018,3,2,100.35569404586
2018,3,3,100.691972461126
2018,4,1,101.692484923819
2018,4,2,106.267175118999
2018,4,3,108.45188436145
2018,5,1,109.879734512476
2018,5,2,110.633448532508
2018,5,3,110.403694445694
2018,6,1,108.436069119248
2018,6,2,106.245357438683
2018,6,3,104.659713314632
2018,7,1,105.471377881589
2018,7,2,106.087455801372
2018,7,3,106.013888138016
2018,8,1,103.92685401093
2018,8,2,101.939255546333
2018,8,3,99.3901294728965
2018,9,1,97.7241857540432
2018,9,2,97.4037979192
2018,9,3,97.9465486496946
2018,10,1,97.9787696638085
2018,10,2,98.0386056861769
2018,10,3,99.3392785573262
2018,11,1,100.285630793636
2018,11,2,100.597657020333
2018,11,3,99.5295839767076
2018,12,1,98.8765456140236
2018,12,2,98.4011265878566
2018,12,3,98.1506936171278
2019,1,1,N/A,
2019,1,2,96.8136342979693
2019,1,3,95.6500540681467
2019,2,1,95.3843290526708
2019,2,2,95.5383577113905
2019,2,3,95.7932277599972
2019,3,1,96.3858066277988
2019,3,2,96.1617005017613
2019,3,3,95.7435124969369
2019,4,1,95.2178017251468
2019,4,2,95.3445294885905
2019,4,3,96.1996417269583
2019,5,1,97.6367278325375
2019,5,2,99.6738242590452
2019,5,3,104.451198745671
2019,6,1,107.347185952781
2019,6,2,111.029225270332
2019,6,3,114.731128445982
2019,7,1,118.155994054014
2019,7,2,116.753780638303
2019,7,3,115.052204947864
2019,8,1,111.463935068607
2019,8,2,109.679978734076
2019,8,3,107.623381588794
2019,9,1,105.656145318729
2019,9,2,102.384276973753
2019,9,3,104.067135919129
2019,10,1,108.278242086756
2019,10,2,114.325907746691
2019,10,3,121.767147861098
2019,11,1,121.505874839516
2019,11,2,119.928588174454
2019,11,3,116.873590297634
2019,12,1,116.262453279745
2019,12,2,115.485418251156
2019,12,3,115.000909724381
2020,1,1,N/A,
2020,1,2,116.386812537358
2020,1,3,113.980106818803
2020,2,1,112.318495692107
2020,2,2,111.160549260858
2020,2,3,109.818478903179
2020,3,1,106.799123026229
2020,3,2,106.564384890837
2020,3,3,108.692290128943
2020,4,1,112.547074869912
2020,4,2,121.690570438001
2020,4,3,124.930387489239
2020,5,1,125.718355793753
2020,5,2,124.744176564659
2020,5,3,121.457943765087
2020,6,1,121.140944219049
2020,6,2,121.402459452738
2020,6,3,122.311438186209
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,