"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,109.526187305814
2021,1,2,109.517861100478
2021,1,3,108.868057485272
2021,2,1,108.870713003335
2021,2,2,109.352870015402
2021,2,3,109.723197182596
2021,3,1,107.926874196515
2021,3,2,106.230970524713
2021,3,3,104.298808379952
2021,4,1,102.025292096935
2021,4,2,101.704647867894
2021,4,3,105.947792820631
2021,5,1,113.020393215277
2021,5,2,120.03712636601
2021,5,3,122.778973703206
2021,6,1,120.233068576268
2021,6,2,117.356098583646
2021,6,3,114.25117416216
2021,7,1,113.338303775499
2021,7,2,115.034763828214
2021,7,3,118.669136393632
2021,8,1,125.608186403374
2021,8,2,124.999491926509
2021,8,3,122.219665521213
2021,9,1,119.751492999366
2021,9,2,117.681882179065
2021,9,3,117.763428282908
2021,10,1,118.515373185846
2021,10,2,119.791353348435
2021,10,3,122.416131134735
2021,11,1,122.629978489804
2021,11,2,120.69100079528
2021,11,3,115.326802030212
2021,12,1,113.64321435351
2021,12,2,112.021018977224
2021,12,3,110.914868883058
2022,1,1,109.951458020699
2022,1,2,110.395100034251
2022,1,3,111.700198505019
2022,2,1,110.715816382828
2022,2,2,109.587453605306
2022,2,3,108.941956477769
2022,3,1,108.224540323017
2022,3,2,107.314554200787
2022,3,3,105.942478091109
2022,4,1,104.448350916793
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,