"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,115.652146344556
2020,1,2,116.228136745937
2020,1,3,113.760865238797
2020,2,1,112.238745324019
2020,2,2,111.122227158501
2020,2,3,109.752098974011
2020,3,1,106.463276079278
2020,3,2,106.254811864242
2020,3,3,108.624210989948
2020,4,1,112.422772768998
2020,4,2,121.442302173342
2020,4,3,124.698802850905
2020,5,1,126.39195462411
2020,5,2,123.72051550827
2020,5,3,122.07542683828
2020,6,1,121.256969332225
2020,6,2,120.904526124748
2020,6,3,121.016816027226
2020,7,1,123.438093339509
2020,7,2,125.321990387532
2020,7,3,127.323435546391
2020,8,1,128.987750266198
2020,8,2,126.427788124412
2020,8,3,122.388719264106
2020,9,1,117.937608801667
2020,9,2,110.94648156856
2020,9,3,109.12790848711
2020,10,1,108.018426130476
2020,10,2,107.627973584112
2020,10,3,106.638692459619
2020,11,1,105.934602266444
2020,11,2,105.871698096001
2020,11,3,105.997252259739
2020,12,1,106.061277991242
2020,12,2,106.537649976384
2020,12,3,107.432087696582
2021,1,1,109.526187305814
2021,1,2,109.517861100478
2021,1,3,108.868057485272
2021,2,1,108.870713003335
2021,2,2,109.352870015402
2021,2,3,109.723197182596
2021,3,1,107.926874196515
2021,3,2,106.230970524713
2021,3,3,104.298808379952
2021,4,1,102.025292096935
2021,4,2,101.704647867894
2021,4,3,105.947792820631
2021,5,1,113.020393215277
2021,5,2,120.03712636601
2021,5,3,122.778973703206
2021,6,1,120.233068576268
2021,6,2,117.356098583646
2021,6,3,114.25117416216
2021,7,1,113.338303775499
2021,7,2,115.034763828214
2021,7,3,118.669136393632
2021,8,1,125.608186403374
2021,8,2,124.999491926509
2021,8,3,122.219665521213
2021,9,1,119.751492999366
2021,9,2,117.681882179065
2021,9,3,117.763428282908
2021,10,1,118.515373185846
2021,10,2,119.791353348435
2021,10,3,122.416131134735
2021,11,1,122.629978489804
2021,11,2,120.69100079528
2021,11,3,115.326802030212
2021,12,1,113.64321435351
2021,12,2,112.021018977224
2021,12,3,110.914868883058
2022,1,1,109.951458020699
2022,1,2,110.395100034251
2022,1,3,111.700198505019
2022,2,1,110.715816382828
2022,2,2,109.587453605306
2022,2,3,108.941956477769
2022,3,1,108.224540323017
2022,3,2,107.314554200787
2022,3,3,105.942478091109
2022,4,1,104.448350916793
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,