"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,111.72734762277
2020,1,2,111.636438246646
2020,1,3,112.122367064038
2020,2,1,112.222262585899
2020,2,2,111.815582961701
2020,2,3,110.755485310524
2020,3,1,107.709961551106
2020,3,2,106.822682879338
2020,3,3,107.380235091155
2020,4,1,109.459884208239
2020,4,2,116.187605499508
2020,4,3,119.514285512214
2020,5,1,121.86114496388
2020,5,2,120.601623741981
2020,5,3,123.429017732918
2020,6,1,124.873981635378
2020,6,2,126.436013960637
2020,6,3,127.464660563252
2020,7,1,129.421701460688
2020,7,2,131.361259597629
2020,7,3,133.783705462938
2020,8,1,135.157117374911
2020,8,2,132.177597884942
2020,8,3,128.024363732042
2020,9,1,123.721301369903
2020,9,2,117.190077691787
2020,9,3,114.966001296858
2020,10,1,112.789009130968
2020,10,2,110.932513091082
2020,10,3,108.14136688137
2020,11,1,107.360023139465
2020,11,2,107.234747884653
2020,11,3,107.016537967594
2020,12,1,106.41012072817
2020,12,2,105.81553433612
2020,12,3,105.666081349492
2021,1,1,107.192776329278
2021,1,2,108.162911550476
2021,1,3,108.595106300229
2021,2,1,108.417703508613
2021,2,2,108.429553563445
2021,2,3,108.24228337672
2021,3,1,107.223543061111
2021,3,2,106.578775441186
2021,3,3,105.819837371538
2021,4,1,104.84263599582
2021,4,2,104.866817873207
2021,4,3,107.721448424983
2021,5,1,112.66776302749
2021,5,2,118.174339281968
2021,5,3,123.183767170069
2021,6,1,122.900649687639
2021,6,2,121.515602577701
2021,6,3,118.675461633208
2021,7,1,113.772559502897
2021,7,2,113.427349596657
2021,7,3,114.995517959074
2021,8,1,120.525317780395
2021,8,2,122.456420919913
2021,8,3,123.381277405329
2021,9,1,123.511434799577
2021,9,2,122.853404405143
2021,9,3,123.072238481625
2021,10,1,123.607914774009
2021,10,2,124.267081423566
2021,10,3,125.473988016831
2021,11,1,125.334167447494
2021,11,2,124.00394633785
2021,11,3,120.502461253023
2021,12,1,119.004245798867
2021,12,2,117.339202501167
2021,12,3,116.119634992372
2022,1,1,115.375284953963
2022,1,2,115.581108505111
2022,1,3,115.208989900624
2022,2,1,113.798928344383
2022,2,2,112.278689387992
2022,2,3,111.140758646337
2022,3,1,110.15227234358
2022,3,2,109.58310274857
2022,3,3,108.715701904982
2022,4,1,107.860310019764
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,