"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,103.518017782236
2021,1,2,103.426230192573
2021,1,3,103.316367454681
2021,2,1,103.32738588964
2021,2,2,103.397112368269
2021,2,3,103.431499693196
2021,3,1,103.142971283109
2021,3,2,102.912689653982
2021,3,3,102.659000958766
2021,4,1,102.414327841843
2021,4,2,102.041247673549
2021,4,3,102.00758804717
2021,5,1,102.065493650667
2021,5,2,102.150551146939
2021,5,3,102.107081585813
2021,6,1,101.96726891527
2021,6,2,101.826110078518
2021,6,3,101.710148180963
2021,7,1,101.826048376605
2021,7,2,101.884583455497
2021,7,3,102.093068626888
2021,8,1,102.490551940146
2021,8,2,102.614617592866
2021,8,3,102.652631830785
2021,9,1,102.528561811242
2021,9,2,102.37903233809
2021,9,3,102.324489658282
2021,10,1,102.324612839976
2021,10,2,102.361262443008
2021,10,3,102.306281179483
2021,11,1,102.234277137457
2021,11,2,102.288304976686
2021,11,3,102.164886442829
2021,12,1,102.087391505996
2021,12,2,102.070634416304
2021,12,3,101.984895288756
2022,1,1,101.86687639431
2022,1,2,101.791274626547
2022,1,3,101.499948956526
2022,2,1,101.332837381507
2022,2,2,101.178596772803
2022,2,3,101.047513225758
2022,3,1,100.874566499305
2022,3,2,100.804438814007
2022,3,3,100.732311755007
2022,4,1,100.664736088762
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,