"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,101.081457854484
2019,1,2,101.016902205497
2019,1,3,100.594358171397
2019,2,1,100.358040088555
2019,2,2,100.154993003097
2019,2,3,99.9958871623078
2019,3,1,99.8392745988833
2019,3,2,99.800117991438
2019,3,3,99.7899339479612
2019,4,1,99.8080476710359
2019,4,2,99.9072401083171
2019,4,3,99.9874856813682
2019,5,1,100.09157915145
2019,5,2,100.24524815171
2019,5,3,100.668904287141
2019,6,1,100.899300227871
2019,6,2,101.130319633916
2019,6,3,101.331045077272
2019,7,1,101.601411734879
2019,7,2,101.835228179659
2019,7,3,101.754056585747
2019,8,1,101.450314712956
2019,8,2,101.347263221752
2019,8,3,101.352799036639
2019,9,1,101.203094790392
2019,9,2,101.049137251815
2019,9,3,101.076686471597
2019,10,1,101.12350117209
2019,10,2,101.254152077096
2019,10,3,101.441309966651
2019,11,1,101.459318300941
2019,11,2,101.636253254797
2019,11,3,101.704351236264
2019,12,1,101.678393957464
2019,12,2,101.798163338195
2019,12,3,101.727606318058
2020,1,1,N/A,
2020,1,2,101.654238671838
2020,1,3,101.515063128183
2020,2,1,101.43766356299
2020,2,2,101.28431301026
2020,2,3,101.057264631254
2020,3,1,100.522921618827
2020,3,2,100.460020612003
2020,3,3,100.285174949988
2020,4,1,100.351271435451
2020,4,2,100.741151534547
2020,4,3,101.13271136949
2020,5,1,101.56524915286
2020,5,2,102.190499874995
2020,5,3,103.407574431316
2020,6,1,103.913876440917
2020,6,2,104.161480674956
2020,6,3,104.155721846713
2020,7,1,103.878534757967
2020,7,2,103.645010675833
2020,7,3,103.578334230862
2020,8,1,104.017852079907
2020,8,2,104.596756632934
2020,8,3,104.954038327091
2020,9,1,105.059047088436
2020,9,2,105.028634785261
2020,9,3,104.899306937632
2020,10,1,104.73648790691
2020,10,2,104.635119696184
2020,10,3,104.657613632079
2020,11,1,104.598861187732
2020,11,2,104.521064071083
2020,11,3,104.194434360484
2020,12,1,104.030477704896
2020,12,2,103.881785189156
2020,12,3,103.744439099442
2021,1,1,103.455801820629
2021,1,2,103.311591797192
2021,1,3,103.006195484575
2021,2,1,102.906954000468
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,