"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.3673541
2020,1,2,0.3825733,0.3490172
2020,1,3,0.3508005,0.3249645
2020,2,1,0.3396028,0.3187449
2020,2,2,0.3316579,0.3162551
2020,2,3,0.3270826,0.3176411
2020,3,1,0.331237,0.3304312
2020,3,2,0.3400264,0.3407308
2020,3,3,0.3535602,0.3530284
2020,4,1,0.3679356,0.3666615
2020,4,2,0.3951348,0.3987791
2020,4,3,0.4102222,0.4178056
2020,5,1,0.4264857,0.4381561
2020,5,2,0.4454325,0.4592131
2020,5,3,0.4871536,0.5010645
2020,6,1,0.5083348,0.5212008
2020,6,2,0.526737,0.5407043
2020,6,3,0.5441421,0.5598552
2020,7,1,0.5865628,0.5983471
2020,7,2,0.609034,0.616421
2020,7,3,0.6282333,0.634035
2020,8,1,0.6486539,0.6649473
2020,8,2,0.6545907,0.6763584
2020,8,3,0.6599725,0.6845111
2020,9,1,0.6671468,0.6899298
2020,9,2,0.6799385,0.6938474
2020,9,3,0.6818999,0.6923255
2020,10,1,0.6815708,0.6880033
2020,10,2,0.6774007,0.6799345
2020,10,3,0.6483143,0.6487188
2020,11,1,0.6129343,0.6243527
2020,11,2,0.5723592,0.5940804
2020,11,3,0.4990657,0.5224869
2020,12,1,0.4723565,0.4853481
2020,12,2,0.4472771,0.4499347
2020,12,3,0.4244089,0.4179518
2021,1,1,0.3886667,0.3673541
2021,1,2,0.3767254,0.3490172
2021,1,3,0.3571113,0.3249645
2021,2,1,0.3514731,0.3187449
2021,2,2,N/A,0.3162551
2021,2,3,N/A,0.3176411
2021,3,1,N/A,0.3304312
2021,3,2,N/A,0.3407308
2021,3,3,N/A,0.3530284
2021,4,1,N/A,0.3666615
2021,4,2,N/A,0.3987791
2021,4,3,N/A,0.4178056
2021,5,1,N/A,0.4381561
2021,5,2,N/A,0.4592131
2021,5,3,N/A,0.5010645
2021,6,1,N/A,0.5212008
2021,6,2,N/A,0.5407043
2021,6,3,N/A,0.5598552
2021,7,1,N/A,0.5983471
2021,7,2,N/A,0.616421
2021,7,3,N/A,0.634035
2021,8,1,N/A,0.6649473
2021,8,2,N/A,0.6763584
2021,8,3,N/A,0.6845111
2021,9,1,N/A,0.6899298
2021,9,2,N/A,0.6938474
2021,9,3,N/A,0.6923255
2021,10,1,N/A,0.6880033
2021,10,2,N/A,0.6799345
2021,10,3,N/A,0.6487188
2021,11,1,N/A,0.6243527
2021,11,2,N/A,0.5940804
2021,11,3,N/A,0.5224869
2021,12,1,N/A,0.4853481
2021,12,2,N/A,0.4499347
2021,12,3,N/A,0.4179518