"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100,36.0076188277395,0,0
2018,1,2,100,41.9559834938102,0,0
2018,1,3,100,91.5543055670444,0.005,0.005
2018,2,1,100.109923053862,100.179874088138,0.013,0.002
2018,2,2,100.888134916675,100.957988224728,0.092,0.014
2018,2,3,107.775697250419,107.840819542947,0.831,0.131
2018,3,1,109.965913168281,110.058269834155,1.336,1.003
2018,3,2,104.013040440891,104.696218226906,1.233,1.749
2018,3,3,107.220172945516,111.882078015459,5.162,3.785
2018,4,1,85.5400952032223,90.0685051818022,6.966,11.776
2018,4,2,100.636097382391,101.896670099554,21.854,18.143
2018,4,3,97.0360428827838,100.218891823661,21.19,21.924
2018,5,1,95.7078046740098,93.8762903211367,36.193,43.172
2018,5,2,91.0896903118563,93.8429782928999,33.446,35.596
2018,5,3,92.3518837540259,94.345718901454,43.66,44.742
2018,6,1,89.0515189299479,90.3165481317827,38.592,50.814
2018,6,2,90.8143996666868,91.7889867763634,42.888,43.253
2018,6,3,83.3666191155492,88.5074967425047,40.01,53.658
2018,7,1,97.564899744638,93.9058463673868,77.503,67.743
2018,7,2,113.252253512682,100.680112730391,99.141,68.731
2018,7,3,111.840487518041,98.0097595613644,64.42,78.01
2018,8,1,99.7536102646893,96.1891203047201,62.473,79.876
2018,8,2,126.185884469303,113.62751482332,184.375,86.713
2018,8,3,137.289905339981,116.206225772275,123.143,100.191
2018,9,1,160.51874918421,123.875975105245,112.905,71.241
2018,9,2,119.733230451435,120.816460881269,51.883,67.397
2018,9,3,112.855625785449,122.60178934001,68.575,67.003
2018,10,1,90.2501699742496,121.365785378711,38.123,42.393
2018,10,2,85.9092341218789,114.832897120999,14.183,32.952
2018,10,3,86.2258349983122,119.901826703686,32.207,24.266
2018,11,1,86.446278606678,126.708115183246,3.519,2.084
2018,11,2,125.793672627235,108.864336917134,0,0
2018,11,3,111.875206885137,104.430319913278,0,0
2018,12,1,100.46,88.8014791035982,0.046,0
2018,12,2,100.46,93.2595776113891,0,0
2018,12,3,100.46,87.808764940239,0,0
2019,1,1,100,86.5126547574385,0,0
2019,1,2,100,125.920220082531,0,0
2019,1,3,100.009995002499,112.259078501117,0.006,0.005
2019,2,1,100.149895073449,100.609573298691,0.016,0.002
2019,2,2,100.169643748129,100.628679772478,0.016,0.014
2019,2,3,110.751946388095,111.209613869188,1.206,0.131
2019,3,1,105.938284894151,106.069027341999,0.588,1.003
2019,3,2,100.853838391679,100.984190948543,1.199,1.749
2019,3,3,91.7094999092943,98.328240158188,3.379,3.785
2019,4,1,91.9260344196265,94.6320042157035,10.527,11.776
2019,4,2,84.6146805784368,85.8457775489186,13.074,18.143
2019,4,3,81.4142263473635,82.8184511214558,16.748,21.924
2019,5,1,86.6482909512114,87.4732535341146,40.968,43.172
2019,5,2,106.85867090666,100.664045790642,50.568,35.596
2019,5,3,120.488352932365,107.550680077128,59.328,44.742
2019,6,1,120.04789163455,105.644991125399,49.554,50.814
2019,6,2,108.871775228649,104.968132624777,43.129,43.253
2019,6,3,97.8494214614043,103.743267342785,51.65,53.658
2019,7,1,103.082093739622,105.457466359933,75.258,67.743
2019,7,2,128.304818819579,117.614919717128,119.871,68.731
2019,7,3,133.04734413143,119.799120066005,93.541,78.01
2019,8,1,127.904588427712,118.727215015129,79.232,79.876
2019,8,2,95.1276320802517,109.844055248997,59.421,86.713
2019,8,3,102.281956788785,112.067500379506,134.443,100.191
2019,9,1,99.8321803501837,110.761037038834,63.831,71.241
2019,9,2,113.466677919374,111.374422142899,74.064,67.397
2019,9,3,96.2581327298612,110.393525659882,59.677,67.003
2019,10,1,101.800924017495,110.26587546813,46.416,42.393
2019,10,2,106.821225089926,104.95394604389,46.647,32.952
2019,10,3,158.804317084964,110.773119003766,71.004,24.266
2019,11,1,186.978730772561,112.532127558306,1.929,2.084
2019,11,2,228.176066024759,121.673568415935,0.009,0
2019,11,3,98.7917907977491,117.722855270124,0,0
2019,12,1,100.09,125.864401958593,0,0
2019,12,2,100,131.888437475517,0,0
2019,12,3,100,157.576435829715,0,0
2020,1,1,100,186.991717410753,0,0
2020,1,2,100,228.176066024759,0,0
2020,1,3,100,98.7922905120357,0.005,0.005
2020,2,1,100.009993004897,100.099930048966,0.003,0.002
2020,2,2,100.029937132023,100.029937132023,0.016,0.014
2020,2,3,100.266088499064,100.265957446809,0.155,0.131
2020,3,1,96.3222102619304,96.3334827431645,0.567,1.003
2020,3,2,90.3593883412249,90.398326100434,0.919,1.749
2020,3,3,153.304710648848,152.981005452693,13.866,3.785
2020,4,1,191.080190406445,185.947655014931,27.399,11.776
2020,4,2,128.770821892733,124.319859251631,5.013,18.143
2020,4,3,98.9635043578093,111.967545638945,18.79,21.924
2020,5,1,81.4669827003722,106.431685721192,42.156,43.172
2020,5,2,89.9965670509161,100.175856707338,28.673,35.596
2020,5,3,91.8860010486106,98.6143102819324,41.848,44.742
2020,6,1,84.6130412604852,94.156002664449,38.912,50.814
2020,6,2,98.8555799716415,99.9286735756784,56.346,43.253
2020,6,3,100.964970676811,97.0121112772383,53.989,53.658