"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.3348644,0.3307815
2018,1,1,0.3566726,0.3307815
2018,1,1,0.3287604,0.3307815
2018,1,2,0.2929423,0.3171562
2017,1,2,0.3180427,0.3171562
2019,1,2,0.3418517,0.3171562
2019,1,3,0.3194301,0.2949669
2017,1,3,0.2992049,0.2949669
2018,1,3,0.280288,0.2949669
2018,2,1,0.2760663,0.2863402
2017,2,1,0.2905777,0.2863402
2019,2,1,0.3092508,0.2863402
2019,2,2,0.3003447,0.2796426
2017,2,2,0.2830174,0.2796426
2018,2,2,0.2750369,0.2796426
2018,2,3,0.2775202,0.2755511
2017,2,3,0.2772041,0.2755511
2019,2,3,0.2936427,0.2755511
2019,3,1,0.2905933,0.2763308
2017,3,1,0.2720599,0.2763308
2018,3,1,0.2890959,0.2763308
2018,3,2,0.2951796,0.2807768
2017,3,2,0.2739481,0.2807768
2019,3,2,0.2946081,0.2807768
2019,3,3,0.3008798,0.2874811
2017,3,3,0.2790454,0.2874811
2018,3,3,0.3012548,0.2874811
2018,4,1,0.3054557,0.295748
2017,4,1,0.2871225,0.295748
2019,4,1,0.3066424,0.295748
2019,4,2,0.322547,0.3160744
2017,4,2,0.3132855,0.3160744
2018,4,2,0.3140613,0.3160744
2018,4,3,0.3178182,0.3281137
2017,4,3,0.3308656,0.3281137
2019,4,3,0.335708,0.3281137
2019,5,1,0.3530307,0.3411177
2017,5,1,0.3506137,0.3411177
2018,5,1,0.3222337,0.3411177
2018,5,2,0.329161,0.3553473
2017,5,2,0.3732832,0.3553473
2019,5,2,0.3739973,0.3553473
2019,5,3,0.4226329,0.389339
2017,5,3,0.4264549,0.389339
2018,5,3,0.3590124,0.389339
2018,6,1,0.3819539,0.4101185
2017,6,1,0.4525612,0.4101185
2019,6,1,0.4468263,0.4101185
2019,6,2,0.4707433,0.4331391
2017,6,2,0.4776169,0.4331391
2018,6,2,0.4106244,0.4331391
2018,6,3,0.4462044,0.4585474
2017,6,3,0.5019327,0.4585474
2019,6,3,0.4934536,0.4585474
2019,7,1,0.5386683,0.5215186
2019,7,1,0.5344402,0.5215186
2017,7,1,0.5479173,0.5215186
2018,7,1,0.5259404,0.5215186
2018,7,2,0.5645675,0.5523432
2017,7,2,0.572598,0.5523432
2019,7,2,0.5581731,0.5523432
2019,7,3,0.5829337,0.5834581
2017,7,3,0.5988382,0.5834581
2018,7,3,0.6007238,0.5834581
2018,8,1,0.6556767,0.6388445
2017,8,1,0.6463017,0.6388445
2019,8,1,0.62773,0.6388445
2019,8,2,0.6459095,0.659277
2017,8,2,0.6618436,0.659277
2018,8,2,0.6711204,0.659277
2018,8,3,0.6791988,0.6733207
2017,8,3,0.6698639,0.6733207
2019,8,3,0.6593378,0.6733207
2019,9,1,0.668706,0.6808373
2017,9,1,0.670926,0.6808373
2018,9,1,0.6807737,0.6808373
2018,9,2,0.6718193,0.6776348
2017,9,2,0.6563471,0.6776348
2019,9,2,0.6696541,0.6776348
2019,9,3,0.6613636,0.6673315
2017,9,3,0.6416753,0.6673315
2018,9,3,0.6648407,0.6673315
2018,10,1,0.6564952,0.6514088
2017,10,1,0.6212575,0.6514088
2019,10,1,0.6530135,0.6514088
2019,10,2,0.6416756,0.6297907
2017,10,2,0.5924438,0.6297907
2018,10,2,0.643684,0.6297907
2018,10,3,0.600313,0.5717745
2017,10,3,0.5148179,0.5717745
2019,10,3,0.6055048,0.5717745
2019,11,1,0.5788658,0.5383408
2017,11,1,0.4772355,0.5383408
2018,11,1,0.5696661,0.5383408
2018,11,2,0.5365082,0.5038555
2017,11,2,0.4446615,0.5038555
2019,11,2,0.5476641,0.5038555
2019,11,3,0.4771882,0.438909
2017,11,3,0.3929736,0.438909
2018,11,3,0.4706024,0.438909
2018,12,1,0.4409801,0.4107959
2017,12,1,0.3690974,0.4107959
2019,12,1,0.4433452,0.4107959
2019,12,2,0.4129755,0.3860775
2017,12,2,0.3467599,0.3860775
2018,12,2,0.4139774,0.3860775
2018,12,3,0.3903957,0.3647839
2017,12,3,0.3275577,0.3647839
2019,12,3,0.3867357,0.3647839