"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.3540011,0.3307815
2019,1,2,0.3418517,0.3171562
2019,1,3,0.3194301,0.2949669
2019,2,1,0.3092508,0.2863402
2019,2,2,0.3003447,0.2796426
2019,2,3,0.2936427,0.2755511
2019,3,1,0.2905933,0.2763308
2019,3,2,0.2946081,0.2807768
2019,3,3,0.3008798,0.2874811
2019,4,1,0.3066424,0.295748
2019,4,2,0.322547,0.3160744
2019,4,3,0.335708,0.3281137
2019,5,1,0.3530307,0.3411177
2019,5,2,0.3739973,0.3553473
2019,5,3,0.4226329,0.389339
2019,6,1,0.4468263,0.4101185
2019,6,2,0.4707433,0.4331391
2019,6,3,0.4934536,0.4585474
2019,7,1,0.5386683,0.5215186
2019,7,2,0.5581731,0.5523432
2019,7,3,0.5829337,0.5834581
2019,8,1,0.62773,0.6388445
2019,8,2,0.6459095,0.659277
2019,8,3,0.6593378,0.6733207
2019,9,1,0.668706,0.6808373
2019,9,2,0.6696541,0.6776348
2019,9,3,0.6613636,0.6673315
2019,10,1,0.6530135,0.6514088
2019,10,2,0.6416756,0.6297907
2019,10,3,0.6055048,0.5717745
2019,11,1,0.5788658,0.5383408
2019,11,2,0.5476641,0.5038555
2019,11,3,0.4771882,0.438909
2019,12,1,0.4433452,0.4107959
2019,12,2,0.4129755,0.3860775
2019,12,3,0.3867357,0.3647839
2020,1,1,N/A,0.3307815
2020,1,2,0.3320876,0.3171562
2020,1,3,0.3060986,0.2949669
2020,2,1,0.296101,0.2863402
2020,2,2,0.2886885,0.2796426
2020,2,3,0.2838169,0.2755511
2020,3,1,0.2840049,0.2763308
2020,3,2,0.2899473,0.2807768
2020,3,3,0.2990322,0.2874811
2020,4,1,0.3066729,0.295748
2020,4,2,0.3182948,0.3160744
2020,4,3,0.325217,0.3281137
2020,5,1,0.3345737,0.3411177
2020,5,2,0.3465337,0.3553473
2020,5,3,0.3770563,0.389339
2020,6,1,0.3978265,0.4101185
2020,6,2,0.4210821,0.4331391
2020,6,3,0.4460817,0.4585474
2020,7,1,0.5060032,0.5215186
2020,7,2,0.5416412,0.5523432
2020,7,3,0.5776894,0.5834581
2020,8,1,0.6342651,0.6388445
2020,8,2,0.6529127,0.659277
2020,8,3,0.6655912,0.6733207
2020,9,1,0.675494,0.6808373
2020,9,2,0.6793055,0.6776348
2020,9,3,0.6740711,0.6673315
2020,10,1,0.6667924,0.6514088
2020,10,2,0.6579998,0.6297907
2020,10,3,0.6263319,0.5717745
2020,11,1,0.6050627,0.5383408
2020,11,2,0.5917532,0.5038555
2020,11,3,N/A,0.438909
2020,12,1,N/A,0.4107959
2020,12,2,N/A,0.3860775
2020,12,3,N/A,0.3647839