"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,111.214168212523,153.043464891376,8.565,6.023
2019,1,2,122.872479218698,151.489886386989,9.131,4.824
2019,1,3,118.261623496261,144.594670643518,5.04,6.834
2019,2,1,146.734526350353,164.084683830298,20.517,8.797
2019,2,2,134.883995862273,152.790968924436,10.081,8.204
2019,2,3,138.840023612751,134.539029060599,6.441,6.879
2019,3,1,98.7198680150316,123.716153127918,5.79,7.648
2019,3,2,87.7041537582338,118.740613457089,6.928,8.72
2019,3,3,120.437143632908,132.836677679836,21.639,10.462
2019,4,1,134.52879284987,133.131318275572,8.997,6.174
2019,4,2,153.040890269151,130.913916455112,6.672,4.276
2019,4,3,120.516190703788,134.078109131197,4.589,4.657
2019,5,1,118.32183908046,122.586880879763,4.474,2.817
2019,5,2,103.098334010565,120.232743903394,1.235,2.214
2019,5,3,103.928163853685,122.756289898611,1.594,1.618
2019,6,1,102.53036437247,132.476736424673,1.353,0
2019,6,2,111.439146152522,143.429342934293,0,0
2019,6,3,113.53,122.540622244615,0,0
2019,7,1,100,116.945508560707,0,0
2019,7,2,100,109.100722801089,0,0
2019,7,3,100,112.054778064749,0,0
2019,8,1,100,102.53036437247,0,0
2019,8,2,100,111.439146152522,0,0
2019,8,3,100,113.53,0,0
2019,9,1,100,100,0,0
2019,9,2,100,100,0,0
2019,9,3,100,100,0.002,0.002
2019,10,1,99.6729651162791,99.6729651162791,0.97,1.006
2019,10,2,106.017102063231,106.017102063231,2.542,1.739
2019,10,3,114.097552174175,114.095856635997,5.459,3.882
2019,11,1,88.4928973690846,88.8154181114426,3.055,8.173
2019,11,2,106.348729252246,108.161517283573,13.33,7.888
2019,11,3,91.5836624034891,98.7377659443335,4.693,7.873
2019,12,1,104.045782837557,96.9417414381398,5.975,6.915
2019,12,2,83.8723051409619,95.5796913740147,5.631,6.568
2019,12,3,110.009164036249,104.060042649607,10.806,5.98
2020,1,1,128.917433761506,110.525668424532,10.396,6.023
2020,1,2,144.544675140716,112.908434371606,7.575,4.824
2020,1,3,118.579531086305,107.366555052196,4.853,6.834
2020,2,1,88.4222623542932,108.448857772447,4.501,8.797
2020,2,2,76.7696172602335,98.6572801244133,6.621,8.204
2020,2,3,73.9462809917355,98.9651385447173,3.931,6.879
2020,3,1,85.1669670954141,99.8341625207297,7.324,7.648
2020,3,2,117.974554095106,113.619450946434,17.968,8.72
2020,3,3,112.935107249525,101.377709175798,6.302,10.462
2020,4,1,108.833012784252,93.3054926026839,4.209,6.174
2020,4,2,79.0760869565217,89.2914839603046,3.933,4.276
2020,4,3,82.1523877803003,88.7307595921759,2.484,4.657
2020,5,1,88.9747126436782,94.0862293626587,2.935,2.817
2020,5,2,85.6816334823242,94.8141651134744,1.45,2.214
2020,5,3,99.6876689290648,100.394292151709,2.212,1.618
2020,6,1,98.8143435511856,101.101338882563,0.006,0
2020,6,2,105.164400068859,79.4234686626557,0,0
2020,6,3,100.06,85.7444262501574,0,0
2020,7,1,100,89.9851458056446,0,0
2020,7,2,100,89.5850934009199,0,0
2020,7,3,100,99.7237071295573,0,0
2020,8,1,100,98.8143435511856,0,0
2020,8,2,100,105.164400068859,0,0
2020,8,3,100,100.06,0,0
2020,9,1,100,100,0,0
2020,9,2,100.02,100.02,0.002,0
2020,9,3,100.399920015997,100.399920015997,0.04,0.002
2020,10,1,98.7100290697674,98.7100290697674,0.824,1.006
2020,10,2,92.2962265631129,92.3119165293795,0.901,1.739
2020,10,3,78.5830276057015,78.8261470924289,1.341,3.882
2020,11,1,146.612591409599,144.14563341666,22.643,8.173
2020,11,2,133.850983535384,128.008565310493,6.095,7.888