"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.2234288,0.2438719
2018,1,2,0.2337848,0.2532132
2018,1,3,0.2603692,0.2725524
2018,2,1,0.2785828,0.2839828
2018,2,2,0.3009186,0.2967732
2018,2,3,0.3243136,0.3105934
2018,3,1,0.3504512,0.3383533
2018,3,2,0.3497066,0.3489576
2018,3,3,0.3416225,0.355003
2018,4,1,0.3264175,0.3553612
2018,4,2,0.2908057,0.3362685
2018,4,3,0.2726728,0.3172419
2018,5,1,0.2505107,0.293768
2018,5,2,0.2279254,0.2679893
2018,5,3,0.1954653,0.2205556
2018,6,1,0.1863839,0.2028961
2018,6,2,0.181149,0.1902671
2018,6,3,0.1773302,0.1819415
2018,7,1,0.1708705,0.1747649
2018,7,2,0.1689342,0.1735472
2018,7,3,0.1676689,0.1732188
2018,8,1,0.1673125,0.174139
2018,8,2,0.1673222,0.1747569
2018,8,3,0.1672333,0.1751823
2018,9,1,0.1673347,0.1752998
2018,9,2,0.1670333,0.1752166
2018,9,3,0.1661712,0.1755444
2018,10,1,0.1647592,0.1764676
2018,10,2,0.163332,0.1777453
2018,10,3,0.1677406,0.1813222
2018,11,1,0.1796109,0.1841753
2018,11,2,0.2021281,0.187783
2018,11,3,0.275619,0.1987728
2018,12,1,0.3166581,0.2066587
2018,12,2,0.3537857,0.2155469
2018,12,3,0.3850678,0.2249116
2019,1,1,N/A,0.2438719
2019,1,2,0.4470057,0.2532132
2019,1,3,0.4439045,0.2725524
2019,2,1,0.4466628,0.2839828
2019,2,2,0.4579265,0.2967732
2019,2,3,0.4767315,0.3105934
2019,3,1,0.5250683,0.3383533
2019,3,2,0.5498415,0.3489576
2019,3,3,0.5696374,0.355003
2019,4,1,0.5774571,0.3553612
2019,4,2,0.5362996,0.3362685
2019,4,3,0.4878655,0.3172419
2019,5,1,0.4304254,0.293768
2019,5,2,0.3728866,0.2679893
2019,5,3,0.2842857,0.2205556
2019,6,1,0.2606236,0.2028961
2019,6,2,0.2475923,0.1902671
2019,6,3,0.2397871,0.1819415
2019,7,1,0.2244503,0.1747649
2019,7,2,0.2187617,0.1735472
2019,7,3,0.2157206,0.1732188
2019,8,1,0.2137905,0.174139
2019,8,2,0.2131544,0.1747569
2019,8,3,0.2120857,0.1751823
2019,9,1,0.2124041,0.1752998
2019,9,2,0.2148882,0.1752166
2019,9,3,0.2141483,0.1755444
2019,10,1,0.2138732,0.1764676
2019,10,2,0.2145626,0.1777453
2019,10,3,0.2190569,0.1813222
2019,11,1,0.2206964,0.1841753
2019,11,2,0.2188199,0.187783
2019,11,3,0.2172283,0.1987728
2019,12,1,0.2249968,0.2066587
2019,12,2,0.2386147,0.2155469
2019,12,3,0.2549365,0.2249116
2020,1,1,N/A,0.2438719
2020,1,2,0.2969957,0.2532132
2020,1,3,0.3215156,0.2725524
2020,2,1,0.3302642,0.2839828
2020,2,2,0.3379741,0.2967732
2020,2,3,0.3475769,0.3105934
2020,3,1,0.3781794,0.3383533
2020,3,2,0.3976166,0.3489576
2020,3,3,0.4164075,0.355003
2020,4,1,0.4230703,0.3553612
2020,4,2,0.3890061,0.3362685
2020,4,3,0.3602685,0.3172419
2020,5,1,0.3294315,0.293768
2020,5,2,0.297559,0.2679893
2020,5,3,0.240015,0.2205556
2020,6,1,0.2203979,0.2028961
2020,6,2,0.2066708,0.1902671
2020,6,3,0.1984113,0.1819415
2020,7,1,0.1908453,0.1747649
2020,7,2,0.1895043,0.1735472
2020,7,3,0.1882658,0.1732188
2020,8,1,0.1868721,0.174139
2020,8,2,N/A,0.1747569
2020,8,3,N/A,0.1751823
2020,9,1,N/A,0.1752998
2020,9,2,N/A,0.1752166
2020,9,3,N/A,0.1755444
2020,10,1,N/A,0.1764676
2020,10,2,N/A,0.1777453
2020,10,3,N/A,0.1813222
2020,11,1,N/A,0.1841753
2020,11,2,N/A,0.187783
2020,11,3,N/A,0.1987728
2020,12,1,N/A,0.2066587
2020,12,2,N/A,0.2155469
2020,12,3,N/A,0.2249116