"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,99.5486354093772,0,0
2019,1,2,100,102.789821999087,0,0
2019,1,3,100,99.9812576140943,0,0
2019,2,1,100,100.758407344576,0,0
2019,2,2,100,100.039984006397,0,0
2019,2,3,100,100.0199980002,0,0
2019,3,1,100.76892350709,100.76892350709,0.091,0.014
2019,3,2,102.050159235669,102.050159235669,0.163,0.034
2019,3,3,108.487729168688,108.487729168688,0.93,0.261
2019,4,1,99.099177890502,99.7728860936408,0.238,1.139
2019,4,2,85.4034248111867,86.990537217793,0.253,1.973
2019,4,3,82.4329224075417,87.9456605564454,3.15,3.436
2019,5,1,75.9916103472384,77.3959743265074,2.901,6.046
2019,5,2,79.4263205736794,76.280038642676,7.541,10.221
2019,5,3,82.4371128807989,80.6537102473498,12.166,13.288
2019,6,1,96.061479346782,89.2948791058394,25.293,23.746
2019,6,2,96.9962173554988,89.215468913312,22.032,24.609
2019,6,3,88.5143002894436,83.9945832937375,22.491,31.818
2019,7,1,100.330903876666,96.0264825648896,63.726,51.432
2019,7,2,100.902929956984,96.9772860147122,52.97,54.602
2019,7,3,103.696586027583,96.4679485877886,65.937,69.732
2019,8,1,109.357455703763,104.756849064977,90.814,66.586
2019,8,2,110.735825186889,105.402163744093,73.961,71.057
2019,8,3,125.022596639024,111.065229028065,110.164,80.267
2019,9,1,129.682083692426,115.992664078213,76.729,47.536
2019,9,2,133.543274626114,116.014495680726,36.343,36.849
2019,9,3,110.572811871227,114.84868729219,17.612,32.847
2019,10,1,93.899083056196,115.510118888937,24.42,14.421
2019,10,2,102.680035128806,119.01954594899,18.119,11.052
2019,10,3,140.637845499646,123.229007714479,6.993,6.857
2019,11,1,126.975734444483,120.529248626162,1.151,0.65
2019,11,2,103.948870120977,125.408738606879,0.072,0.017
2019,11,3,105.407685098407,119.491112886315,0.024,0.003
2019,12,1,100.778365432592,101.810163535853,0.003,0.001
2019,12,2,100.229908036785,103.356713426854,0,0
2019,12,3,100.0199980002,141.350201158113,0,0
2020,1,1,100,127.228831350595,0,0
2020,1,2,100,104.079187585577,0,0
2020,1,3,100,105.425920719708,0,0
2020,2,1,100,100.778365432592,0,0
2020,2,2,100,100.229908036785,0,0
