"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,100.234666300646
2018,1,2,98.9094667309493
2018,1,3,98.502781914166
2018,2,1,98.3344699856916
2018,2,2,98.2105254340925
2018,2,3,98.1203882799628
2018,3,1,98.0607253303345
2018,3,2,98.0946262735551
2018,3,3,98.2613842173716
2018,4,1,98.3605230660918
2018,4,2,98.5443830168924
2018,4,3,98.5653562766945
2018,5,1,98.6417430184187
2018,5,2,98.7775252857707
2018,5,3,99.2799245755794
2018,6,1,99.6460446440465
2018,6,2,99.988497927604
2018,6,3,100.253790349017
2018,7,1,100.542546618476
2018,7,2,100.545177490465
2018,7,3,100.571039919404
2018,8,1,100.67019026995
2018,8,2,100.691385655449
2018,8,3,100.68576317024
2018,9,1,100.685927152887
2018,9,2,100.936593692326
2018,9,3,101.300617705676
2018,10,1,101.91736062903
2018,10,2,102.801970100106
2018,10,3,105.704338271748
2018,11,1,107.686345864963
2018,11,2,109.912338053706
2018,11,3,114.569171982421
2018,12,1,116.724166537619
2018,12,2,118.50946310335
2018,12,3,119.884123787014
2019,1,1,N/A,
2019,1,2,121.554698453337
2019,1,3,120.768938201804
2019,2,1,119.898213895687
2019,2,2,118.808915543568
2019,2,3,117.594551454259
2019,3,1,115.09136913129
2019,3,2,113.91308267965
2019,3,3,112.882337626693
2019,4,1,112.020265245624
2019,4,2,110.815152331613
2019,4,3,110.391966177457
2019,5,1,110.035775161816
2019,5,2,109.746598512905
2019,5,3,109.271877079823
2019,6,1,108.987917193592
2019,6,2,108.674527764789
2019,6,3,108.331759933558
2019,7,1,107.564353008947
2019,7,2,107.238874616146
2019,7,3,106.781273140464
2019,8,1,106.055889484254
2019,8,2,105.729975427141
2019,8,3,105.433902732934
2019,9,1,105.173549421006
2019,9,2,104.675752093315
2019,9,3,104.475804876779
2019,10,1,104.332332734252
2019,10,2,104.239761070575
2019,10,3,104.173682729542
2019,11,1,104.138711678235
2019,11,2,104.047692187194
2019,11,3,103.881654197112
2019,12,1,103.822755126872
2019,12,2,103.791819465281
2019,12,3,103.759841518662
2020,1,1,N/A,
2020,1,2,103.708721938677
2020,1,3,103.507947611268
2020,2,1,103.365995373156
2020,2,2,103.192363210958
2020,2,3,103.031702217208
2020,3,1,102.889682316559
2020,3,2,103.017311333514
2020,3,3,103.330906823725
2020,4,1,103.801318191748
2020,4,2,104.886730398226
2020,4,3,105.294087150818
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,