"Year","Month","Dekad","NDVI","Average"
2015,1,1,0.1113034,0.1112871
2015,1,1,0.1114898,0.1112871
2016,1,1,0.1074389,0.1112871
2017,1,1,0.1124781,0.1112871
2017,1,1,0.1119788,0.1112871
2017,1,2,0.1161242,0.1108305
2016,1,2,0.1208879,0.1108305
2015,1,2,0.1114268,0.1108305
2015,1,3,0.1101352,0.1098268
2016,1,3,0.1200586,0.1098268
2017,1,3,0.1147466,0.1098268
2017,2,1,0.1137502,0.1093427
2016,2,1,0.1194778,0.1093427
2015,2,1,0.1096138,0.1093427
2015,2,2,0.1092692,0.1088935
2016,2,2,0.1189089,0.1088935
2017,2,2,0.1127987,0.1088935
2017,2,3,0.1120278,0.1085092
2016,2,3,0.1183495,0.1085092
2015,2,3,0.1090607,0.1085092
2015,3,1,0.1086571,0.1079262
2016,3,1,0.1164872,0.1079262
2017,3,1,0.1111531,0.1079262
2017,3,2,0.111117,0.1077764
2016,3,2,0.1152592,0.1077764
2015,3,2,0.1085401,0.1077764
2015,3,3,0.1085544,0.107727
2016,3,3,0.1143197,0.107727
2017,3,3,0.1113376,0.107727
2017,4,1,0.1117215,0.1077874
2016,4,1,0.1138708,0.1077874
2015,4,1,0.1085872,0.1077874
2015,4,2,0.1077602,0.1080872
2016,4,2,0.1145232,0.1080872
2017,4,2,0.1122695,0.1080872
2017,4,3,0.1122018,0.1082609
2016,4,3,0.1153529,0.1082609
2015,4,3,0.1071012,0.1082609
2015,5,1,0.1066102,0.1083811
2016,5,1,0.1161286,0.1083811
2017,5,1,0.1119995,0.1083811
2017,5,2,0.1118384,0.1083533
2016,5,2,0.1165314,0.1083533
2015,5,2,0.1063669,0.1083533
2015,5,3,0.1065062,0.1077018
2016,5,3,0.1154892,0.1077018
2017,5,3,0.1116352,0.1077018
2017,6,1,0.1113795,0.1071111
2016,6,1,0.1144562,0.1071111
2015,6,1,0.1067489,0.1071111
2015,6,2,0.1069695,0.1064368
2016,6,2,0.1133814,0.1064368
2017,6,2,0.110915,0.1064368
2017,6,3,0.1102082,0.1057638
2016,6,3,0.1124102,0.1057638
2015,6,3,0.1070222,0.1057638
2015,7,1,0.106367,0.1042281
2016,7,1,0.1108498,0.1042281
2017,7,1,0.1087335,0.1042281
2017,7,2,0.1083273,0.1040936
2016,7,2,0.1105871,0.1040936
2015,7,2,0.1058928,0.1040936
2015,7,3,0.1055661,0.1042459
2016,7,3,0.1110196,0.1042459
2017,7,3,0.1083669,0.1042459
2017,8,1,0.1098396,0.1054835
2016,8,1,0.1139658,0.1054835
2015,8,1,0.1058224,0.1054835
2015,8,2,0.1064163,0.1065138
2016,8,2,0.1159529,0.1065138
2017,8,2,0.1110825,0.1065138
2017,8,3,0.1124459,0.1076816
2016,8,3,0.1177118,0.1076816
2015,8,3,0.1072223,0.1076816
2015,9,1,0.1081105,0.1088643
2016,9,1,0.1190292,0.1088643
2017,9,1,0.113688,0.1088643
2017,9,2,0.1151095,0.1107631
2016,9,2,0.1200108,0.1107631
2015,9,2,0.1095241,0.1107631
2015,9,3,0.1100825,0.111372
2016,9,3,0.1199798,0.111372
2017,9,3,0.1153331,0.111372
2017,10,1,0.1154025,0.111796
2016,10,1,0.1198148,0.111796
2015,10,1,0.1105173,0.111796
2015,10,2,0.1107652,0.1120687
2016,10,2,0.1196401,0.1120687
2017,10,2,0.1154128,0.1120687
2017,10,3,0.1155979,0.1123661
2016,10,3,0.1193262,0.1123661
2015,10,3,0.1115284,0.1123661
2015,11,1,0.1123435,0.1124355
2016,11,1,0.1191409,0.1124355
2017,11,1,0.1157299,0.1124355
2017,11,2,0.1156989,0.1124529
2016,11,2,0.1188871,0.1124529
2015,11,2,0.1135109,0.1124529
2015,11,3,0.1165444,0.1123873
2016,11,3,0.1182741,0.1123873
2017,11,3,0.1154372,0.1123873
2017,12,1,0.1152578,0.1123018
2016,12,1,0.1179377,0.1123018
2015,12,1,0.1180913,0.1123018
2015,12,2,0.1193599,0.1121551
2016,12,2,0.1175844,0.1121551
2017,12,2,0.1150175,0.1121551
2017,12,3,0.1147383,0.1119579
2016,12,3,0.1172618,0.1119579
2015,12,3,0.1203285,0.1119579