AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers
2018-07-02,0.032428381646625974,0.13520401918316885,0.027301836018666693,0.05271462691295929,0.019893040842047863,0.11611444429488504,0.027761692271008723,0.11145817064917479,0.016622951936505793,0.18421974998364365,0.016742173927853644,0.16820275344363564,0.018888169772115694,0.2176490505546623,0.013012228769969651,0.11005825076736563,0.017355315597642917,0.13806306207133118,0.017610791293388224,0.13771670225007798,0.0179854889804816,0.10935417916320864,0.02103416561637774,0.16321083008701218,0.021664338999216545,0.12614580118699562,0.018428313519773875,0.16222472567560503,0.02808529481895295,0.0868701678073244,0.018292059815376297,0.11211487026389765,0.002077868992063224,0.11078736753080379,0.018360186667575086,0.12210952372988959,0.01716796675409607,0.10050388564416554,0.02229451238205535,0.13235147422866197,0.020523214224886874,0.1823785227836454
2018-07-03,0.03333106243825999,0.13520401918316885,0.028017167966754034,0.05289977198104733,0.020863848485880677,0.11590607182241286,0.02844296079299666,0.11145817064917479,0.01754266444118951,0.18735841453089086,0.017457505875940985,0.16760449557056203,0.01962053343325273,0.21989398870460575,0.014238512109547952,0.1106240036793924,0.017849235276084174,0.1381390513169637,0.018496440371972546,0.13711844437700438,0.019058486902612613,0.10960603592026652,0.021783560990564475,0.16246440189131522,0.022464829512552378,0.12672282382812197,0.019194740607010305,0.16258514786281245,0.0286643730626427,0.08647355225999494,0.01899036005041394,0.11253931848121515,0.0031168034880948363,0.11054806438157436,0.019092550328712123,0.12256466607865413,0.01783220356303432,0.10062353721878027,0.02314609803454028,0.13243178476272705,0.02154511700786878,0.1822047131278893
2018-07-04,0.03423374322989402,0.13520401918316885,0.028732499914841374,0.05308491704913537,0.021834656129713494,0.11569769934994067,0.0291242293149846,0.11145817064917479,0.018462376945873233,0.19049707907813807,0.018172837824028325,0.1670062376974884,0.02035289709438977,0.22213892685454917,0.015464795449126253,0.11118975659141918,0.01834315495452543,0.1382150405625962,0.01938208945055687,0.13652018650393077,0.020131484824743626,0.10985789267732439,0.022532956364751208,0.1617179736956183,0.02326532002588821,0.12729984646924833,0.019961167694246735,0.16294557005001986,0.02924345130633245,0.08607693671266547,0.019688660285451583,0.11296376669853266,0.004155737984126448,0.11030876123234493,0.01982491398984916,0.12301980842741864,0.01849644037197257,0.100743188793395,0.023997683687025213,0.1325120952967921,0.02256701979085069,0.18203090347213316
2018-07-05,0.035136424021528036,0.13520401918316885,0.029447831862928715,0.05327006211722341,0.022805463773546312,0.11548932687746849,0.029805497836972537,0.11145817064917479,0.01938208945055695,0.19363574362538524,0.018888169772115666,0.1664079798244148,0.021085260755526806,0.22438386500449262,0.016691078788704555,0.11175550950344595,0.01883707463296669,0.1382910298082287,0.020267738529141197,0.1359219286308572,0.02120448274687464,0.11010974943438226,0.023282351738937942,0.16097154549992135,0.024065810539224044,0.12787686911037469,0.020727594781483165,0.16330599223722725,0.0298225295500222,0.08568032116533601,0.020386960520489227,0.11338821491585015,0.005194672480158061,0.1100694580831155,0.020557277650986198,0.12347495077618317,0.01916067718091082,0.10086284036800972,0.024849269339510142,0.13259240583085713,0.023588922573832598,0.18185709381637705
2018-07-06,0.03603910481316206,0.13520401918316885,0.030163163811016053,0.053455207185311444,0.02377627141737913,0.1152809544049963,0.030486766358960478,0.11145817064917479,0.02030180195524067,0.19677440817263245,0.019603501720203004,0.16580972195134117,0.02181762441666384,0.22662880315443606,0.017917362128282856,0.11232126241547272,0.019330994311407945,0.1383670190538612,0.021153387607725522,0.13532367075778357,0.022277480669005655,0.11036160619144014,0.02403174711312468,0.1602251173042244,0.024866301052559873,0.12845389175150107,0.0214940218687196,0.16366641442443466,0.030401607793711947,0.08528370561800655,0.021085260755526868,0.11381266313316765,0.0062336069761896725,0.10983015493388606,0.02128964131212323,0.1239300931249477,0.019824913989849067,0.10098249194262444,0.02570085499199507,0.1326727163649222,0.024610825356814504,0.18168328416062093
2018-07-07,0.03694178560479608,0.13520401918316885,0.030878495759103394,0.053640352253399484,0.024747079061211947,0.11507258193252412,0.031168034880948416,0.11145817064917479,0.021221514459924387,0.19991307271987965,0.020318833668290345,0.16521146407826756,0.022549988077800877,0.2288737413043795,0.019143645467861157,0.1128870153274995,0.019824913989849202,0.13844300829949371,0.022039036686309844,0.13472541288471,0.02335047859113667,0.11061346294849801,0.024781142487311413,0.15947868910852744,0.025666791565895707,0.12903091439262743,0.02226044895595603,0.16402683661164208,0.030980686037401697,0.08488709007067709,0.021783560990564513,0.11423711135048514,0.007272541472221285,0.10959085178465662,0.02202200497326027,0.12438523547371223,0.020489150798787315,0.10110214351723916,0.026552440644480004,0.13275302689898724,0.025632728139796414,0.18150947450486482
2018-07-08,0.037844466396430104,0.13520401918316885,0.031593827707190734,0.05382549732148753,0.02571788670504476,0.11486420946005192,0.03184930340293635,0.11145817064917479,0.022141226964608105,0.20305173726712686,0.021034165616377686,0.16461320620519396,0.023282351738937914,0.2311186794543229,0.020369928807439458,0.11345276823952628,0.02031883366829046,0.13851899754512623,0.02292468576489417,0.13412715501163638,0.02442347651326768,0.11086531970555588,0.025530537861498146,0.1587322609128305,0.02646728207923154,0.12960793703375378,0.023026876043192458,0.1643872587988495,0.031559764281091446,0.08449047452334763,0.022481861225602154,0.11466155956780263,0.008311475968252897,0.10935154863542718,0.022754368634397306,0.12484037782247674,0.021153387607725564,0.10122179509185388,0.027404026296964933,0.13283333743305228,0.02665463092277832,0.1813356648491087
2018-07-09,0.03874714718806412,0.13520401918316885,0.03230915965527807,0.05401064238957557,0.02668869434887758,0.11465583698757972,0.03253057192492429,0.11145817064917479,0.023060939469291823,0.20619040181437406,0.021749497564465023,0.16401494833212032,0.02401471540007495,0.23336361760426635,0.02159621214701776,0.11401852115155306,0.020812753346731716,0.13859498679075874,0.023810334843478494,0.13352889713856275,0.025496474435398694,0.11111717646261375,0.02627993323568488,0.1579858327171335,0.027267772592567373,0.13018495967488014,0.02379330313042889,0.1647476809860569,0.0321388425247812,0.08409385897601816,0.0231801614606398,0.11508600778512011,0.00935041046428451,0.10911224548619773,0.023486732295534343,0.1252955201712413,0.021817624416663812,0.10134144666646859,0.028255611949449862,0.13291364796711735,0.027676533705760228,0.1811618551933526
2018-07-10,0.03964982797969815,0.13520401918316885,0.033024491603365416,0.05419578745766361,0.027659501992710396,0.11444746451510754,0.03321184044691223,0.11145817064917479,0.023980651973975545,0.20932906636162124,0.022464829512552364,0.16341669045904675,0.02474707906121199,0.2356085557542098,0.02282249548659606,0.11458427406357982,0.021306673025172973,0.13867097603639125,0.02469598392206282,0.13293063926548918,0.026569472357529707,0.11136903321967163,0.027029328609871613,0.15723940452143656,0.028068263105903202,0.13076198231600653,0.02455973021766532,0.16510810317326433,0.032717920768470944,0.08369724342868871,0.02387846169567744,0.11551045600243762,0.010389344960316122,0.1088729423369683,0.02421909595667138,0.1257506625200058,0.02248186122560206,0.10146109824108332,0.029107197601934795,0.1329939585011824,0.028698436488742138,0.18098804553759645
