"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,105.018936425632
2019,1,3,104.63553955938
2019,2,1,104.31353424942
2019,2,2,103.926419191992
2019,2,3,103.501973766223
2019,3,1,102.669153424514
2019,3,2,102.319537460638
2019,3,3,102.06425707729
2019,4,1,101.915306354892
2019,4,2,101.861598174254
2019,4,3,101.905245968041
2019,5,1,101.988926154075
2019,5,2,102.12171899197
2019,5,3,102.419489067662
2019,6,1,102.559972241468
2019,6,2,102.694459338645
2019,6,3,102.795053647143
2019,7,1,102.81590546336
2019,7,2,102.907420838548
2019,7,3,102.700059029768
2019,8,1,102.24012857285
2019,8,2,101.96124771702
2019,8,3,101.753520817894
2019,9,1,101.497344902639
2019,9,2,101.142235260717
2019,9,3,101.058549382134
2019,10,1,101.014991486829
2019,10,2,101.045766873606
2019,10,3,101.202207939242
2019,11,1,101.251238809467
2019,11,2,101.309472134156
2019,11,3,101.294655204963
2019,12,1,101.246678121797
2019,12,2,101.238311117645
2019,12,3,101.169037808418
2020,1,1,N/A,
2020,1,2,101.055732537492
2020,1,3,100.864355945914
2020,2,1,100.755962009706
2020,2,2,100.60782606483
2020,2,3,100.428771278585
2020,3,1,100.106559462736
2020,3,2,100.070964821248
2020,3,3,100.176330423622
2020,4,1,100.420666750952
2020,4,2,101.096819051899
2020,4,3,101.351229965738
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,