AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-01-10,0.16143635,96.52410884623296,0.2009531,88.83534565885671,0.1418639,94.98024791588286,0.15065285,99.7914430736821,0.16649,92.18616930676205,0.17731760000000002,88.4988785689286,0.1178623,94.29300872925819,0.21141350000000003,88.95491539000496,0.13746255000000002,97.67942866700601,0.5187606,98.80345384379535,0.3599907499999999,82.4992338465371,0.1278512,99.6010942885864,0.4921397,100.16145487115574
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,0.1296869,79.800727896096,0.1810816,79.1829017104663,0.1220173,83.5472640537135,0.143527,94.9006942721323,0.1694,92.3400673400674,0.1768152,85.7651817453406,0.10623579999999999,86.580877768831,0.2337848,93.5924953135286,0.1330559,94.20119140982808,0.5904798000000001,111.358644389599,0.39892,86.632700853378,0.12326760000000002,96.5088779148847,0.5633575,113.070711144965
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,0.1394058,78.7672594407613,0.20561279999999996,81.8574170282442,0.13343229999999998,86.00123868736651,0.1493286,95.15077539380708,0.17676,92.35907461713909,0.2042365,89.73323196557449,0.1095271,86.2861346321833,0.2603692,96.2228772751342,0.1356812,93.68139047955401,0.575797,109.046892828242,0.45399229999999996,91.0752647367089,0.12334,95.76197729092051,0.556337,111.29141557419399
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,0.1489481,79.1296884141814,0.2241576,84.2660847247943,0.14207129999999998,87.9372452712361,0.15584520000000002,96.77451505834341,0.18394000000000002,93.3072750478622,0.23345860000000002,95.7240071362792,0.11236389999999999,86.7667342322242,0.2785828,98.3831502700139,0.1395806,94.8660030704502,0.5721838,108.47417734786801,0.4854831,93.95810161095409,0.12395999999999999,95.6689401513677,0.5566863000000001,110.873242906337
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,0.1646338,80.9734448171386,0.24787820000000002,87.25492723244258,0.15264129999999998,89.97274727694771,0.1649016,99.2587289527104,0.19258,94.5804741110418,0.2706531,103.035575769377,0.11610439999999998,87.6606519647657,0.3009186,101.19542109943899,0.1449332,96.6983797222962,0.5722596,108.426296521525,0.5209169,97.36755530761971,0.1254741,96.06028987665242,0.5601835000000001,110.7860045641
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,0.18446020000000002,83.47189527963741,0.27317379999999997,89.724341810824,0.1627958,91.2276143893824,0.1750105,101.74863832760201,0.20076,95.673407096528,0.30962340000000005,109.35272930727,0.1195751,88.41559554770451,0.3243136,103.80489493152099,0.1498929,98.21767165241009,0.5745788000000001,108.62430800958401,0.5533369,100.030605868534,0.1274274,96.57552738206431,0.5651603000000001,110.751391908253
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,0.2175839,83.6784913949193,0.30929159999999994,89.8995843454467,0.1693758,87.8116476547221,0.1903246,103.01971620394698,0.20636,94.71661863592699,0.36636209999999997,112.53346039996799,0.12020039999999999,86.80009302173771,0.3504512,103.115178884794,0.1502641,96.40902276777679,0.5770869000000001,108.021360804739,0.5813431,99.3031011973126,0.12844860000000002,95.7508708595271,0.5698644,109.26968262905399
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,
