AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2018-01-10,76.91572652734109,76.710226630268,10.072000000000001,81.08078701604859,73.59823714660409,11.770999999999999,96.2826251996126,82.9305260837215,7.37,166.633302535674,116.60604164222099,20.629,189.81132075471697,121.024734982332,33.8,178.052828984119,121.828801506865,43.007,125.462190268327,116.502288625961,8.324,112.213185214574,92.76784221962228,28.526,132.099976457663,108.629816116122,10.004,118.73928796735201,96.1642972159837,119.99,203.065817343633,133.483571115153,129.954,156.37884568268498,109.08657615965299,13.462,124.748686804374,100.71373252581101,98.178
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20,95.67585593597158,84.066181963418,20.070999999999998,113.8973760717,85.64625178897501,24.05,115.146614348587,92.45388556246272,13.62,172.195977864759,118.06186669258601,8.887,197.071129707113,119.476268412439,10.0,191.07431692088298,121.149020193995,14.2,126.402038184506,119.07400900757,7.401,134.753386236147,99.9602008327211,21.054000000000002,132.587846867385,110.487421383648,4.721,160.470651254238,107.200067741903,76.0,218.887668862714,130.616263043906,33.938,159.928430312745,109.85526817955,4.703,152.439292687622,107.296361344604,54.711999999999996
2018-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,88.81709376606209,88.81544533739121,20.337,111.275050636455,88.782531782202,21.753,114.040450354068,99.5691599211907,13.78,123.39179797876899,115.57037463721599,8.956,133.469387755102,117.35159817351601,11.6,134.636347170308,116.924416726364,14.559000000000001,103.492169075407,121.79205510361601,8.504,135.116832977879,104.52527298711,27.215,116.974304616397,113.84615384615401,7.278,183.21381825504298,118.447961771195,121.556,160.272211151634,124.785779158385,39.246,123.543224594487,110.99918399504801,6.0329999999999995,161.158232054378,112.865602315147,82.027
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,103.97618640511101,89.1729098576358,16.483,119.341294696631,92.9667210464325,13.550999999999998,117.55540348476102,101.602530917458,7.263999999999999,84.32228571428571,113.28738645556999,9.048,75.0,114.89675516224199,8.0,81.1164161886756,115.36291120047501,11.869000000000002,103.133868727734,117.49085280045,8.255,126.94616514464501,110.902346422678,21.245,108.277334453311,118.113606770833,8.937999999999999,152.31730305821802,121.38894837088199,42.121,73.9992865318014,119.59200198754101,16.385,88.7867345263504,112.681654626091,6.303999999999999,135.45645435456498,118.632520489147,56.466
2018-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,126.605475847378,102.49002930544201,34.01,116.51677562804899,102.016789160194,24.916,117.697894161439,107.81475961803801,14.172,106.99682868939101,123.398278119117,25.641,97.56944444444441,124.964336661912,26.6,102.982622339323,125.502193131693,33.145,133.36829836829799,128.972433123792,19.012999999999998,133.882769893524,117.366734781402,29.180999999999997,130.892070484582,126.48266168319799,14.193,139.028786482154,123.191395063412,63.121,98.9617901835521,131.02179198998698,73.631,114.289936456332,123.549668138521,16.333,146.69419175118,125.78901055038,87.425
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,151.897223620667,111.52336203995701,20.971,144.03249450281,110.604774235542,22.276,130.360053341236,116.03564223268299,12.554,114.09321496512399,124.21716312969299,12.887,112.94964028777001,128.815977175464,18.2,116.48127199597799,128.07832444562402,19.124000000000002,157.821413937656,140.554613872127,12.804,148.920491718605,123.46396525331998,26.07,146.239666644264,132.855370635905,10.387,121.87140975705401,124.45857549761999,58.727,110.68729845502199,133.308550185874,37.969,126.458087367178,129.243635954044,10.207,142.903064262899,126.851983042652,57.273999999999994
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,148.091475006523,108.216932418908,14.475999999999999,138.538367329701,113.553126577868,8.417,128.364426195364,116.461771452752,6.416,115.317581132658,124.10844031432501,3.742,119.491525423729,132.781954887218,1.6,119.877007801744,130.051897909041,3.034,157.16550516894,135.2478036349,5.768,131.664514721126,126.358962034443,7.15,128.897044620437,129.978501228501,5.457999999999999,112.98387035213499,130.026583502371,16.162,123.65219944218799,135.212295925019,4.754,122.00360514497,127.725518067924,3.3930000000000002,127.30132087312201,130.478974103539,13.671
2018-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
