AdminStrata,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
Indicator,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2019-01-31,21.38200782268578,20.57352450816937,35.49204052098406,45.589129993916025,27.184246265278393,32.04621465491029,26.11544461778471,38.151116199198604,26.009164302858373
2019-02-28,33.31623493203381,31.249999999999982,44.896299308662044,39.851529965598424,55.59041003809097,50.72919645410347,41.22161816437478,34.53608247422678,26.67694680030839
2019-03-31,23.374028856825728,27.895355673133434,29.087048832271762,42.55952380952381,35.242290748898675,27.353789666928908,22.225230102869507,27.572136403380924,43.139604553624906
2019-04-30,26.198279393691106,29.187562688064183,23.64377547820632,21.693523867436923,24.435054198052548,37.038921394047286,18.391095370604607,30.362188543539663,30.162162162162158
2019-05-31,22.920803000220605,27.65895106944036,26.192434210526308,30.77179529921654,34.713740458015266,21.40485312899105,31.914893617021256,34.84269332549248,27.43666809789609
2019-06-30,32.18313035633737,34.78027867095389,27.102803738317746,55.11012517826018,39.58911715713492,42.82810685249707,46.303191489361666,46.42458100558657,45.30083443126918
2019-07-31,31.421331490439968,25.33465542885473,28.56575288041317,34.81222707423582,37.149617764834375,35.344352617079885,30.05625502276987,23.512374934175874,40.21958323997311
2019-08-31,14.17850442240685,20.327380952380945,22.160068846815843,15.351208459214508,14.854368932038845,26.846460312595767,14.643874643874636,17.815741305674184,20.935150375939845
2019-09-30,18.613228423899667,24.84076433121017,18.924809298946602,21.365294424179265,23.70452039691291,16.198830409356717,23.21739130434781,31.225734886300593,38.035551504102095
2019-10-31,18.655729028843588,19.163869392737247,23.912125052809454,14.781491002570696,9.037191518943342,20.188069350573016,23.68569813453928,19.16475972540045,28.49927849927848
2019-11-30,20.87794432548178,19.24272393331448,18.80097879282218,27.31629392971247,27.440487174755486,19.634181194627022,24.84258729250143,24.190368910166136,25.42330048016173
2019-12-31,24.090025006946355,27.098321342925658,28.043282236248864,31.927333472541246,40.88286932530724,25.04477611940296,38.74671916010497,49.001051524710796,29.46811192336777
2020-01-31,24.37329362124596,13.114754098360649,24.378478664192944,37.45132743362832,43.80911435941529,26.916167664670645,26.34074074074075,24.697193500738532,20.856317310218
