SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2020-5-17_2020-6-13,2020-06-13,GAO/MENAKA,1927,67.31884057971017,724465,487701
2020-5-17_2020-6-13,2020-06-13,MOPTI,1931,40.433925049309686,2330137,942165
2020-5-17_2020-6-13,2020-06-13,SEGOU,1932,36.56276326874472,2709545,990684
2020-5-17_2020-6-13,2020-06-13,TOMBOUCTOU/TAOUDENI,1934,69.30157011369792,763824,529342
2020-3-22_2020-6-13,2020-06-13,BAMAKO,1926,33.00248138957812,2781741,918043
2020-3-22_2020-6-13,2020-06-13,KAYES,1928,33.9344262295082,2380144,807688
2020-3-22_2020-6-13,2020-06-13,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-22_2020-6-13,2020-06-13,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-18_2020-6-14,2020-06-14,GAO/MENAKA,1927,66.73850574712647,724465,483497
2020-5-18_2020-6-14,2020-06-14,MOPTI,1931,40.91816367265472,2330137,953449
2020-5-18_2020-6-14,2020-06-14,SEGOU,1932,36.28762541806019,2709545,983229
2020-5-18_2020-6-14,2020-06-14,TOMBOUCTOU/TAOUDENI,1934,69.30157011369792,763824,529342
2020-3-23_2020-6-14,2020-06-14,BAMAKO,1926,33.00248138957812,2781741,918043
2020-3-23_2020-6-14,2020-06-14,KAYES,1928,33.9344262295082,2380144,807688
2020-3-23_2020-6-14,2020-06-14,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-23_2020-6-14,2020-06-14,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-19_2020-6-15,2020-06-15,GAO/MENAKA,1927,65.64516129032262,724465,475576
2020-5-19_2020-6-15,2020-06-15,MOPTI,1931,39.52241715399613,2330137,920926
2020-5-19_2020-6-15,2020-06-15,SEGOU,1932,36.49635036496349,2709545,988885
2020-5-19_2020-6-15,2020-06-15,TOMBOUCTOU/TAOUDENI,1934,67.63406940063095,763824,516605
2020-3-24_2020-6-15,2020-06-15,BAMAKO,1926,33.70747106278495,2781741,937654
2020-3-24_2020-6-15,2020-06-15,KAYES,1928,33.9344262295082,2380144,807688
2020-3-24_2020-6-15,2020-06-15,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-24_2020-6-15,2020-06-15,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-20_2020-6-16,2020-06-16,GAO/MENAKA,1927,67.63698630136987,724465,490006
2020-5-20_2020-6-16,2020-06-16,MOPTI,1931,37.612505921364324,2330137,876423
2020-5-20_2020-6-16,2020-06-16,SEGOU,1932,35.589941972920656,2709545,964325
2020-5-20_2020-6-16,2020-06-16,TOMBOUCTOU/TAOUDENI,1934,63.512637718729785,763824,485124
2020-3-25_2020-6-16,2020-06-16,BAMAKO,1926,33.427263120817145,2781741,929859
2020-3-25_2020-6-16,2020-06-16,KAYES,1928,33.9344262295082,2380144,807688
2020-3-25_2020-6-16,2020-06-16,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-25_2020-6-16,2020-06-16,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-21_2020-6-17,2020-06-17,GAO/MENAKA,1927,64.92471213463243,724465,470356
2020-5-21_2020-6-17,2020-06-17,MOPTI,1931,40.170535291331156,2330137,936028
2020-5-21_2020-6-17,2020-06-17,SEGOU,1932,35.589941972920656,2709545,964325
2020-5-21_2020-6-17,2020-06-17,TOMBOUCTOU/TAOUDENI,1934,62.789160608063476,763824,479598
2020-3-26_2020-6-17,2020-06-17,BAMAKO,1926,33.474426807760096,2781741,931171
2020-3-26_2020-6-17,2020-06-17,KAYES,1928,33.9344262295082,2380144,807688
2020-3-26_2020-6-17,2020-06-17,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-26_2020-6-17,2020-06-17,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-22_2020-6-18,2020-06-18,GAO/MENAKA,1927,65.88921282798835,724465,477344
2020-5-22_2020-6-18,2020-06-18,MOPTI,1931,41.423357664233606,2330137,965221
2020-5-22_2020-6-18,2020-06-18,SEGOU,1932,34.74320241691839,2709545,941382
2020-5-22_2020-6-18,2020-06-18,TOMBOUCTOU/TAOUDENI,1934,59.12786400591282,763824,451632
2020-3-27_2020-6-18,2020-06-18,BAMAKO,1926,33.72423596304189,2781741,938121
2020-3-27_2020-6-18,2020-06-18,KAYES,1928,33.9344262295082,2380144,807688
2020-3-27_2020-6-18,2020-06-18,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-27_2020-6-18,2020-06-18,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-23_2020-6-19,2020-06-19,GAO/MENAKA,1927,66.63168940188878,724465,482723
2020-5-23_2020-6-19,2020-06-19,MOPTI,1931,41.495992876224406,2330137,966913
2020-5-23_2020-6-19,2020-06-19,SEGOU,1932,33.9483394833948,2709545,919845
2020-5-23_2020-6-19,2020-06-19,TOMBOUCTOU/TAOUDENI,1934,58.657243816254464,763824,448038
2020-3-28_2020-6-19,2020-06-19,BAMAKO,1926,33.965640658554,2781741,944836
2020-3-28_2020-6-19,2020-06-19,KAYES,1928,33.9344262295082,2380144,807688
2020-3-28_2020-6-19,2020-06-19,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-28_2020-6-19,2020-06-19,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-24_2020-6-20,2020-06-20,GAO/MENAKA,1927,60.88207094918505,724465,441069
2020-5-24_2020-6-20,2020-06-20,MOPTI,1931,41.44420131291029,2330137,965706
2020-5-24_2020-6-20,2020-06-20,SEGOU,1932,34.52034883720926,2709545,935344
2020-5-24_2020-6-20,2020-06-20,TOMBOUCTOU/TAOUDENI,1934,54.71324983520109,763824,417912
2020-3-29_2020-6-20,2020-06-20,BAMAKO,1926,34.248039914468954,2781741,952691
2020-3-29_2020-6-20,2020-06-20,KAYES,1928,33.9344262295082,2380144,807688
2020-3-29_2020-6-20,2020-06-20,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-29_2020-6-20,2020-06-20,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-25_2020-6-21,2020-06-21,GAO/MENAKA,1927,60.189573459715646,724465,436052
2020-5-25_2020-6-21,2020-06-21,MOPTI,1931,41.985388912763206,2330137,978317
2020-5-25_2020-6-21,2020-06-21,SEGOU,1932,34.074605451936826,2709545,923266
2020-5-25_2020-6-21,2020-06-21,TOMBOUCTOU/TAOUDENI,1934,55.16356638871075,763824,421352
2020-3-30_2020-6-21,2020-06-21,BAMAKO,1926,34.54349388928824,2781741,960910
2020-3-30_2020-6-21,2020-06-21,KAYES,1928,33.9344262295082,2380144,807688
2020-3-30_2020-6-21,2020-06-21,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-30_2020-6-21,2020-06-21,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-26_2020-6-22,2020-06-22,GAO/MENAKA,1927,55.6291390728477,724465,403013
2020-5-26_2020-6-22,2020-06-22,MOPTI,1931,40.55577929923479,2330137,945005
2020-5-26_2020-6-22,2020-06-22,SEGOU,1932,34.88533703961079,2709545,945233
2020-5-26_2020-6-22,2020-06-22,TOMBOUCTOU/TAOUDENI,1934,55.86353944562904,763824,426699
2020-3-31_2020-6-22,2020-06-22,BAMAKO,1926,34.029745042492884,2781741,946619
2020-3-31_2020-6-22,2020-06-22,KAYES,1928,33.9344262295082,2380144,807688
2020-3-31_2020-6-22,2020-06-22,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-3-31_2020-6-22,2020-06-22,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-27_2020-6-23,2020-06-23,GAO/MENAKA,1927,60.12269938650311,724465,435567
2020-5-27_2020-6-23,2020-06-23,MOPTI,1931,40.215654952076655,2330137,937079
2020-5-27_2020-6-23,2020-06-23,SEGOU,1932,35.50335570469793,2709545,961979
2020-5-27_2020-6-23,2020-06-23,TOMBOUCTOU/TAOUDENI,1934,55.767963085036286,763824,425969
2020-4-1_2020-6-23,2020-06-23,BAMAKO,1926,34.029745042492884,2781741,946619
2020-4-1_2020-6-23,2020-06-23,KAYES,1928,33.9344262295082,2380144,807688
2020-4-1_2020-6-23,2020-06-23,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-1_2020-6-23,2020-06-23,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-28_2020-6-24,2020-06-24,GAO/MENAKA,1927,56.375838926174524,724465,408423
2020-5-28_2020-6-24,2020-06-24,MOPTI,1931,40.024429967426705,2330137,932624
2020-5-28_2020-6-24,2020-06-24,SEGOU,1932,35.467650016761596,2709545,961011
2020-5-28_2020-6-24,2020-06-24,TOMBOUCTOU/TAOUDENI,1934,51.70299727520438,763824,394919
2020-4-2_2020-6-24,2020-06-24,BAMAKO,1926,32.77555474718076,2781741,911730
2020-4-2_2020-6-24,2020-06-24,KAYES,1928,33.9344262295082,2380144,807688
2020-4-2_2020-6-24,2020-06-24,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-2_2020-6-24,2020-06-24,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-29_2020-6-25,2020-06-25,GAO/MENAKA,1927,55.00000000000002,724465,398455
2020-5-29_2020-6-25,2020-06-25,MOPTI,1931,38.52253756260434,2330137,897627
2020-5-29_2020-6-25,2020-06-25,SEGOU,1932,35.682967959527765,2709545,966846
2020-5-29_2020-6-25,2020-06-25,TOMBOUCTOU/TAOUDENI,1934,47.15943799633478,763824,360215
2020-4-3_2020-6-25,2020-06-25,BAMAKO,1926,33.0642201834862,2781741,919760
2020-4-3_2020-6-25,2020-06-25,KAYES,1928,33.9344262295082,2380144,807688
2020-4-3_2020-6-25,2020-06-25,KIDAL,1929,60.63829787234044,66535,40345
2020-4-3_2020-6-25,2020-06-25,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-3_2020-6-25,2020-06-25,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-30_2020-6-26,2020-06-26,GAO/MENAKA,1927,56.763925729442995,724465,411234
2020-5-30_2020-6-26,2020-06-26,MOPTI,1931,39.49507916131793,2330137,920289
2020-5-30_2020-6-26,2020-06-26,SEGOU,1932,34.01384083044977,2709545,921620
2020-5-30_2020-6-26,2020-06-26,TOMBOUCTOU/TAOUDENI,1934,47.42798353909467,763824,362266
2020-4-4_2020-6-26,2020-06-26,BAMAKO,1926,32.499999999999964,2781741,904065
2020-4-4_2020-6-26,2020-06-26,KAYES,1928,33.9344262295082,2380144,807688
2020-4-4_2020-6-26,2020-06-26,KIDAL,1929,55.73770491803279,66535,37085
2020-4-4_2020-6-26,2020-06-26,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-4_2020-6-26,2020-06-26,SIKASSO,1933,25.42709574890741,3284796,835228
2020-5-31_2020-6-27,2020-06-27,GAO/MENAKA,1927,51.24201561391061,724465,371230
2020-5-31_2020-6-27,2020-06-27,MOPTI,1931,39.24319727891157,2330137,914420
2020-5-31_2020-6-27,2020-06-27,SEGOU,1932,33.554006968641055,2709545,909161
2020-5-31_2020-6-27,2020-06-27,TOMBOUCTOU/TAOUDENI,1934,46.16600790513832,763824,352627
2020-4-5_2020-6-27,2020-06-27,BAMAKO,1926,32.34186746987948,2781741,899667
2020-4-5_2020-6-27,2020-06-27,KAYES,1928,33.9344262295082,2380144,807688
2020-4-5_2020-6-27,2020-06-27,KIDAL,1929,53.405405405405425,66535,35533
2020-4-5_2020-6-27,2020-06-27,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-5_2020-6-27,2020-06-27,SIKASSO,1933,25.42709574890741,3284796,835228
2020-6-1_2020-6-28,2020-06-28,GAO/MENAKA,1927,50.97926267281111,724465,369326
2020-6-1_2020-6-28,2020-06-28,MOPTI,1931,41.40657511444027,2330137,964830
2020-6-1_2020-6-28,2020-06-28,SEGOU,1932,33.694891532540176,2709545,912978
2020-6-1_2020-6-28,2020-06-28,TOMBOUCTOU/TAOUDENI,1934,44.981132075471656,763824,343576
2020-4-6_2020-6-28,2020-06-28,BAMAKO,1926,32.34186746987948,2781741,899667
2020-4-6_2020-6-28,2020-06-28,KAYES,1928,33.9344262295082,2380144,807688
2020-4-6_2020-6-28,2020-06-28,KIDAL,1929,48.730009407337754,66535,32422
2020-4-6_2020-6-28,2020-06-28,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-6_2020-6-28,2020-06-28,SIKASSO,1933,25.42709574890741,3284796,835228
2020-6-2_2020-6-29,2020-06-29,GAO/MENAKA,1927,49.057492931197004,724465,355404
2020-6-2_2020-6-29,2020-06-29,MOPTI,1931,40.11154011154011,2330137,934653
2020-6-2_2020-6-29,2020-06-29,SEGOU,1932,34.05233380480901,2709545,922663
2020-6-2_2020-6-29,2020-06-29,TOMBOUCTOU/TAOUDENI,1934,43.923076923076884,763824,335495
2020-4-7_2020-6-29,2020-06-29,BAMAKO,1926,31.724924012158016,2781741,882505
2020-4-7_2020-6-29,2020-06-29,KAYES,1928,33.9344262295082,2380144,807688
2020-4-7_2020-6-29,2020-06-29,KIDAL,1929,48.730009407337754,66535,32422
2020-4-7_2020-6-29,2020-06-29,KOULIKORO,1930,25.423728813559322,4036499,1026228
2020-4-7_2020-6-29,2020-06-29,SIKASSO,1933,25.42709574890741,3284796,835228
2020-6-3_2020-6-30,2020-06-30,GAO/MENAKA,1927,44.78984238178636,724465,324486
2020-6-3_2020-6-30,2020-06-30,MOPTI,1931,40.535792709705746,2330137,944539
2020-6-3_2020-6-30,2020-06-30,SEGOU,1932,33.88773388773382,2709545,918203
2020-6-3_2020-6-30,2020-06-30,TOMBOUCTOU/TAOUDENI,1934,42.68727705112959,763824,326055
2020-4-8_2020-6-30,2020-06-30,BAMAKO,1926,32.17324052590871,2781741,894976
2020-4-8_2020-6-30,2020-06-30,KAYES,1928,32.5358851674641,2380144,774401
2020-4-8_2020-6-30,2020-06-30,KIDAL,1929,48.730009407337754,66535,32422
2020-4-8_2020-6-30,2020-06-30,KOULIKORO,1930,23.330152671755748,4036499,941721
2020-4-8_2020-6-30,2020-06-30,SIKASSO,1933,25.779967159277486,3284796,846819
2020-6-4_2020-7-1,2020-07-01,GAO/MENAKA,1927,46.55751469353484,724465,337292
2020-6-4_2020-7-1,2020-07-01,MOPTI,1931,38.79928315412185,2330137,904076
2020-6-4_2020-7-1,2020-07-01,SEGOU,1932,33.01985370950882,2709545,894687
2020-6-4_2020-7-1,2020-07-01,TOMBOUCTOU/TAOUDENI,1934,42.68727705112959,763824,326055
2020-4-9_2020-7-1,2020-07-01,BAMAKO,1926,30.214424951267024,2781741,840486
2020-4-9_2020-7-1,2020-07-01,KAYES,1928,35.16483516483516,2380144,836973
2020-4-9_2020-7-1,2020-07-01,KIDAL,1929,48.730009407337754,66535,32422
2020-4-9_2020-7-1,2020-07-01,KOULIKORO,1930,24.40677966101697,4036499,985179
2020-4-9_2020-7-1,2020-07-01,SIKASSO,1933,25.975103734439827,3284796,853229
2020-6-5_2020-7-2,2020-07-02,GAO/MENAKA,1927,45.280062671367,724465,328038
2020-6-5_2020-7-2,2020-07-02,MOPTI,1931,35.95402298850574,2330137,837777
2020-6-5_2020-7-2,2020-07-02,SEGOU,1932,32.949790794979016,2709545,892789
2020-6-5_2020-7-2,2020-07-02,TOMBOUCTOU/TAOUDENI,1934,43.46330275229356,763824,331983
2020-4-10_2020-7-2,2020-07-02,BAMAKO,1926,29.89969135802465,2781741,831731
2020-4-10_2020-7-2,2020-07-02,KAYES,1928,32.366348943224175,2380144,770365
2020-4-10_2020-7-2,2020-07-02,KIDAL,1929,48.730009407337754,66535,32422
2020-4-10_2020-7-2,2020-07-02,KOULIKORO,1930,23.833485818847226,4036499,962038
2020-4-10_2020-7-2,2020-07-02,SIKASSO,1933,25.668449197860962,3284796,843156
2020-6-6_2020-7-3,2020-07-03,GAO/MENAKA,1927,46.94485842026822,724465,340099
2020-6-6_2020-7-3,2020-07-03,MOPTI,1931,35.32265890344493,2330137,823066
2020-6-6_2020-7-3,2020-07-03,SEGOU,1932,34.96376811594196,2709545,947359
2020-6-6_2020-7-3,2020-07-03,TOMBOUCTOU/TAOUDENI,1934,42.77652370203158,763824,326737
2020-4-11_2020-7-3,2020-07-03,BAMAKO,1926,28.87481371087925,2781741,803222
2020-4-11_2020-7-3,2020-07-03,KAYES,1928,29.772629772629763,2380144,708631
2020-4-11_2020-7-3,2020-07-03,KIDAL,1929,48.730009407337754,66535,32422
2020-4-11_2020-7-3,2020-07-03,KOULIKORO,1930,25.096857511838145,4036499,1013034
2020-4-11_2020-7-3,2020-07-03,SIKASSO,1933,27.247956403269768,3284796,895039
2020-6-7_2020-7-4,2020-07-04,GAO/MENAKA,1927,45.592810231593425,724465,330303
2020-6-7_2020-7-4,2020-07-04,MOPTI,1931,31.73126614987083,2330137,739382
2020-6-7_2020-7-4,2020-07-04,SEGOU,1932,30.91231178033657,2709545,837582
2020-6-7_2020-7-4,2020-07-04,TOMBOUCTOU/TAOUDENI,1934,40.98053892215566,763824,313019
2020-4-12_2020-7-4,2020-07-04,BAMAKO,1926,29.321907600596088,2781741,815659
2020-4-12_2020-7-4,2020-07-04,KAYES,1928,29.72043010752687,2380144,707389
2020-4-12_2020-7-4,2020-07-04,KIDAL,1929,48.730009407337754,66535,32422
2020-4-12_2020-7-4,2020-07-04,KOULIKORO,1930,27.016306743058614,4036499,1090513
2020-4-12_2020-7-4,2020-07-04,SIKASSO,1933,28.3678756476684,3284796,931826
2020-6-8_2020-7-5,2020-07-05,GAO/MENAKA,1927,45.3898305084745,724465,328833
2020-6-8_2020-7-5,2020-07-05,MOPTI,1931,32.332806740389714,2330137,753398
2020-6-8_2020-7-5,2020-07-05,SEGOU,1932,31.4179796107507,2709545,851284
2020-6-8_2020-7-5,2020-07-05,TOMBOUCTOU/TAOUDENI,1934,42.21326493220957,763824,322435
2020-4-13_2020-7-5,2020-07-05,BAMAKO,1926,29.242819843341998,2781741,813459
2020-4-13_2020-7-5,2020-07-05,KAYES,1928,30.57675996607293,2380144,727770
2020-4-13_2020-7-5,2020-07-05,KIDAL,1929,48.730009407337754,66535,32422
2020-4-13_2020-7-5,2020-07-05,KOULIKORO,1930,27.256558470431305,4036499,1100210
2020-4-13_2020-7-5,2020-07-05,SIKASSO,1933,28.07692307692308,3284796,922269
2020-6-9_2020-7-6,2020-07-06,GAO/MENAKA,1927,45.3898305084745,724465,328833
2020-6-9_2020-7-6,2020-07-06,MOPTI,1931,31.84445612191281,2330137,742019
2020-6-9_2020-7-6,2020-07-06,SEGOU,1932,28.203781512605076,2709545,764194
2020-6-9_2020-7-6,2020-07-06,TOMBOUCTOU/TAOUDENI,1934,41.88637207575192,763824,319938
2020-4-14_2020-7-6,2020-07-06,BAMAKO,1926,29.69041402461764,2781741,825910
2020-4-14_2020-7-6,2020-07-06,KAYES,1928,30.682293846797805,2380144,730282
2020-4-14_2020-7-6,2020-07-06,KIDAL,1929,48.730009407337754,66535,32422
2020-4-14_2020-7-6,2020-07-06,KOULIKORO,1930,26.85497470489038,4036499,1084000
2020-4-14_2020-7-6,2020-07-06,SIKASSO,1933,28.24716267339217,3284796,927861
2020-6-10_2020-7-7,2020-07-07,GAO/MENAKA,1927,45.99396580623527,724465,333210
2020-6-10_2020-7-7,2020-07-07,MOPTI,1931,35.97497393117835,2330137,838266
2020-6-10_2020-7-7,2020-07-07,SEGOU,1932,32.06229860365203,2709545,868742
2020-6-10_2020-7-7,2020-07-07,TOMBOUCTOU/TAOUDENI,1934,41.23169357867064,763824,314937
2020-4-15_2020-7-7,2020-07-07,BAMAKO,1926,29.427083333333286,2781741,818585
2020-4-15_2020-7-7,2020-07-07,KAYES,1928,30.5671392827356,2380144,727541
2020-4-15_2020-7-7,2020-07-07,KIDAL,1929,48.730009407337754,66535,32422
2020-4-15_2020-7-7,2020-07-07,KOULIKORO,1930,27.019150707743535,4036499,1090627
2020-4-15_2020-7-7,2020-07-07,SIKASSO,1933,27.1954674220963,3284796,893315
2020-6-11_2020-7-8,2020-07-08,GAO/MENAKA,1927,46.22641509433954,724465,334894
2020-6-11_2020-7-8,2020-07-08,MOPTI,1931,36.48424543946936,2330137,850133
2020-6-11_2020-7-8,2020-07-08,SEGOU,1932,34.55971049457182,2709545,936410
2020-6-11_2020-7-8,2020-07-08,TOMBOUCTOU/TAOUDENI,1934,41.124374278013065,763824,314117
2020-4-16_2020-7-8,2020-07-08,BAMAKO,1926,29.393823865802478,2781741,817659
2020-4-16_2020-7-8,2020-07-08,KAYES,1928,29.931682322801016,2380144,712417
2020-4-16_2020-7-8,2020-07-08,KIDAL,1929,48.730009407337754,66535,32422
2020-4-16_2020-7-8,2020-07-08,KOULIKORO,1930,27.019150707743535,4036499,1090627
2020-4-16_2020-7-8,2020-07-08,SIKASSO,1933,27.328182187881236,3284796,897674
2020-6-12_2020-7-9,2020-07-09,GAO/MENAKA,1927,46.492607738282395,724465,336822
2020-6-12_2020-7-9,2020-07-09,MOPTI,1931,33.50140056022413,2330137,780628
2020-6-12_2020-7-9,2020-07-09,SEGOU,1932,34.257075471698165,2709545,928210
2020-6-12_2020-7-9,2020-07-09,TOMBOUCTOU/TAOUDENI,1934,42.93764087152515,763824,327967
2020-4-17_2020-7-9,2020-07-09,BAMAKO,1926,30.01154290111579,2781741,834843
2020-4-17_2020-7-9,2020-07-09,KAYES,1928,29.931682322801016,2380144,712417
2020-4-17_2020-7-9,2020-07-09,KIDAL,1929,47.241045498547926,66535,31431
2020-4-17_2020-7-9,2020-07-09,KOULIKORO,1930,27.019150707743535,4036499,1090627
2020-4-17_2020-7-9,2020-07-09,SIKASSO,1933,27.328182187881236,3284796,897674
2020-6-13_2020-7-10,2020-07-10,GAO/MENAKA,1927,47.56498356737367,724465,344591
2020-6-13_2020-7-10,2020-07-10,MOPTI,1931,31.21783876500861,2330137,727418
2020-6-13_2020-7-10,2020-07-10,SEGOU,1932,29.808714133900157,2709545,807680
2020-6-13_2020-7-10,2020-07-10,TOMBOUCTOU/TAOUDENI,1934,41.259783824077495,763824,315152
2020-4-18_2020-7-10,2020-07-10,BAMAKO,1926,30.567348514087197,2781741,850304
2020-4-18_2020-7-10,2020-07-10,KAYES,1928,29.931682322801016,2380144,712417
2020-4-18_2020-7-10,2020-07-10,KIDAL,1929,42.916321458160745,66535,28554
2020-4-18_2020-7-10,2020-07-10,KOULIKORO,1930,27.291841883936076,4036499,1101634
2020-4-18_2020-7-10,2020-07-10,SIKASSO,1933,27.1954674220963,3284796,893315
2020-6-14_2020-7-11,2020-07-11,GAO/MENAKA,1927,47.554038680318435,724465,344512
2020-6-14_2020-7-11,2020-07-11,MOPTI,1931,30.689277899343576,2330137,715102
2020-6-14_2020-7-11,2020-07-11,SEGOU,1932,26.98892245720043,2709545,731276
2020-6-14_2020-7-11,2020-07-11,TOMBOUCTOU/TAOUDENI,1934,42.544659132336825,763824,324966
2020-4-19_2020-7-11,2020-07-11,BAMAKO,1926,30.05870841487276,2781741,836155
2020-4-19_2020-7-11,2020-07-11,KAYES,1928,29.590544533558454,2380144,704297
2020-4-19_2020-7-11,2020-07-11,KIDAL,1929,42.916321458160745,66535,28554
2020-4-19_2020-7-11,2020-07-11,KOULIKORO,1930,27.67590618336887,4036499,1117137
2020-4-19_2020-7-11,2020-07-11,SIKASSO,1933,26.86925229908035,3284796,882600
2020-6-15_2020-7-12,2020-07-12,GAO/MENAKA,1927,47.33056708160432,724465,342893
2020-6-15_2020-7-12,2020-07-12,MOPTI,1931,30.733229329173213,2330137,716126
2020-6-15_2020-7-12,2020-07-12,SEGOU,1932,26.9817823732152,2709545,731083
2020-6-15_2020-7-12,2020-07-12,TOMBOUCTOU/TAOUDENI,1934,44.61751471097261,763824,340799
2020-4-20_2020-7-12,2020-07-12,BAMAKO,1926,30.672434132913857,2781741,853227
2020-4-20_2020-7-12,2020-07-12,KAYES,1928,29.590544533558454,2380144,704297
2020-4-20_2020-7-12,2020-07-12,KIDAL,1929,42.4938474159147,66535,28273
2020-4-20_2020-7-12,2020-07-12,KOULIKORO,1930,27.67590618336887,4036499,1117137
2020-4-20_2020-7-12,2020-07-12,SIKASSO,1933,26.86925229908035,3284796,882600
2020-6-16_2020-7-13,2020-07-13,GAO/MENAKA,1927,48.295609490046246,724465,349884
2020-6-16_2020-7-13,2020-07-13,MOPTI,1931,30.157068062827268,2330137,702701
2020-6-16_2020-7-13,2020-07-13,SEGOU,1932,24.409448818897662,2709545,661385
2020-6-16_2020-7-13,2020-07-13,TOMBOUCTOU/TAOUDENI,1934,47.23618090452256,763824,360801
2020-4-21_2020-7-13,2020-07-13,BAMAKO,1926,30.168269230769205,2781741,839203
2020-4-21_2020-7-13,2020-07-13,KAYES,1928,28.979099678456567,2380144,689744
2020-4-21_2020-7-13,2020-07-13,KIDAL,1929,42.44771494965145,66535,28242
2020-4-21_2020-7-13,2020-07-13,KOULIKORO,1930,27.535002121340685,4036499,1111449
2020-4-21_2020-7-13,2020-07-13,SIKASSO,1933,26.740947075208894,3284796,878385
2020-6-17_2020-7-14,2020-07-14,GAO/MENAKA,1927,50.557139155221435,724465,366268
2020-6-17_2020-7-14,2020-07-14,MOPTI,1931,32.94180459156437,2330137,767589
2020-6-17_2020-7-14,2020-07-14,SEGOU,1932,25.8534365043241,2709545,700510
2020-6-17_2020-7-14,2020-07-14,TOMBOUCTOU/TAOUDENI,1934,49.4829207145095,763824,377962
2020-4-22_2020-7-14,2020-07-14,BAMAKO,1926,29.879032258064488,2781741,831157
2020-4-22_2020-7-14,2020-07-14,KAYES,1928,28.979099678456567,2380144,689744
2020-4-22_2020-7-14,2020-07-14,KIDAL,1929,40.11713030746707,66535,26691
2020-4-22_2020-7-14,2020-07-14,KOULIKORO,1930,27.535002121340685,4036499,1111449
2020-4-22_2020-7-14,2020-07-14,SIKASSO,1933,26.740947075208894,3284796,878385
2020-6-18_2020-7-15,2020-07-15,GAO/MENAKA,1927,50.79905685092993,724465,368021
2020-6-18_2020-7-15,2020-07-15,MOPTI,1931,32.86674132138862,2330137,765840
2020-6-18_2020-7-15,2020-07-15,SEGOU,1932,25.712992304210072,2709545,696705
2020-6-18_2020-7-15,2020-07-15,TOMBOUCTOU/TAOUDENI,1934,52.37526142814456,763824,400054
2020-4-23_2020-7-15,2020-07-15,BAMAKO,1926,29.73515248796145,2781741,827154
2020-4-23_2020-7-15,2020-07-15,KAYES,1928,28.979099678456567,2380144,689744
2020-4-23_2020-7-15,2020-07-15,KIDAL,1929,38.755304101838774,66535,25785
2020-4-23_2020-7-15,2020-07-15,KOULIKORO,1930,27.535002121340685,4036499,1111449
2020-4-23_2020-7-15,2020-07-15,SIKASSO,1933,26.740947075208894,3284796,878385
2020-6-19_2020-7-16,2020-07-16,GAO/MENAKA,1927,50.34102833158435,724465,364703
2020-6-19_2020-7-16,2020-07-16,MOPTI,1931,31.76538908246229,2330137,740177
2020-6-19_2020-7-16,2020-07-16,SEGOU,1932,26.17511520737328,2709545,709226
2020-6-19_2020-7-16,2020-07-16,TOMBOUCTOU/TAOUDENI,1934,52.85630153121314,763824,403729
2020-4-24_2020-7-16,2020-07-16,BAMAKO,1926,30.07188498402552,2781741,836521
2020-4-24_2020-7-16,2020-07-16,KAYES,1928,28.29670329670328,2380144,673502
2020-4-24_2020-7-16,2020-07-16,KIDAL,1929,38.42917251051895,66535,25568
2020-4-24_2020-7-16,2020-07-16,KOULIKORO,1930,27.535002121340685,4036499,1111449
2020-4-24_2020-7-16,2020-07-16,SIKASSO,1933,26.740947075208894,3284796,878385
2020-6-20_2020-7-17,2020-07-17,GAO/MENAKA,1927,50.34592868547089,724465,364738
2020-6-20_2020-7-17,2020-07-17,MOPTI,1931,30.109383995394396,2330137,701589
