"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,112.627345844504,106.328681287383,0.222,0
2018,1,2,107.302492412398,110.969308348378,0.032,0
2018,1,3,111.835436748485,119.109205339235,1,0.063
2018,2,1,128.26352530541,133.84111712434,3.667,1.397
2018,2,2,145.370298263375,148.131021194605,4,1.381
2018,2,3,147.666716844799,158.28361633777,1.952,0.508
2018,3,1,138.433066008637,161.698040722244,2,1.079
2018,3,2,123.110407597942,158.352192794666,1.603,1.048
2018,3,3,105.796005796006,143.928831547186,3.19,3.746
2018,4,1,94.1606686788948,122.180376610505,9.54,11.048
2018,4,2,118.121317340067,135.949140071737,22.175,13.222
2018,4,3,135.286335665177,142.096260669286,25.778,15.619
2018,5,1,127.159531663465,124.95134083045,12.206,16.333
2018,5,2,123.239854274337,126.235139294716,24.746,17.063
2018,5,3,106.815646235505,121.498284407167,16.238,15.762
2018,6,1,127.299669952177,124.285917294302,5.714,1.714
2018,6,2,116.290580870578,123.99839245218,0,0
2018,6,3,147.471438172043,127.029945220949,1.841,0.19
2018,7,1,125.329202168861,132.34724156725,12.429,9.175
2018,7,2,87.34142135731,114.226964543737,4.095,13.111
2018,7,3,94.223811527135,107.035354252449,18.27,15.254
2018,8,1,105.421655251738,119.919040331737,28.127,19.016
2018,8,2,123.094205144097,114.613558932741,23.048,20.27
2018,8,3,122.382798215461,116.888200428536,22.492,19.079
2018,9,1,112.889150726292,113.521154659968,5.778,4.968
2018,9,2,127.057160385159,118.285345000742,9.365,3.444
2018,9,3,133.036056770234,116.654533619959,2.603,2.444
2018,10,1,124.793519695044,113.378727867904,1.603,3
2018,10,2,129.711856400567,130.394980144897,7.762,1.492
2018,10,3,147.441054520701,134.970719137971,4.46,1.667
2018,11,1,163.952164009112,130.731714570354,0.81,0.889
2018,11,2,126.068696565172,139.052783651934,1.54,0.778
2018,11,3,106.61223182837,152.130003050124,0.968,0.825
2018,12,1,108.898270682796,158.460380944838,0.905,0.714
2018,12,2,109.244264507422,143.405947753774,1.079,0.317
2018,12,3,114.541330645161,149.734857698857,1.651,0.873
2019,1,1,114.611260053619,166.733124465964,0.095,0
2019,1,2,108.323369815138,134.096993089709,0.032,0
2019,1,3,110.573387657756,125.043225672591,1,0.063
2019,2,1,116.073298429319,130.553885214138,2.27,1.397
2019,2,2,122.373646912234,131.303789338471,2.444,1.381
2019,2,3,120.660846003312,136.320723792041,1.317,0.508
2019,3,1,121.537631091919,140.14598540146,2,1.079
2019,3,2,116.952908587258,136.210165759374,1.46,1.048
2019,3,3,103.899703899704,123.036104463635,3.032,3.746
2019,4,1,81.3868895596316,99.4218698381236,6.54,11.048
2019,4,2,96.0753367003367,108.100340292468,16.952,13.222
2019,4,3,85.3314357874481,93.3037528790137,9.079,15.619
2019,5,1,77.7612643636495,80.6890679065744,6.873,16.333
2019,5,2,64.254850461747,77.1987152320835,11.968,17.063
2019,5,3,101.048040839785,94.206061761342,30.937,15.762
2019,6,1,127.76443117268,95.534081758325,4,1.714
2019,6,2,163.55000727908,95.0950654023176,0,0
2019,6,3,127.738575268817,96.6359917187547,1.206,0.19
2019,7,1,134.18022205009,106.777488443449,14.778,9.175
2019,7,2,116.618425914522,101.781401881435,11.889,13.111
2019,7,3,98.6979385780395,103.349830632239,10.254,15.254
2019,8,1,81.5775256618044,108.307251814188,14.667,19.016
2019,8,2,71.0288193368454,103.981166022279,10.921,20.27
2019,8,3,74.0671396182257,86.0438367854261,15.048,19.079
2019,9,1,78.435848813447,85.8953927050413,6.635,4.968
2019,9,2,104.067642900963,89.7159125642974,7.333,3.444
2019,9,3,140.189873417722,91.4646157535478,5.27,2.444
2019,10,1,158.492164337145,89.8395818638887,7.333,3
2019,10,2,162.139820500709,93.2815989168107,4.857,1.492
2019,10,3,140.466613032985,96.7111735769501,0.508,1.667
2019,11,1,113.439635535308,101.81850623764,0.571,0.889
2019,11,2,90.1154942252887,122.468122526748,0.937,0.778
2019,11,3,116.898815241755,157.721896499136,3.095,0.825
2019,12,1,125.90728261752,163.861719399675,1.476,0.714
2019,12,2,131.469298245614,158.469673687065,1.016,0.317
2019,12,3,114.810147849462,150.659207005595,1.175,0.873
2020,1,1,108.945487042002,134.634007405298,0,0
2020,1,2,102.777522302952,116.902197596962,0,0
2020,1,3,109.311338567028,133.273393734007,1,0.063
2020,2,1,116.073298429319,140.315360459678,2.302,1.397
2020,2,2,122.007631804377,144.052665382145,2.365,1.381
2020,2,3,120.073761854584,135.186520684456,1.286,0.508
2020,3,1,118.121529919803,133.250096043027,1.667,1.079
2020,3,2,111.436485951721,127.971129732705,1.127,1.048
2020,3,3,103.005103005103,121.230881281865,3.556,3.746
2020,4,1,93.4254314681526,108.235877106046,9.46,11.048
2020,4,2,128.727377946128,134.930561942426,25.921,13.222
2020,4,3,173.210527370763,167.179244004877,41.032,15.619