"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,5.578,19.54
2017,1,2,5.074,16.814
2017,1,3,18.338,21.741
2017,2,1,6.685,15.778
2017,2,2,5.916,16.325
2017,2,3,3.366,11.528
2017,3,1,21.263,15.801
2017,3,2,33.692,16.665
2017,3,3,15.303,17.966
2017,4,1,21.64,15.775
2017,4,2,33.152,15.66
2017,4,3,4.155,11.958
2017,5,1,14.405,8.831
2017,5,2,3.167,6.042
2017,5,3,4.938,3.496
2017,6,1,0.075,0.323
2017,6,2,0.002,0.002
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0.002,0.002
2017,9,2,0.012,0.013
2017,9,3,0.105,0.218
2017,10,1,1.672,3.495
2017,10,2,1.389,5.425
2017,10,3,3.258,9.741
2017,11,1,9.984,9.08
2017,11,2,6.525,9.505
2017,11,3,6.728,11.775
2017,12,1,17.188,13.404
2017,12,2,9.728,18.726
2017,12,3,20.106,16.618
2018,1,1,10.072,19.54
2018,1,2,20.071,16.814
2018,1,3,20.337,21.741
2018,2,1,16.483,15.778
2018,2,2,34.01,16.325
2018,2,3,20.971,11.528
2018,3,1,14.476,15.801
2018,3,2,11.02,16.665
2018,3,3,15.138,17.966
2018,4,1,7.5,15.775
2018,4,2,13.426,15.66
2018,4,3,11.791,11.958
2018,5,1,32.611,8.831
2018,5,2,19.879,6.042
2018,5,3,12.872,3.496
2018,6,1,1.875,0.323
2018,6,2,0.006,0.002
2018,6,3,0,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0.007,0.002
2018,9,2,0.015,0.013
2018,9,3,0.128,0.218
2018,10,1,6.376,3.495
2018,10,2,13.015,5.425
2018,10,3,30.85,9.741
2018,11,1,19.043,9.08
2018,11,2,12.774,9.505
2018,11,3,25.979,11.775
2018,12,1,48.207,13.404
2018,12,2,24.059,18.726
2018,12,3,25.823,16.618
2019,1,1,18.17,19.54
2019,1,2,9.406,16.814
2019,1,3,27.887,21.741
2019,2,1,27.091,15.778
2019,2,2,13.625,16.325
2019,2,3,20.222,11.528
2019,3,1,24.503,15.801
2019,3,2,24.121,16.665
2019,3,3,50.187,17.966
2019,4,1,35.736,15.775
2019,4,2,36.467,15.66
2019,4,3,17.198,11.958
2019,5,1,15.867,8.831
2019,5,2,1.132,6.042
2019,5,3,2.625,3.496
2019,6,1,0.94,0.323
2019,6,2,0.002,0.002
2019,6,3,0,0
2019,7,1,0,0
2019,7,2,0,0
2019,7,3,0,0
2019,8,1,0,0
2019,8,2,0,0
2019,8,3,0,0
2019,9,1,0.006,0.002
2019,9,2,0.013,0.013
2019,9,3,0.056,0.218
2019,10,1,1.68,3.495
2019,10,2,4.797,5.425
2019,10,3,7.15,9.741
2019,11,1,3.851,9.08
2019,11,2,2.68,9.505
2019,11,3,5.039,11.775
2019,12,1,28.768,13.404
2019,12,2,19.89,18.726
2019,12,3,18.062,16.618