"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,104.724057774722
2019,1,2,103.898115949008
2019,1,3,104.322582184138
2019,2,1,104.275648996695
2019,2,2,103.499479948965
2019,2,3,102.553145852937
2019,3,1,103.154569470966
2019,3,2,103.045291089388
2019,3,3,103.098244519792
2019,4,1,102.783897900816
2019,4,2,101.631482682687
2019,4,3,101.186644597326
2019,5,1,101.541020399984
2019,5,2,103.185980971377
2019,5,3,105.064159598566
2019,6,1,104.949152956843
2019,6,2,104.923799202291
2019,6,3,104.001645526226
2019,7,1,102.659461053097
2019,7,2,101.490631549345
2019,7,3,100.510266518545
2019,8,1,97.6350932014152
2019,8,2,96.8501779081357
2019,8,3,97.4913639251692
2019,9,1,99.2333034794759
2019,9,2,102.536568259212
2019,9,3,102.923127362418
2019,10,1,102.606942243987
2019,10,2,102.417615313687
2019,10,3,103.655197994826
2019,11,1,103.734597589025
2019,11,2,103.443641827999
2019,11,3,102.464922451906
2019,12,1,101.91567940177
2019,12,2,101.29638964874
2019,12,3,100.823161567296
2020,1,1,N/A,
2020,1,2,100.96385151191
2020,1,3,100.434251364324
2020,2,1,99.7459267366198
2020,2,2,99.5589345625221
2020,2,3,99.5075864135455
2020,3,1,100.645154581512
2020,3,2,100.676719123039
2020,3,3,100.609010300203
2020,4,1,100.2595967597
2020,4,2,100.082403739348
2020,4,3,100.119922701635
2020,5,1,99.8353996054489
2020,5,2,100.16317244634
2020,5,3,100.552761330522
2020,6,1,100.027176963716
2020,6,2,99.4838581836015
2020,6,3,98.3369763455605
2020,7,1,96.5880559847745
2020,7,2,96.6957600004443
2020,7,3,98.9002794656772
2020,8,1,109.359508846587
2020,8,2,113.909500313507
2020,8,3,115.527984207494
2020,9,1,116.154293214342
2020,9,2,119.472715695051
2020,9,3,122.130338788132
2020,10,1,123.247466991759
2020,10,2,122.346424785859
2020,10,3,117.427741872219
2020,11,1,114.778302878516
2020,11,2,113.199810591535
2020,11,3,111.556893464479
2020,12,1,110.79239604806
2020,12,2,109.7313411448
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,