"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,99.6556305010314
2017,1,2,100.917320749266
2017,1,3,101.989965358488
2017,2,1,101.307308878139
2017,2,2,100.745165347293
2017,2,3,100.428066227121
2017,3,1,99.7021605673069
2017,3,2,99.7460101860097
2017,3,3,99.75471493629
2017,4,1,99.5809287351425
2017,4,2,98.6539237821089
2017,4,3,98.4250819945027
2017,5,1,98.6661634581558
2017,5,2,98.8377024072945
2017,5,3,98.9955813592453
2017,6,1,98.808159536002
2017,6,2,98.8343220747074
2017,6,3,99.2335687350017
2017,7,1,100.915320001369
2017,7,2,102.803744451911
2017,7,3,105.334704075418
2017,8,1,109.082217072472
2017,8,2,108.839718777456
2017,8,3,107.105832485809
2017,9,1,103.492936647995
2017,9,2,97.6124918096328
2017,9,3,96.7802857206195
2017,10,1,97.0161862435295
2017,10,2,97.1846271399378
2017,10,3,98.0976712259331
2017,11,1,99.1903856229112
2017,11,2,99.9433456917243
2017,11,3,100.500063968138
2017,12,1,100.100908173562
2017,12,2,99.5607904952238
2017,12,3,99.096320693881
2018,1,2,97.4338990999516
2018,1,3,97.2476033215565
2018,2,1,97.5263388750724
2018,2,2,98.556717714369
2018,2,3,99.4269635914665
2018,3,1,100.514240960967
2018,3,2,100.519206913366
2018,3,3,100.387833506957
2018,4,1,100.155924463999
2018,4,2,99.5240627270627
2018,4,3,99.674527338089
2018,5,1,99.7538508810602
2018,5,2,99.8150675173301
2018,5,3,99.637038236461
2018,6,1,99.3608689514583
2018,6,2,99.0939151169497
2018,6,3,99.6280562221461
2018,7,1,106.289942588493
2018,7,2,110.020059203176
2018,7,3,113.097173963456
2018,8,1,114.067324263419
2018,8,2,112.357783075953
2018,8,3,109.83077702627
2018,9,1,108.179850942693
2018,9,2,109.382478612759
2018,9,3,111.171829454356
2018,10,1,111.606998782967
2018,10,2,110.769738309136
2018,10,3,108.477554301664
2018,11,1,107.830787973192
2018,11,2,107.114544125789
2018,11,3,106.378002646713
2018,12,1,106.479118108315
2018,12,2,107.027454432398
2018,12,3,107.390367159861
2019,1,1,104.724057774722
2019,1,2,103.898115949008
2019,1,3,104.322582184138
2019,2,1,104.275648996695
2019,2,2,103.499479948965
2019,2,3,102.553145852937
2019,3,1,103.154569470966
2019,3,2,103.045291089388
2019,3,3,103.098244519792
2019,4,1,102.783897900816
2019,4,2,101.631482682687
2019,4,3,101.186644597326
2019,5,1,101.541020399984
2019,5,2,103.185980971377
2019,5,3,105.064159598566
2019,6,1,104.949152956843
2019,6,2,104.923799202291
2019,6,3,104.001645526226
2019,7,1,102.659461053097
2019,7,1,102.325784637091
2019,7,2,101.490631549345
2019,7,3,100.510266518545
2019,8,1,97.6350932014152
2019,8,2,96.8501779081357
2019,8,3,97.4913639251692
2019,9,1,99.2333034794759
2019,9,2,102.536568259212
2019,9,3,102.923127362418
2019,10,1,102.606942243987
2019,10,2,102.417615313687
2019,10,3,103.655197994826
2019,11,1,103.734597589025
2019,11,2,103.443641827999
2019,11,3,102.464922451906
2019,12,1,101.91567940177
2019,12,2,101.29638964874
2019,12,3,100.823161567296