"Year","Month","Dekad","NDVI","Average"
2021,1,1,0.1316816,0.128022
2021,1,2,0.1328722,0.1304507
2021,1,3,0.1379615,0.1348815
2021,2,1,0.1403139,0.1371269
2021,2,2,0.1413143,0.1394857
2021,2,3,0.1395976,0.1417932
2021,3,1,0.1350965,0.1460832
2021,3,2,0.1338809,0.147396
2021,3,3,0.1327926,0.1474239
2021,4,1,0.1315396,0.146007
2021,4,2,0.1273015,0.1385809
2021,4,3,0.1237906,0.133097
2021,5,1,0.1195638,0.1269924
2021,5,2,0.1153534,0.1207348
2021,5,3,0.1089737,0.110392
2021,6,1,0.1071252,0.1072438
2021,6,2,0.1060566,0.1055142
2021,6,3,0.1055098,0.1049287
2021,7,1,0.1058717,0.1064592
2021,7,2,0.1062454,0.1074464
2021,7,3,0.1069941,0.1086887
2021,8,1,0.1090634,0.1116213
2021,8,2,0.1102112,0.113028
2021,8,3,0.1108278,0.1141527
2021,9,1,0.1110782,0.1148544
2021,9,2,0.1110266,0.1148753
2021,9,3,0.1109168,0.1144291
2021,10,1,0.1108637,0.1140046
2021,10,2,0.1106035,0.1137451
2021,10,3,0.1107493,0.1138101
2021,11,1,0.1111003,0.114208
2021,11,2,0.1116333,0.1147057
2021,11,3,0.1124949,0.1166935
2021,12,1,0.1127321,0.1182768
2021,12,2,0.1127746,0.1202539
2021,12,3,0.1131136,0.1226714
2022,1,1,0.1142988,0.128022
2022,1,2,0.1147581,0.1304507
2022,1,3,0.1147293,0.1348815
2022,2,1,0.1146864,0.1371269
2022,2,2,0.1152481,0.1394857
2022,2,3,0.1165013,0.1417932
2022,3,1,0.1185382,0.1460832
2022,3,2,0.1188327,0.147396
2022,3,3,N/A,0.1474239
2022,4,1,N/A,0.146007
2022,4,2,N/A,0.1385809
2022,4,3,N/A,0.133097
2022,5,1,N/A,0.1269924
2022,5,2,N/A,0.1207348
2022,5,3,N/A,0.110392
2022,6,1,N/A,0.1072438
2022,6,2,N/A,0.1055142
2022,6,3,N/A,0.1049287
2022,7,1,N/A,0.1064592
2022,7,2,N/A,0.1074464
2022,7,3,N/A,0.1086887
2022,8,1,N/A,0.1116213
2022,8,2,N/A,0.113028
2022,8,3,N/A,0.1141527
2022,9,1,N/A,0.1148544
2022,9,2,N/A,0.1148753
2022,9,3,N/A,0.1144291
2022,10,1,N/A,0.1140046
2022,10,2,N/A,0.1137451
2022,10,3,N/A,0.1138101
2022,11,1,N/A,0.114208
2022,11,2,N/A,0.1147057
2022,11,3,N/A,0.1166935
2022,12,1,N/A,0.1182768
2022,12,2,N/A,0.1202539
2022,12,3,N/A,0.1226714