Country,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,
1,0.7968528767499765,0.9249827225545665,0.9921345841391219,0.9925477389932915,0.9951194538243935,0.9667050172896634,0.977379815825719,0.965314914047187
2,0.8657428546302535,0.9237516763193807,0.8890887923309274,0.9505908950058133,0.860313704838086,0.8589709079877328,0.9902091545998687,0.9747897006188633
3,0.6428144478165468,0.6700982600849172,0.3026790461211325,0.7695391933924363,0.5712958979636954,0.2541301903404938,0.9871289242176887,0.972086465434352
4,0.25351133493405575,0.2289479068557151,-0.4887874071902849,0.5017033891780003,-1.1285763140436735,-2.8936224771369354,0.9840663646133253,0.971835246761536
5,-0.192458538621322,-0.222348858503997,-1.03381030222911,0.3273316056742811,-0.8090366808694207,-1.6307349903088943,0.9867240471164938,0.9621985793294864
6,-0.444838213410367,-0.48779716526112793,-24.16665708719958,-11.74082659020212,-4.216586149195064,-8.261226467743318,0.9770442496820139,0.9602238283358023
7,-0.9940588393080829,-1.437450473622301,-20.872060290324974,-9.383727935696392,-5.285822578887321,-8.40663829148998,0.9652061684423646,0.9575290522234782
8,-0.5727133142150851,-1.107984883986659,-26.47668962505698,-11.970789191180062,-5.985429755502775,-7.556596367960358,0.9580905897997033,0.9614967485210161
9,-0.34862495811204197,-0.8355375353357157,-41.21507134447203,-20.519386584817262,-4.39300113174605,-4.05470180026568,0.9344125418544212,0.9661148601052006
10,-0.44140976367381035,-0.7965404145981421,-40.60739825152366,-18.88737795575862,-3.7832233027961664,-3.0348559174810816,0.9111537669352451,0.9578500913644928
11,-0.3134248135307782,-0.7494526326842927,-22.542115081364862,-9.512845799366149,-2.4776163556572843,-1.3585419448617686,0.9184818568642877,0.9695798499195896
12,-0.4467068682389348,-0.8164300875472941,-38.27994890448811,-16.589975488253465,-2.8501476425643086,-1.3410726624335876,0.9043530035540063,0.9635161168095973
13,-0.4785174445396012,-0.8083269377195887,-27.480407987784112,-11.309711504205913,-3.2688424607141524,-1.416632511413947,0.9086976792315524,0.9555503068725492
14,-0.9231189036808021,-0.9061956275560268,-34.673440449982394,-14.48693095075343,-2.800766370379421,-1.1432285814253658,0.898422104504178,0.946191495622069
15,-0.5165903855521543,-0.44538004556518884,-20.279780448169856,-7.571202035349513,-2.2461426931609005,-0.8109184623244954,0.878184654517975,0.9172611294892439
16,-0.39281162470923325,-0.22856304524722582,-19.949878951216455,-7.816879366211424,-2.009895640841375,-0.73071241095336,0.8815313007599829,0.9442491105875779
17,-0.360678526290523,-0.08453659732924979,-19.773917942379285,-7.540146846276864,-2.0330215682329813,-0.7023423136869618,0.8436586373619102,0.9486826821128407
18,-0.2672336749913897,0.073756857964277,-17.012646748067134,-6.19217817105897,-2.3323114989539797,-0.7216355826377978,0.7614831474624499,0.9119218130544788
19,-0.2892055476867159,0.158451001704089,-15.660670742020685,-4.8350547850137655,-1.8293424109765088,-0.6487069119271034,0.7135127269462247,0.5439172796493693
20,-0.341820185121388,0.11399016834652131,-18.958548707027774,-6.332359342182689,-1.8825967317061485,-0.654101099729949,0.6268891294561593,0.11808751750393631
21,-0.8371967748059785,-0.1703604588066514,-28.183830768523244,-10.224442598897141,-1.8646307089147678,-0.648828828575053,0.44015136818990785,0.038405861678759035
22,-1.0282966932588251,-0.2287798934280012,-42.42177333369686,-15.412387127682152,-1.414390959322823,-0.48767509517817054,0.24000895801298772,-0.6795561703509303
23,-0.9490505623754217,-0.17074248847538787,-16.2953218329404,-4.312874930296148,-1.7193720668056796,-0.5793192238000802,0.05907364571324181,-0.517560682205237
24,-0.9988265123213593,0.007760559127430344,-10.615257037169666,-1.8071158740566773,-7.221855714642981,-3.1630711260831124,-0.03017827556754038,-1.1580030386239115
25,-0.5719897660764119,0.24366752273238357,-3.5579899274670526,0.28809090428039397,-2.2380681418915627,-0.8709766806872627,-0.4540016460444798,-1.7207764024003729
26,-0.6499156947838163,0.32223612623707065,-3.376971017280959,0.4135244572384956,-1.999650851956349,-0.728141260460488,-0.6098634665055962,-1.596421450478514
27,-0.6153018449943672,0.3983918272676803,-4.389310169442066,0.5589104420033717,-2.4795227344008204,-0.9531365211932312,-0.7960977672362086,-2.971972528023648
28,-2.278338729650426,0.2900733900684255,-5.21796262494529,0.46333425426486896,-1.9037610531427496,-0.7342334301938587,-1.2369914636756292,-2.9357289795607406
29,-0.6641162216055341,0.6855094990573576,-6.054506635789438,0.40317584819403873,-1.5188310835184988,-0.5779983295432176,-1.0901389881995547,-2.875890340366485
30,-0.1228289376488001,0.6945310984548536,-9.696300787937151,0.12629653003767805,-1.387319741034188,-0.5398731980993752,-1.084328126637356,-2.7918889147828687
