"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,108.53782625633
2021,1,2,108.485514681497
2021,1,3,108.093545878694
2021,2,1,107.735407349796
2021,2,2,107.436300973231
2021,2,3,107.16492253727
2021,3,1,106.263067292645
2021,3,2,105.897316065654
2021,3,3,105.768942147137
2021,4,1,105.872950129059
2021,4,2,106.99261690429
2021,4,3,107.928611784721
2021,5,1,109.081617057048
2021,5,2,110.365488316357
2021,5,3,112.67828702742
2021,6,1,113.524468898702
2021,6,2,114.038880395231
2021,6,3,114.263897373244
2021,7,1,113.61469439253
2021,7,2,113.347608850821
2021,7,3,113.355784323718
2021,8,1,112.725362723577
2021,8,2,111.907813709229
2021,8,3,111.111513579692
2021,9,1,110.222946339244
2021,9,2,108.779469255787
2021,9,3,108.044273149521
2021,10,1,107.563772053123
2021,10,2,107.173519300658
2021,10,3,106.385808201894
2021,11,1,106.146981861224
2021,11,2,105.882380515611
2021,11,3,105.426329958338
2021,12,1,105.330802141625
2021,12,2,105.309733132104
2021,12,3,105.093146577345
2022,1,1,105.005843396961
2022,1,2,104.674117311851
2022,1,3,103.674183514775
2022,2,1,103.613299630566
2022,2,2,103.667908891089
2022,2,3,103.881282276138
2022,3,1,104.583959311424
2022,3,2,104.949846780188
2022,3,3,105.26800903644
2022,4,1,105.518607701987
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,