AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2019-09-08,19.4995,8.43056,7.58997,20.05105,18.75761,14.90003,12.384940000000002,21.20131,9.364469999999999,22.71169,14.91504,23.673470000000002,17.7619
2019-09-09,19.56738,8.42105,7.067889999999999,20.27147,18.82152,14.716459999999998,12.714779999999998,21.844380000000005,9.933930000000002,22.64002,14.72965,23.856040000000004,17.56121
2019-09-10,20.400679999999998,8.50741,6.09645,20.69885,20.43742,14.587329999999998,12.326390000000002,21.58212,10.29482,21.24933,14.79863,24.63104,17.81416
2019-09-11,20.40558,7.9669300000000005,4.53608,20.59517,19.915779999999998,14.072610000000001,11.374830000000001,21.06643,9.40339,19.800910000000002,13.589179999999999,23.31793,17.336560000000002
2019-09-12,19.238529999999997,8.317860000000001,4.17856,20.72886,18.71685,14.40092,10.915339999999999,20.38835,9.25784,19.38968,12.26324,23.122,17.248260000000002
2019-09-13,19.54082,8.29937,4.2334999999999985,19.078540000000004,18.20449,13.78232,12.05945,21.02355,9.80286,17.4217,12.358459999999996,23.355429999999995,15.384619999999998
2019-09-14,18.87978,8.57357,3.73906,17.637539999999998,18.349969999999995,14.00924,12.821590000000002,20.67486,9.40678,17.72556,10.937,22.56486,15.139439999999999
2019-09-15,19.09895,8.85378,3.73906,17.75244,18.882179999999998,14.057969999999996,12.99701,20.40346,8.96078,17.84984,10.97913,22.30285,12.03156
2019-09-16,18.61972,8.48777,4.249879999999999,17.857139999999994,18.79699,13.32748,13.13175,20.726,8.641630000000001,19.45675,10.78784,22.901139999999998,11.96078
2019-09-17,18.66177,8.583210000000001,4.3550699999999996,17.167379999999998,19.080120000000004,13.32748,13.10345,20.750290000000003,10.82902,20.03541,10.47086,23.50617,11.7195
2019-09-18,17.91504,8.544780000000001,4.476520000000002,16.39842,19.202579999999998,13.611189999999999,13.941479999999999,21.1704,11.084589999999999,18.51174,10.47776,25.131390000000003,11.504009999999996
2019-09-19,17.416829999999997,7.6083,4.59915,16.02702,18.92517,13.831939999999998,14.652320000000001,20.823929999999997,11.499310000000001,18.27458,9.91254,25.3128,11.613519999999998
2019-09-20,17.6138,9.11972,4.73725,15.887850000000006,18.90332,13.369419999999998,14.43719,20.96501,10.666669999999998,18.27458,10.609410000000002,25.167460000000002,11.613519999999998
2019-09-21,17.602999999999998,9.3338,4.73725,16.419829999999997,18.44807,13.22722,13.853320000000002,21.653540000000003,10.666669999999998,18.27458,10.44127,25.937360000000005,12.625800000000002
2019-09-22,17.602999999999998,9.39246,4.73725,16.419829999999997,18.44807,13.180920000000002,13.490789999999999,21.73913,10.666669999999998,18.27458,10.61947,26.214890000000004,12.0603
2019-09-23,17.77713,9.35327,5.435359999999998,16.451610000000002,18.54325,12.34807,13.59968,20.845229999999997,10.43865,18.49192,10.75889,25.81802,12.143510000000001
2019-09-24,17.15771,9.45186,5.40115,16.806179999999998,19.72949,10.98332,13.868309999999996,21.15942,12.74642,18.483,10.84571,24.9429,11.978220000000002
2019-09-25,17.961029999999997,9.62089,5.40115,16.811410000000002,20.69364,10.895609999999998,12.7757,20.0762,13.52048,18.068179999999998,9.7722,24.30988,10.763569999999998
2019-09-26,16.47456,10.39007,5.40115,16.964560000000002,21.40638,10.63524,12.330890000000002,19.86083,13.578829999999998,18.20303,8.944180000000001,24.9429,10.85343
2019-09-27,16.717660000000002,10.51758,5.40115,17.53837,21.08589,11.37843,12.689170000000004,21.014070000000004,13.578829999999998,18.05808,9.713170000000002,25.776970000000002,13.278900000000002
2019-09-28,17.15457,10.25558,5.40115,17.789070000000002,21.08589,11.37843,13.480489999999998,20.86352,13.578829999999998,18.91036,9.92318,24.58867,13.452329999999998
2019-09-29,17.15457,10.25558,5.40115,17.789070000000002,21.08589,11.37843,13.417030000000002,20.72254,13.578829999999998,18.91036,9.92318,26.04263,13.487560000000002
2019-09-30,17.23013,10.080110000000001,6.000000000000001,17.36249,21.00992,10.683269999999998,13.312570000000001,20.94042,13.808220000000002,18.81029,10.60411,26.04263,13.55858
2019-10-01,18.74817,10.12064,6.56876,16.811039999999995,19.97093,11.075580000000002,12.90575,21.326590000000003,14.222710000000001,19.11003,10.3752,26.04263,13.63035
