"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0,0
2014,2,1,0,0
2014,2,2,0,0
2014,2,3,0,0
2014,3,1,0.01,0
2014,3,2,0.357,0.173
2014,3,3,2.714,1.02
2014,4,1,3.245,4.837
2014,4,2,3.939,6.786
2014,4,3,13.959,9.765
2014,5,1,24.306,12.49
2014,5,2,26.408,16.98
2014,5,3,12.694,24.051
2014,6,1,26.204,29.643
2014,6,2,42.837,24.878
2014,6,3,32.429,33.959
2014,7,1,67.327,58.143
2014,7,2,54.194,59.51
2014,7,3,52.735,68.561
2014,8,1,40.041,67.99
2014,8,2,124.102,75.469
2014,8,3,56.663,78.133
2014,9,1,85.98,51.847
2014,9,2,43.143,43.582
2014,9,3,59.388,35.071
2014,10,1,18.173,14.796
2014,10,2,3.694,8
2014,10,3,5.857,4.663
2014,11,1,0.265,0.163
2014,11,2,0,0
2014,11,3,0,0
2014,12,1,0,0
2014,12,2,0,0
2014,12,3,0,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0,0
2015,2,3,0,0
2015,3,1,0.653,0
2015,3,2,1.714,0.173
2015,3,3,2.48,1.02
2015,4,1,1.224,4.837
2015,4,2,1.388,6.786
2015,4,3,1.704,9.765
2015,5,1,16.52,12.49
2015,5,2,6.786,16.98
2015,5,3,6.122,24.051
2015,6,1,20.235,29.643
2015,6,2,41.214,24.878
2015,6,3,43.684,33.959
2015,7,1,54.214,58.143
2015,7,2,96.296,59.51
2015,7,3,78.245,68.561
2015,8,1,163.173,67.99
2015,8,2,85.694,75.469
2015,8,3,91.561,78.133
2015,9,1,54.51,51.847
2015,9,2,71.48,43.582
2015,9,3,59.786,35.071
2015,10,1,4.133,14.796
2015,10,2,17.684,8
2015,10,3,7.561,4.663
2015,11,1,0.173,0.163
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0,0
2016,2,3,0,0
2016,3,1,0.857,0
2016,3,2,3.5,0.173
2016,3,3,2.847,1.02
2016,4,1,12.653,4.837
2016,4,2,2.684,6.786
2016,4,3,9.724,9.765
2016,5,1,14.745,12.49
2016,5,2,21.939,16.98
2016,5,3,22.724,24.051
2016,6,1,16.724,29.643
2016,6,2,29.878,24.878
2016,6,3,39.439,33.959
2016,7,1,103.235,58.143
2016,7,2,72.694,59.51
2016,7,3,83.939,68.561
2016,8,1,113.796,67.99
2016,8,2,72.082,75.469
2016,8,3,123.847,78.133
2016,9,1,41.622,51.847
2016,9,2,59.714,43.582
2016,9,3,23.51,35.071
2016,10,1,4.163,14.796
2016,10,2,3.184,8
2016,10,3,2.786,4.663
2016,11,1,0.347,0.163
2016,11,2,0,0
2016,11,3,0,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0