"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0,0
2015,2,2,0,0
2015,2,3,0,0
2015,3,1,0.653,0
2015,3,2,1.714,0.173
2015,3,3,2.48,1.02
2015,4,1,1.224,4.837
2015,4,2,1.388,6.786
2015,4,3,1.704,9.765
2015,5,1,16.52,12.49
2015,5,2,6.786,16.98
2015,5,3,6.122,24.051
2015,6,1,20.235,29.643
2015,6,2,41.214,24.878
2015,6,3,43.684,33.959
2015,7,1,54.214,58.143
2015,7,2,96.296,59.51
2015,7,3,78.245,68.561
2015,8,1,163.173,67.99
2015,8,2,85.694,75.469
2015,8,3,91.561,78.133
2015,9,1,54.51,51.847
2015,9,2,71.48,43.582
2015,9,3,59.786,35.071
2015,10,1,4.133,14.796
2015,10,2,17.684,8
2015,10,3,7.561,4.663
2015,11,1,0.173,0.163
2015,11,2,0,0
2015,11,3,0,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0,0
2016,2,2,0,0
2016,2,3,0,0
2016,3,1,0.857,0
2016,3,2,3.5,0.173
2016,3,3,2.847,1.02
2016,4,1,12.653,4.837
2016,4,2,2.684,6.786
2016,4,3,9.724,9.765
2016,5,1,14.745,12.49
2016,5,2,21.939,16.98
2016,5,3,22.724,24.051
2016,6,1,16.724,29.643
2016,6,2,29.878,24.878
2016,6,3,39.439,33.959
2016,7,1,103.235,58.143
2016,7,2,72.694,59.51
2016,7,3,83.939,68.561
2016,8,1,113.796,67.99
2016,8,2,72.082,75.469
2016,8,3,123.847,78.133
2016,9,1,41.622,51.847
2016,9,2,59.714,43.582
2016,9,3,23.51,35.071
2016,10,1,4.163,14.796
2016,10,2,3.184,8
2016,10,3,2.786,4.663
2016,11,1,0.347,0.163
2016,11,2,0,0
2016,11,3,0,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0,0
2017,2,3,0,0
2017,3,1,0.102,0
2017,3,2,0.133,0.173
2017,3,3,0.959,1.02
2017,4,1,2.204,4.837
2017,4,2,1.01,6.786
2017,4,3,12.663,9.765
2017,5,1,49.378,12.49
2017,5,2,74.816,16.98
2017,5,3,18.194,24.051
2017,6,1,30.133,29.643
2017,6,2,40.102,24.878
2017,6,3,38.388,33.959
2017,7,1,56.112,58.143
2017,7,2,23.602,59.51
2017,7,3,54.327,68.561
2017,8,1,68.071,67.99
2017,8,2,36.133,75.469
2017,8,3,107.796,78.133
2017,9,1,24.949,51.847
2017,9,2,52.041,43.582
2017,9,3,23.143,35.071
2017,10,1,21.48,14.796
2017,10,2,2.643,8
2017,10,3,4.541,4.663
2017,11,1,0.224,0.163
2017,11,2,0,0
2017,11,3,0,0
2017,12,1,0,0
2017,12,2,0,0
2017,12,3,0,0