"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0,0
2017,2,3,0,0
2017,3,1,0.102,0
2017,3,2,0.133,0.173
2017,3,3,0.959,1.02
2017,4,1,2.204,4.837
2017,4,2,1.01,6.786
2017,4,3,12.663,9.765
2017,5,1,49.378,12.49
2017,5,2,74.816,16.98
2017,5,3,18.194,24.051
2017,6,1,30.133,29.643
2017,6,2,40.102,24.878
2017,6,3,38.388,33.959
2017,7,1,56.112,58.143
2017,7,2,23.602,59.51
2017,7,3,54.327,68.561
2017,8,1,68.071,67.99
2017,8,2,36.133,75.469
2017,8,3,107.796,78.133
2017,9,1,24.949,51.847
2017,9,2,52.041,43.582
2017,9,3,23.143,35.071
2017,10,1,21.48,14.796
2017,10,2,2.643,8
2017,10,3,4.541,4.663
2017,11,1,0.224,0.163
2017,11,2,0,0
2017,11,3,0,0
2017,12,1,0,0
2017,12,2,0,0
2017,12,3,0,0
2018,1,1,0,0
2018,1,2,0,0
2018,1,3,0,0
2018,2,1,0,0
2018,2,2,0.01,0
2018,2,3,0.418,0
2018,3,1,0.082,0
2018,3,2,0.408,0.173
2018,3,3,7.592,1.02
2018,4,1,2.378,4.837
2018,4,2,2.143,6.786
2018,4,3,3.653,9.765
2018,5,1,9.306,12.49
2018,5,2,13.663,16.98
2018,5,3,48.847,24.051
2018,6,1,34.051,29.643
2018,6,2,23.908,24.878
2018,6,3,27.837,33.959
2018,7,1,34.112,58.143
2018,7,2,93.888,59.51
2018,7,3,110.102,68.561
2018,8,1,78.276,67.99
2018,8,2,44.867,75.469
2018,8,3,98.245,78.133
2018,9,1,35.704,51.847
2018,9,2,25.837,43.582
2018,9,3,93.592,35.071
2018,10,1,15.49,14.796
2018,10,2,7.01,8
2018,10,3,3.602,4.663
2018,11,1,0.163,0.163
2018,11,2,0,0
2018,11,3,0,0
2018,12,1,0,0
2018,12,2,0,0
2018,12,3,0,0
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0,0
2019,2,3,0,0
2019,3,1,0.592,0
2019,3,2,0.837,0.173
2019,3,3,3.347,1.02
2019,4,1,2.735,4.837
2019,4,2,7.316,6.786
2019,4,3,11.99,9.765
2019,5,1,24.357,12.49
2019,5,2,21.52,16.98
2019,5,3,36.163,24.051
2019,6,1,20.878,29.643
2019,6,2,17.857,24.878
2019,6,3,40.306,33.959
2019,7,1,117.745,58.143
2019,7,2,63.612,59.51
2019,7,3,117.204,68.561
2019,8,1,55.735,67.99
2019,8,2,49.51,75.469
2019,8,3,77.286,78.133
2019,9,1,46.092,51.847
2019,9,2,40.724,43.582
2019,9,3,33.633,35.071
2019,10,1,42.52,14.796
2019,10,2,34.837,8
2019,10,3,3.929,4.663
2019,11,1,0.031,0.163
2019,11,2,0,0
2019,11,3,0,0
2019,12,1,0,0
2019,12,2,0,0
2019,12,3,0,0