"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,74.1186657320744,83.3793580490525,3.252,4.923
2018,1,2,75.7885906040268,87.1830086480165,2.778,4.043
2018,1,3,68.4057346124825,111.090235837455,3.008,8.865
2018,2,1,73.5245091114564,92.9433962264151,10.238,12.487
2018,2,2,113.986727922409,91.8193438432041,30.346,15.664
2018,2,3,270.934322329015,178.376084978479,105.019,19.281
2018,3,1,265.525479581029,200.305734324094,80.252,40.025
2018,3,2,207.447704966789,176.12739965096,55.832,51.738
2018,3,3,110.846384838077,146.304641924671,38.851,65.076
2018,4,1,85.6852169917623,137.115928569158,51.965,56.004
2018,4,2,76.9559533900469,126.608471116436,49.893,64.758
2018,4,3,80.7189053313995,119.82663752167,44.526,62.977
2018,5,1,74.5295795065473,113.347497453519,51.874,71.971
2018,5,2,69.7468211486777,103.464237545512,48.009,76.437
2018,5,3,75.2597308170816,86.3116390259495,76.433,89.156
2018,6,1,85.4823887591108,81.604589842859,109.27,109.509
2018,6,2,92.3173114737981,81.027957852206,104.764,116.807
2018,6,3,106.358151523677,90.1407430592021,150.218,115.563
2018,7,1,110.091840526623,93.6945144964585,170.516,153.207
2018,7,2,105.815558459245,93.0632008844026,129.242,155.926
2018,7,3,111.513488475966,101.580748061458,229.519,164.465
2018,8,1,95.9246507724962,98.1442067495281,97.64,155.825
2018,8,2,91.5022821210993,96.5534142827216,129.951,180.2
2018,8,3,84.2167549281937,99.4995916164965,215.005,191.393
2018,9,1,90.9289294740758,98.033796605881,119.222,139.889
2018,9,2,90.7971870112724,95.5676265683402,91.782,138.919
2018,9,3,78.6215829141646,91.5322290580789,117.708,142.005
2018,10,1,83.4806918145221,90.3895928259328,116.453,111.496
2018,10,2,91.8993767538651,91.2377828708949,105.597,117.087
2018,10,3,98.2283529998338,85.9981775839774,122.574,122.437
2018,11,1,105.975434474541,92.0041465963355,76.664,47.559
2018,11,2,116.733369804114,96.1729930659804,34.018,28.39
2018,11,3,124.322819862064,91.7162210192476,11.089,20.042
2018,12,1,82.4666443365154,91.8408317857167,3.982,13.22
2018,12,2,55.7651200804728,97.2323299150954,1.539,4.456
2018,12,3,50.294930875576,100.668319567271,0.85,4.874
2019,1,1,64.6353028491321,99.0916597853014,3.287,4.923
2019,1,2,78.1879194630873,103.293786353984,4.503,4.043
2019,1,3,158.582156587977,117.698057005438,26.345,8.865
2019,2,1,179.135471111739,106.172506738544,22.557,12.487
2019,2,2,128.160626169815,86.7429545316209,1.354,15.664
