"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,64.6353028491321,99.0916597853014,3.287,4.923
2019,1,2,78.1879194630873,103.293786353984,4.503,4.043
2019,1,3,158.582156587977,117.698057005438,26.345,8.865
2019,2,1,179.135471111739,106.172506738544,22.557,12.487
2019,2,2,128.160626169815,86.7429545316209,1.354,15.664
2019,2,3,130.799902493383,118.212303068099,41.21,19.281
2019,3,1,188.652465576086,176.041181851739,107.734,40.025
2019,3,2,171.80942467202,155.242001163467,49.021,51.738
2019,3,3,137.508016710721,141.607138240946,62.662,65.076
2019,4,1,93.9568313842182,132.590233170776,50.087,56.004
2019,4,2,93.6064502292711,125.484300577497,60.568,64.758
2019,4,3,83.3322149902704,112.053717243285,40.792,62.977
2019,5,1,81.0849474979257,105.380179849353,58.68,71.971
2019,5,2,84.9605890191296,107.931240075096,78.618,76.437
2019,5,3,96.621479698179,103.727331154721,91.902,89.156
2019,6,1,102.166593008818,93.2276096139751,110.759,109.509
2019,6,2,79.6332710647921,84.4880620455379,46.523,116.807
2019,6,3,73.9268328033216,82.8757006759081,92.851,115.563
2019,7,1,83.9242423093355,88.8462002447193,182.611,153.207
2019,7,2,93.8922833428419,86.882366338621,122.684,155.926
2019,7,3,98.1133089880438,89.7243850425336,159.179,164.465
2019,8,1,110.136235747075,99.2910423360465,243.637,155.825
2019,8,2,102.657250876609,93.661496588196,111.239,180.2
2019,8,3,102.598722037595,93.5764416307252,186.508,191.393
2019,9,1,91.2564575574996,95.6694077461097,168.139,139.889
2019,9,2,107.85941720238,101.76150768436,153.295,138.919
2019,9,3,108.403878248799,102.866752943264,135.584,142.005
2019,10,1,112.081655981313,103.762774095437,152.16,111.496
2019,10,2,110.119078898967,106.646887874377,121.356,117.087
2019,10,3,110.735416320425,106.792280471812,116.261,122.437
2019,11,1,114.789806215771,103.910207038389,93.404,47.559
2019,11,2,122.446325568896,111.726165796936,35.496,28.39
2019,11,3,151.298695172232,114.733477325751,21.463,20.042
2019,12,1,108.788310165801,113.160266522888,10.99,13.22
2019,12,2,100.1278343602,113.839647668528,5.326,4.456
2019,12,3,91.3517665130568,118.832640685961,3.419,4.874
2020,1,1,84.3606976456521,112.45133891707,1.715,4.923
2020,1,2,70.0629194630872,115.272135536885,1.569,4.043
2020,1,3,53.5266429521038,126.386877271609,1.613,8.865
2020,2,1,47.2524367848566,85.4752920035939,3.543,12.487
2020,2,2,35.1178322273269,61.8753423823726,1.355,15.664
2020,2,3,30.1486975901936,42.884892601188,2.417,19.281
2020,3,1,66.4410968577145,59.0925869457061,42.683,40.025
2020,3,2,65.9289184098344,54.1111111111111,24.703,51.738
2020,3,3,100.938629457141,77.8179421116578,91.019,65.076
2020,4,1,99.9660864903894,83.3157357609743,57.034,56.004
2020,4,2,114.773945812355,87.5506690937429,66.718,64.758
2020,4,3,89.8832966000651,85.3895630763046,40.387,62.977
2020,5,1,95.9700723870561,91.9063419410965,84.15,71.971
2020,5,2,94.4756871513427,95.2653747971605,74.618,76.437
2020,5,3,104.743419883343,98.9303603551523,90.539,89.156
2020,6,1,98.7692124222208,98.1719092614951,106.436,109.509
2020,6,2,102.866606036771,103.60221116792,127.827,116.807
2020,6,3,103.491256937754,100.572698278025,119.901,115.563
2020,7,1,113.662068320453,104.835101707865,191.893,153.207
2020,7,2,105.095975118244,102.002177727073,135.054,155.926
2020,7,3,109.104669580933,106.402198974452,190.681,164.465
2020,8,1,77.8012241472926,94.9952698372563,42.547,155.825
2020,8,2,75.7027561754393,92.5996555413231,143.227,180.2
2020,8,3,80.619368908373,96.4638793106634,237.489,191.393
2020,9,1,101.846084812132,96.8001301259691,140.393,139.889
2020,9,2,114.568274535038,97.7283125573241,162.276,138.919
2020,9,3,117.678900126041,101.120105822693,194.307,142.005
2020,10,1,113.203369613836,96.7503478122001,88.97,111.496
2020,10,2,106.770576055998,97.9049478309069,113.079,117.087
2020,10,3,80.4919395047366,92.4827248556618,78.543,122.437
2020,11,1,80.6926010576169,100.449714192933,38.102,47.559
2020,11,2,66.6484312765733,102.499583005695,12.241,28.39
2020,11,3,65.0753365851818,96.4364155001458,8.631,20.042
2020,12,1,49.0118908055602,94.5736898509629,4.246,13.22
2020,12,2,81.1664361456893,91.4513241618182,15.854,4.456
2020,12,3,97.7204301075269,77.4404090407685,1.708,4.874
2021,1,1,141.607223848596,77.5322530483554,6.782,4.923
2021,1,2,83.0159395973154,68.2485458406426,1.301,4.043
2021,1,3,70.8921706011282,68.6688710955647,1.647,8.865
2021,2,1,44.7944624947026,58.685534591195,2.907,12.487
2021,2,2,35.7027394929386,56.1081015277862,2.232,15.664
2021,2,3,34.1621395737568,52.301841268543,4.481,19.281
2021,3,1,45.9303283511828,55.5505625190582,22.314,40.025
2021,3,2,92.6596939955718,74.8900523560209,75.364,51.738
2021,3,3,118.767194720659,93.7088004411853,90.472,65.076
2021,4,1,112.694045444103,85.0711377448505,30.189,56.004
2021,4,2,106.3690397165,92.2529354634223,77.65,64.758
2021,4,3,96.6491000779399,96.7355091580614,69.408,62.977
2021,5,1,108.591075124222,98.9682924803385,70.664,71.971
2021,5,2,103.832689658288,102.329494256821,79.798,76.437
2021,5,3,101.099513661114,104.682712678231,89.824,89.156
2021,6,1,93.4332274063318,103.421549634595,86.758,109.509
2021,6,2,82.8516738767083,95.1770802344004,83.077,116.807
2021,6,3,88.8669116372389,94.4456803184761,132.869,115.563
2021,7,1,90.3596518503351,95.5374920293893,131.496,153.207
2021,7,2,90.7947163074885,90.916465343044,120.316,155.926
2021,7,3,69.1200129032792,82.5229694809513,72.451,164.465
2021,8,1,64.7697731049575,80.1069845103519,112.154,155.825
2021,8,2,64.6273188505162,77.8994737170354,135.311,180.2
2021,8,3,85.6167824672788,80.3526511665724,202.655,191.393
2021,9,1,91.8948305022992,81.8042688547107,131.249,139.889
2021,9,2,104.671585440264,85.9002538090931,158.73,138.919
2021,9,3,88.0897280258488,80.5881847622866,79.523,142.005
2021,10,1,88.5480343919288,81.3219453312597,108.082,111.496
2021,10,2,69.4772299704668,79.7001951484482,66.817,117.087
2021,10,3,83.2297379646557,85.5525792991565,115.577,122.437
2021,11,1,79.6433993193821,87.6078385658439,44.213,47.559
2021,11,2,104.854452794334,92.0302142159316,48.712,28.39
2021,11,3,117.836420073402,89.411317074949,21.971,20.042
2021,12,1,130.389940266845,88.712582622761,12.744,13.22
2021,12,2,102.96114673708,83.0325348796482,4.416,4.456
2021,12,3,100.433179723502,91.346669141152,5.531,4.874