"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,73.1455902362594,90.6822739605564,1.44,4.923
2017,1,2,75.2097315436242,94.4541901332595,4.324,4.043
2017,1,3,77.4136753979376,100.416746372257,5.781,8.865
2017,2,1,64.3028676366718,109.126684636119,2.655,12.487
2017,2,2,44.9591628381827,102.686306734027,2.702,15.664
2017,2,3,29.1475135812787,59.7558606729167,1.383,19.281
2017,3,1,56.8883135224197,55.2392110289043,34.253,40.025
2017,3,2,54.5908925679918,49.5328679464805,20.443,51.738
2017,3,3,89.3238391503186,72.0855485950143,84.331,65.076
2017,4,1,91.061055257141,76.8315894668819,51.702,56.004
2017,4,2,120.129903287411,87.9554402758957,89.227,64.758
2017,4,3,98.6621175911923,84.649631918796,40.218,62.977
2017,5,1,93.7426683070585,85.5525974111136,57.139,71.971
2017,5,2,72.910992162974,85.429517989762,54.057,76.437
2017,5,3,86.1482283369149,90.7002050525213,92.076,89.156
2017,6,1,107.879285308416,98.9355651996728,151.433,109.509
2017,6,2,115.410849473995,104.097025716243,122.121,116.807
2017,6,3,111.679583038488,100.545020447967,109.423,115.563
2017,7,1,82.3981171807259,93.0735249343681,84.404,153.207
2017,7,2,88.0488893387563,93.5766411211863,178.918,155.926
2017,7,3,95.8039528699457,98.7313753655786,189.984,164.465
2017,8,1,108.936974513385,99.6763435188051,150.767,155.825
2017,8,2,104.668651687594,101.76227233984,183.572,180.2
2017,8,3,99.7774544209535,101.449484254137,191.883,191.393
2017,9,1,100.510276481259,98.3000487972384,138.688,139.889
2017,9,2,94.9723136769811,96.2813801465361,115.487,138.919
2017,9,3,89.3870426379891,95.306003719718,120.916,142.005
2017,10,1,84.2709109885195,98.7639178832301,92.72,111.496
2017,10,2,81.6583812416577,94.8111381883386,87.146,117.087
2017,10,3,71.1583845770317,88.4634802646704,67.03,122.437
2017,11,1,78.6221359014148,89.6629849665067,69.397,47.559
2017,11,2,91.0373057691016,89.2652798627493,43.282,28.39
2017,11,3,135.608683756168,87.2293307086614,21.054,20.042
2017,12,1,110.87757494557,84.155999760369,5.11,13.22
2017,12,2,81.4158179303407,84.2139998573032,2.686,4.456
2017,12,3,60.9339477726575,83.5061650134185,2.038,4.874
2018,1,1,74.1186657320744,83.3793580490525,3.252,4.923
2018,1,2,75.7885906040268,87.1830086480165,2.778,4.043
2018,1,3,68.4057346124825,111.090235837455,3.008,8.865
2018,2,1,73.5245091114564,92.9433962264151,10.238,12.487
2018,2,2,113.986727922409,91.8193438432041,30.346,15.664
2018,2,3,270.934322329015,178.376084978479,105.019,19.281
2018,3,1,265.525479581029,200.305734324094,80.252,40.025
2018,3,2,207.447704966789,176.12739965096,55.832,51.738
2018,3,3,110.846384838077,146.304641924671,38.851,65.076
2018,4,1,85.6852169917623,137.115928569158,51.965,56.004
2018,4,2,76.9559533900469,126.608471116436,49.893,64.758
2018,4,3,80.7189053313995,119.82663752167,44.526,62.977
2018,5,1,74.5295795065473,113.347497453519,51.874,71.971
2018,5,2,69.7468211486777,103.464237545512,48.009,76.437
2018,5,3,75.2597308170816,86.3116390259495,76.433,89.156
