"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,1,0.333
2019,2,2,1.042,0.625
2019,2,3,0.958,0.208
2019,3,1,1,0.375
2019,3,2,1,0.583
2019,3,3,1,1
2019,4,1,0,0.083
2019,4,2,0,0.25
2019,4,3,0,0.625
2019,5,1,0.042,0
2019,5,2,2.792,0.042
2019,5,3,1.208,0
2019,6,1,0.958,0
2019,6,2,0,0
2019,6,3,0,0
2019,7,1,0.958,0.625
2019,7,2,1.042,0.833
2019,7,3,3.083,1
2019,8,1,0.125,0.292
2019,8,2,0.292,0.208
2019,8,3,1.125,0.708
2019,9,1,1.917,1.375
2019,9,2,2.583,1.833
2019,9,3,5.875,1.292
2019,10,1,2.792,0.292
2019,10,2,0.375,0
2019,10,3,0.042,0.042
2019,11,1,0.042,0
2019,11,2,0,0
2019,11,3,0.167,0
2019,12,1,1,1
2019,12,2,1.917,1
2019,12,3,2,1
2020,1,1,0.042,0
2020,1,2,0,0
2020,1,3,0.708,0
2020,2,1,1.042,0.333
2020,2,2,1.042,0.625
2020,2,3,1,0.208
2020,3,1,1,0.375
2020,3,2,1.083,0.583
2020,3,3,3.417,1
2020,4,1,,0.083
2020,4,2,,0.25
2020,4,3,,0.625
2020,5,1,,0
2020,5,2,,0.042
2020,5,3,,0
2020,6,1,,0
2020,6,2,,0
2020,6,3,,0
2020,7,1,,0.625
2020,7,2,,0.833
2020,7,3,,1
2020,8,1,,0.292
2020,8,2,,0.208
2020,8,3,,0.708
2020,9,1,,1.375
2020,9,2,,1.833
2020,9,3,,1.292
2020,10,1,,0.292
2020,10,2,,0
2020,10,3,,0.042
2020,11,1,,0
2020,11,2,,0
2020,11,3,,0
2020,12,1,,1
2020,12,2,,1
2020,12,3,,1