"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,100.251669731875,0,0
2016,1,2,100,100.029635483552,0,0
2016,1,3,100,100,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100,100,0,0
2016,3,2,100,100,0,0
2016,3,3,100,100,0,0
2016,4,1,100.03,100.03,0.003,0
2016,4,2,100.03,100.03,0,0
2016,4,3,100.05,100.05,0.002,0
2016,5,1,100.379203672288,100.409140804311,0.057,0.021
2016,5,2,102.858844550328,102.88862418106,0.303,0.053
2016,5,3,111.061604029446,111.110034870205,1.106,0.25
2016,6,1,102.422229423202,102.749696724626,1.234,2.041
2016,6,2,114.441755962669,116.369764082812,4.214,2.174
2016,6,3,121.862474623913,127.371384694139,7.963,4.996
2016,7,1,122.781988408382,122.141860170029,13.625,11.989
2016,7,2,121.030360984939,124.097996506287,19.039,14.845
2016,7,3,118.112454718863,123.533999220133,24.829,20.309
2016,8,1,101.703499736057,108.882677904666,17.417,24.937
2016,8,2,96.6863788441833,106.992685047829,26.069,25.753
2016,8,3,89.0856807511737,103.70953840937,22.415,24.51
2016,9,1,107.2217738569,108.620529924032,18.572,11.603
2016,9,2,108.50573904484,106.856999749562,10.743,10.778
2016,9,3,120.802774762371,105.563605476167,6.311,5.388
2016,10,1,101.529987760098,104.54736701506,1.149,1.612
2016,10,2,102.742910274291,101.944514352544,0.22,0.208
2016,10,3,96.558653604622,98.3874617098301,0.163,0.123
2016,11,1,100.50333946375,106.29841622673,0,0
2016,11,2,100.395139780697,108.332035750989,0,0
2016,11,3,100,118.75,0,0
2016,12,1,100,101.696965384752,0,0
2016,12,2,100,102.954243840517,0,0
2016,12,3,100,96.558653604622,0,0
2017,1,1,100,100.50333946375,0,0
2017,1,2,100,100.395139780697,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0,0
2017,3,3,100,100,0,0
2017,4,1,100,100,0,0
2017,4,2,100,100,0,0
2017,4,3,100,100,0,0
2017,5,1,101.576688953198,101.576688953198,0.179,0.021
2017,5,2,105.747468731388,105.747468731388,0.474,0.053
2017,5,3,116.011235955056,116.011235955056,1.324,0.25
2017,6,1,129.755346727155,130.982612211888,4.219,2.041
2017,6,2,145.772554441756,149.521975376573,5.543,2.174
2017,6,3,131.8411326844,139.774763245457,5.566,4.996
2017,7,1,139.881340238005,149.041999746225,19.679,11.989
2017,7,2,115.505617977528,129.515409001704,13.071,14.845
2017,7,3,124.291689270777,132.470979933411,28.274,20.309
2017,8,1,110.315161718338,124.599864619953,25.976,24.937
2017,8,2,97.7036753540167,109.588725766024,14.889,25.753
2017,8,3,96.7370892018779,112.163555957444,31.555,24.51
2017,9,1,93.8663623966827,109.562852378305,11.014,11.603
2017,9,2,106.830605895484,105.329326321062,8.208,10.778
2017,9,3,84.8553046148958,103.360772459279,2.827,5.388
2017,10,1,78.8033695730434,97.9523825424917,0.855,1.612
2017,10,2,80.5206880520688,99.0184902811292,0.174,0.208
2017,10,3,94.4570041028217,92.0269423558897,0.252,0.123
2017,11,1,100.919562481851,88.6624062239511,0,0
2017,11,2,101.274325792749,101.032356513344,0,0
2017,11,3,100,83.92929089444,0,0
2017,12,1,100,79.3909424027891,0,0
2017,12,2,100,81.4032658242456,0,0
2017,12,3,100,94.4570041028217,0,0
2018,1,1,100,100.919562481851,0,0
2018,1,2,100,101.274325792749,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0,0
2018,3,3,100,100,0,0
2018,4,1,100,100,0,0
2018,4,2,100,100,0,0
2018,4,3,100,100,0,0
2018,5,1,101.217443368925,101.217443368925,0.143,0.021
2018,5,2,103.633114949375,103.633114949375,0.297,0.053
2018,5,3,112.659821774506,112.659821774506,1.191,0.25
2018,6,1,109.721322099806,110.69146785281,2.056,2.041
2018,6,2,107.735914275838,110.213907421418,2.337,2.174
2018,6,3,117.672166987663,124.069618633222,8.213,4.996
2018,7,1,132.63143454851,134.376982616419,18.124,11.989
2018,7,2,155.359789624671,153.143263818499,28.65,14.845
2018,7,3,124.289939275152,127.868262395393,14.249,20.309
2018,8,1,141.924070137393,143.780160272507,46.577,24.937
2018,8,2,121.002728428746,135.200436509966,27.185,25.753
2018,8,3,141.221830985915,137.014849456744,36.559,24.51
2018,9,1,120.145826955723,135.322533682734,12.6,11.603
2018,9,2,118.145225079538,131.612822439269,8.055,10.778
2018,9,3,105.012046916784,131.786499450385,9.007,5.388
2018,10,1,106.893944848441,130.572678398504,2.631,1.612
2018,10,2,130.648535564854,124.137292928097,0.844,0.208
2018,10,3,116.009377878255,133.874617098301,0.38,0.123
2018,11,1,108.643887329397,119.212003334259,0,0
2018,11,2,102.538773090981,124.686244589082,0,0
2018,11,3,100,109.581486704271,0,0
2018,12,1,100,109.989683019673,0,0
2018,12,2,100,131.913911488085,0,0
2018,12,3,100,116.009377878255,0,0