"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,104.239667021586,0,0
2020,1,2,100,100.395139780697,0,0
2020,1,3,100,100,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100,100,0,0
2020,3,2,100,100,0,0
2020,3,3,100,100,0,0
2020,4,1,100.01,100.01,0.001,0
2020,4,2,100.01,100.01,0,0
2020,4,3,100.01,100.01,0,0
2020,5,1,100.139706616106,100.149685660114,0.035,0.021
2020,5,2,100.694858050427,100.704784594004,0.109,0.053
2020,5,3,101.985664471135,101.995350639287,0.385,0.25
2020,6,1,105.079390797148,105.192074403558,2.477,2.041
2020,6,2,113.197372969236,113.618543228558,3.512,2.174
2020,6,3,100.072874915413,101.126183772716,3.236,4.996
2020,7,1,89.9550739051408,92.7420378124604,9.482,11.989
2020,7,2,106.017212526895,109.696133192435,21.629,14.845
2020,7,3,100.050749873125,100.371936770749,16.061,20.309
2020,8,1,158.91198584697,142.568290499378,63.693,24.937
2020,8,2,129.189249249991,123.930465326445,14.888,25.753
2020,8,3,164.008215962441,138.556310665894,51.154,24.51
2020,9,1,135.523056800156,142.28010270256,21.353,11.603
2020,9,2,163.628693466453,139.042699724518,10.583,10.778
2020,9,3,119.357144748339,138.644823623464,3.144,5.388
2020,10,1,105.569155446756,145.659331485625,5.598,1.612
2020,10,2,110.715946071595,145.660187419503,0.31,0.208
2020,10,3,134.187390102989,157.373468393205,0.118,0.123
2020,11,1,100.938921691995,130.200611280911,0,0
2020,11,2,99.9506075274128,159.228924667559,0,0
2020,11,3,100,128.691579371475,0,0
2020,12,1,100,105.848660571347,0,0
2020,12,2,100,110.611043794357,0,0
2020,12,3,100,134.187390102989,0,0
2021,1,1,100,100.938921691995,0,0
2021,1,2,100,99.9506075274128,0,0
2021,1,3,100,100,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100,100,0,0
2021,3,2,100,100,0,0
2021,3,3,100,100,0,0
2021,4,1,100,100,0,0
2021,4,2,100,100,0,0
2021,4,3,100,100,0,0
2021,5,1,100.179622792136,100.179622792136,0.039,0.021
2021,5,2,100.536033353186,100.536033353186,0.089,0.053
2021,5,3,103.922898101511,103.922898101511,0.601,0.25
2021,6,1,94.3778353856125,94.532955923979,0.96,2.041
2021,6,2,90.0449360525406,90.4670197400096,1.464,2.174
2021,6,3,92.1243037842903,94.3281289992321,5.274,4.996
2021,7,1,133.660276415515,128.990610328638,22.236,11.989
2021,7,2,120.645469758546,115.635446095452,12.956,14.845
2021,7,3,118.873702815743,114.513032784427,22.736,20.309
2021,8,1,97.6031159492659,108.123894578247,22.719,24.937
2021,8,2,99.6320942233855,105.88094872713,25.246,25.753
2021,8,3,96.9366197183099,104.706331152776,24.625,24.51
2021,9,1,91.8501099268082,101.507451229519,6.138,11.603
2021,9,2,90.2638378653917,101.752441773103,10.589,10.778
2021,9,3,80.9129180015357,100.603327670631,3.833,5.388
2021,10,1,91.4176686586507,93.3742945871039,0.972,1.612
2021,10,2,87.2733612273361,94.0583872448149,0.213,0.208
2021,10,3,94.6914510591978,90.9034739626845,0.124,0.123
2021,11,1,100.058077630433,90.8474576271186,0,0
2021,11,2,100.009878494517,87.9667403693438,0,0
2021,11,3,100,80.2503021756648,0,0
2021,12,1,100,91.5400761321997,0,0
2021,12,2,100,87.3694535802897,0,0
2021,12,3,100,94.6914510591978,0,0
2022,1,1,100,100.058077630433,0,0
2022,1,2,100,100.009878494517,0,0
2022,1,3,100,100,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100,100,0,0
2022,3,2,100,100,0,0
2022,3,3,100,100,0,0
2022,4,1,100,100,0,0
2022,4,2,100.09,100.09,0.009,0