"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,100.50333946375,0,0
2017,1,2,100,100.395139780697,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0,0
2017,3,3,100,100,0,0
2017,4,1,100,100,0,0
2017,4,2,100,100,0,0
2017,4,3,100,100,0,0
2017,5,1,101.576688953198,101.576688953198,0.179,0.021
2017,5,2,105.747468731388,105.747468731388,0.474,0.053
2017,5,3,116.011235955056,116.011235955056,1.324,0.25
2017,6,1,129.755346727155,130.982612211888,4.219,2.041
2017,6,2,145.772554441756,149.521975376573,5.543,2.174
2017,6,3,131.8411326844,139.774763245457,5.566,4.996
2017,7,1,139.881340238005,149.041999746225,19.679,11.989
2017,7,2,115.505617977528,129.515409001704,13.071,14.845
2017,7,3,124.291689270777,132.470979933411,28.274,20.309
2017,8,1,110.315161718338,124.599864619953,25.976,24.937
2017,8,2,97.7036753540167,109.588725766024,14.889,25.753
2017,8,3,96.7370892018779,112.163555957444,31.555,24.51
2017,9,1,93.8663623966827,109.562852378305,11.014,11.603
2017,9,2,106.830605895484,105.329326321062,8.208,10.778
2017,9,3,84.8553046148958,103.360772459279,2.827,5.388
2017,10,1,78.8033695730434,97.9523825424917,0.855,1.612
2017,10,2,80.5206880520688,99.0184902811292,0.174,0.208
2017,10,3,94.4570041028217,92.0269423558897,0.252,0.123
2017,11,1,100.919562481851,88.6624062239511,0,0
2017,11,2,101.274325792749,101.032356513344,0,0
2017,11,3,100,83.92929089444,0,0
2017,12,1,100,79.3909424027891,0,0
2017,12,2,100,81.4032658242456,0,0
2017,12,3,100,94.4570041028217,0,0
2018,1,1,100,100.919562481851,0,0
2018,1,2,100,101.274325792749,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0,0
2018,3,3,100,100,0,0
2018,4,1,100,100,0,0
2018,4,2,100,100,0,0
2018,4,3,100,100,0,0
2018,5,1,101.217443368925,101.217443368925,0.143,0.021
2018,5,2,103.633114949375,103.633114949375,0.297,0.053
2018,5,3,112.659821774506,112.659821774506,1.191,0.25
2018,6,1,109.721322099806,110.69146785281,2.056,2.041
2018,6,2,107.735914275838,110.213907421418,2.337,2.174
2018,6,3,117.672166987663,124.069618633222,8.213,4.996
2018,7,1,132.63143454851,134.376982616419,18.124,11.989
2018,7,2,155.359789624671,153.143263818499,28.65,14.845
2018,7,3,124.289939275152,127.868262395393,14.249,20.309
2018,8,1,141.924070137393,143.780160272507,46.577,24.937
2018,8,2,121.002728428746,135.200436509966,27.185,25.753
2018,8,3,141.221830985915,137.014849456744,36.559,24.51
2018,9,1,120.145826955723,135.322533682734,12.6,11.603
2018,9,2,118.145225079538,131.612822439269,8.055,10.778
2018,9,3,105.012046916784,131.786499450385,9.007,5.388
2018,10,1,106.893944848441,130.572678398504,2.631,1.612
2018,10,2,130.648535564854,124.137292928097,0.844,0.208
2018,10,3,116.009377878255,133.874617098301,0.38,0.123
2018,11,1,108.643887329397,119.212003334259,0,0
2018,11,2,102.538773090981,124.686244589082,0,0
2018,11,3,100,109.581486704271,0,0
2018,12,1,100,109.989683019673,0,0
2018,12,2,100,131.913911488085,0,0
2018,12,3,100,116.009377878255,0,0
2019,1,1,100,108.643887329397,0,0
2019,1,2,100,102.538773090981,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,100,100,0,0
2019,3,3,100,100,0,0
2019,4,1,100,100,0,0
2019,4,2,100.06,100.06,0.006,0
2019,4,3,100.09,100.09,0.003,0
2019,5,1,100.359245584273,100.359245584273,0.048,0.021
2019,5,2,101.488981536629,101.548540798094,0.173,0.053
2019,5,3,102.324680356451,102.411855869818,0.343,0.25
2019,6,1,102.738172391445,103.024666397089,2.166,2.041
2019,6,2,109.519529899758,110.544053923929,3.333,2.174
2019,6,3,120.28004788923,121.218326081392,7.608,4.996
2019,7,1,102.534380465722,103.530643319376,8.957,11.989
2019,7,2,91.8694716710495,95.9585067609826,11.864,14.845
2019,7,3,90.1230246924383,97.7383844746393,20.678,20.309
2019,8,1,122.711903097402,118.555800598292,43.468,24.937
2019,8,2,116.942184471413,109.974082220744,20.576,25.753
2019,8,3,138.984741784038,122.229679133052,44.371,24.51
2019,9,1,111.721815601258,116.597845363826,5.343,11.603
2019,9,2,110.894517586261,110.343100425745,3.375,10.778
2019,9,3,53.602160501999,106.274982512241,1.527,5.388
2019,10,1,63.5106919144647,109.488095635623,2.74,1.612
2019,10,2,86.6108786610879,113.040163436912,0.637,0.208
2019,10,3,113.329984091099,115.040204678363,0.158,0.123
2019,11,1,104.49133675346,98.6129480411225,0,0
2019,11,2,100.34574730811,106.117841238205,0,0
2019,11,3,100,59.8811442385173,0,0
2019,12,1,100,65.5910918211249,0,0
2019,12,2,100,86.9078529802089,0,0
2019,12,3,100,113.329984091099,0,0