"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,114.96740547588,155.320808224034,0.602,0.059
2019,1,2,113.980760421438,138.619942196532,0.191,0.008
2019,1,3,113.035113035113,131.093716025223,0.957,0.328
2019,2,1,110.237992211164,128.495060224658,1.59,1.219
2019,2,2,110.453846153846,125.170850098997,1.812,1.453
2019,2,3,111.403773584906,127.336015839561,1.359,0.578
2019,3,1,111.464150943396,127.124463519313,1.598,1.219
2019,3,2,110.032120714126,124.436481331638,1.773,1.59
2019,3,3,93.4189497716895,108.093550673281,2.996,4.711
2019,4,1,103.368627303214,111.472690148035,12.664,10.238
2019,4,2,142.170173349213,142.189622385221,28.059,12.836
2019,4,3,130.594217262033,125.458170117515,9.891,13.34
2019,5,1,113.337314196754,112.997900419916,5.195,10.715
2019,5,2,88.0356161875114,116.096713865883,13.375,9.633
2019,5,3,138.680690288982,133.931364763074,25.754,8.824
2019,6,1,174.132319183198,134.841497512618,1.695,0.73
2019,6,2,191.515802393372,135.29934466289,0,0
2019,6,3,110.72563559322,139.741789531165,0.848,0.598
2019,7,1,113.662002386376,140.810027376671,10.109,7.84
2019,7,2,95.0896209474681,115.112831828458,8.168,12.191
2019,7,3,86.4645954751962,114.130288059178,9.406,13.551
2019,8,1,77.1739928083951,114.262233207115,14.492,18.766
2019,8,2,69.7429267565014,97.9406955676344,8.18,18.016
2019,8,3,69.4774774774775,75.5253962627234,11.672,17.043
2019,9,1,70.9516885457413,76.3134365020879,4.793,3.77
2019,9,2,93.6873966361906,78.8542748691862,3.559,1.234
2019,9,3,132.573930701866,80.3741579023894,2.539,0.754
2019,10,1,151.091805588166,79.0894146534324,3.207,0.789
2019,10,2,149.686865267434,82.8887358069267,1.941,0.273
2019,10,3,133.517012157789,85.1920693928129,0.117,0.371
2019,11,1,112.819334681125,88.0715592135345,0.219,0.238
2019,11,2,100.429222927658,111.116817896479,0.895,0.574
2019,11,3,123.608428446005,162.719982778107,2.965,0.578
2019,12,1,130.781703362349,174.982116147493,1.465,0.566
2019,12,2,134.065746891501,167.288515026118,1.312,0.598
2019,12,3,117.424242424242,158.065385911695,1.328,0.848
2020,1,1,118.183398522382,150.294221907125,0.957,0.059
2020,1,2,117.278973889143,142.875722543353,0.516,0.008
2020,1,3,120.1443001443,149.836921069798,1.016,0.328
2020,2,1,113.526611856339,149.140614426851,1.586,1.219
2020,2,2,109.561538461538,145.532349747717,1.641,1.453
2020,2,3,106.928301886792,132.605224500224,0.941,0.578
2020,3,1,104.62641509434,126.167995095034,1.281,1.219
2020,3,2,100.253977739598,118.28112356953,1.199,1.59
2020,3,3,96.027397260274,110.942593905032,4.344,4.711
2020,4,1,100.972154188176,107.765441551812,11.254,10.238
2020,4,2,143.60725155485,140.192882368921,28.664,12.836
2020,4,3,192.004567587366,175.064703413542,39.199,13.34
2020,5,1,211.959651105756,180.03899220156,21.527,10.715
2020,5,2,181.621955685772,169.690088164574,8.621,9.633
2020,5,3,135.977228632697,167.504151324814,13.117,8.824
2020,6,1,118.806317881249,170.501228560708,2.938,0.73
2020,6,2,133.24639459957,172.36723561282,0,0
2020,6,3,124.214336158192,177.409834360455,1.133,0.598
2020,7,1,180.990346024515,197.859520103065,22.238,7.84
2020,7,2,157.543504521858,180.931624047326,14.883,12.191
2020,7,3,277.394337111652,227.08620177641,73.773,13.551
2020,8,1,233.930799148749,213.748432420586,28.855,18.766
2020,8,2,206.825452074321,197.857837288435,12.156,18.016
2020,8,3,116.907168037603,192.009925558313,23.605,17.043