"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,84.7586980920314,0,0
2016,1,2,100,95.1181239647808,0,0
2016,1,3,100,99.8818897637795,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100,100,0,0
2016,3,2,100,100,0,0
2016,3,3,100.099840255591,100.099840255591,0.026,0.016
2016,4,1,106.563073062446,106.563073062446,1.015,0.345
2016,4,2,110.841744772891,110.841744772891,1.258,0.735
2016,4,3,104.349554707379,104.423443456163,0.85,1.496
2016,5,1,86.6471303770873,90.5946766411883,3.563,5.855
2016,5,2,86.2952621149342,92.1030042918455,4.748,4.853
2016,5,3,102.668651137032,104.218149477496,11.351,8.183
2016,6,1,111.369317891944,105.712606770341,17.56,16.166
2016,6,2,136.558277770174,126.158000093106,30.929,16.794
2016,6,3,134.374572483925,127.42796891833,29.912,22.827
2016,7,1,124.197348562991,118.802216571733,43.546,42.48
2016,7,2,115.199547127087,119.462491949243,58.992,48.348
2016,7,3,103.927003927004,112.635671127651,53.925,59.345
2016,8,1,116.883290124638,119.685819217403,78.612,54.726
2016,8,2,102.969978957964,112.600456133057,49.779,62.698
2016,8,3,115.852669842464,114.903503860099,80.245,61.295
2016,9,1,105.078451668743,114.459095536404,39.657,37.004
2016,9,2,109.845073538332,108.857869494025,24.025,31.832
2016,9,3,87.5062195728739,105.424545250133,16.011,23.663
2016,10,1,73.6957486957487,104.762723521321,3.078,6.577
2016,10,2,73.1808041012009,102.304360033693,1.745,1.894
2016,10,3,77.6514002628652,104.360824742268,0.538,1.311
2016,11,1,93.1313131313131,95.2663322533984,0.164,0.16
2016,11,2,93.2961380873507,100.994036929594,0,0
2016,11,3,100.03937007874,84.6826335589331,0,0
2016,12,1,100,73.652186592786,0,0
2016,12,2,100,72.3219814241486,0,0
2016,12,3,100,77.8507672249524,0,0
2017,1,1,100,93.1313131313131,0,0
2017,1,2,100,93.2961380873507,0,0
2017,1,3,100,100.03937007874,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0,0
