"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,101.179528188725,149.69727012003,0,0
2016,1,2,101.049790041992,124.156490537647,0,0
2016,1,3,100,100.286834305383,0,0
2016,2,1,100,101.448262085497,0.008,0.008
2016,2,2,100.099730727037,101.525271657861,0.029,0.019
2016,2,3,100.408122635875,101.830845771144,0.05,0.019
2016,3,1,105.899593457502,107.007271697044,1.122,0.539
2016,3,2,161.722009010512,162.530170620058,8.212,1.428
2016,3,3,146.098078106833,146.233040158178,2.027,2.654
2016,4,1,168.802395209581,169.876363636364,13.589,5.958
2016,4,2,113.530891808778,136.827842893989,6.872,10.004
2016,4,3,100.980466864792,116.27532019257,9.294,13.407
2016,5,1,116.060111570718,136.128176376759,35,19.291
2016,5,2,138.729395496472,142.63600859439,33.992,20.941
2016,5,3,144.211540167539,137.212680584958,34.801,28.675
2016,6,1,109.069089662266,120.569047352587,29.361,39.545
2016,6,2,92.9822212702153,111.20787416101,30.019,33.824
2016,6,3,90.3649814035231,110.64543472447,41.168,38.966
2016,7,1,103.557423576056,108.27975763315,62.21,55.681
2016,7,2,107.352968947696,109.049608321888,57.164,54.214
2016,7,3,114.699248324628,113.729393178564,81.66,64.094
2016,8,1,119.842347252225,112.86582051551,93.061,73.528
2016,8,2,112.462602059475,106.717923391147,70.514,79.329
2016,8,3,110.451472071618,107.73593080005,106.742,90.935
2016,9,1,105.490757364604,110.387945370082,64.811,58.683
2016,9,2,111.322531583582,111.071023980214,54.866,52.755
2016,9,3,100.129678008247,109.325813858309,29.384,37.417
2016,10,1,85.899814471243,106.654084987215,9.925,21.103
2016,10,2,72.768104272558,106.151665570721,8.53,10.964
2016,10,3,66.4082475913842,102.334814532969,4.01,6.82
2016,11,1,81.1997591982719,97.4789733513181,0.39,0.455
2016,11,2,83.4037626628075,99.8388279401796,0.008,0
2016,11,3,99.818268770923,91.8086550250508,0.038,0
2016,12,1,100.65,83.9844029989822,0.019,0
2016,12,2,100.969806038792,71.8594760318576,0.042,0.002
2016,12,3,100.649740103958,66.8139261540956,0.008,0.002
2017,1,1,100.499800079968,81.6096023793506,0.004,0
2017,1,2,100.099980003999,84.0268534058684,0,0
2017,1,3,100.08,100.516301749689,0.004,0
2017,2,1,100.209832134293,101.358369956053,0.025,0.008
2017,2,2,100.169542235963,101.236167879573,0.015,0.019
2017,2,3,100.169221580729,100.89552238806,0.023,0.019
2017,3,1,101.34253569065,102.011521390122,0.681,0.539
2017,3,2,97.1049557817454,97.3366625052018,0.935,1.428
2017,3,3,90.8351001983448,91.034294675121,1.665,2.654
2017,4,1,78.9021956087824,80.2909090909091,3.212,5.958
2017,4,2,55.4969247973162,57.3443468608182,1.004,10.004
2017,4,3,93.0935507632909,90.821146334817,22.434,13.407
2017,5,1,115.310614397936,106.290370978695,27.333,19.291
2017,5,2,170.323229466208,137.595707553329,48.625,20.941
2017,5,3,149.048880327474,130.686377848836,31.652,28.675
2017,6,1,125.269006968465,119.023982409827,33.941,39.545
2017,6,2,128.038092178073,134.418526416313,67.866,33.824
2017,6,3,143.095598152614,140.208783786847,63.249,38.966
2017,7,1,132.6631569065,128.984515451257,42.585,55.681
2017,7,2,96.134985931097,122.263339946081,36.887,54.214
2017,7,3,81.1950714444885,115.558646445674,59.918,64.094
2017,8,1,89.0297072871044,111.477395176748,72.889,73.528
2017,8,2,85.3404479381012,98.3269018281658,50.874,79.329
2017,8,3,80.0966933551885,94.0029549207948,69.516,90.935
2017,9,1,67.8773954056757,90.4034660458397,31.801,58.683
2017,9,2,68.6838722436468,81.6811228240096,34.549,52.755
2017,9,3,63.4188410814894,75.1623207708156,24.394,37.417
2017,10,1,87.3106575963719,78.9160938497356,36.943,21.103
2017,10,2,93.5773237381108,78.9734727590576,3.042,10.964
2017,10,3,106.396383496635,76.1067097890536,2.029,6.82
2017,11,1,55.8943305357838,71.6116495368574,0.713,0.455
2017,11,2,74.7785817655572,73.7251497585878,0.176,0
2017,11,3,104.294595887135,72.4844472923404,0.015,0
2017,12,1,102.06,80.1898017403271,0.015,0
2017,12,2,100.639872025595,89.1679441223591,0.036,0.002
2017,12,3,101.769292283087,107.605479674138,0.13,0.002
2018,1,1,101.619352259096,57.2035548631519,0,0
2018,1,2,101.27974405119,75.8955958099427,0,0
2018,1,3,100,105.98527583899,0,0
2018,2,1,101.258992805755,104.934079105074,0.134,0.008
2018,2,2,104.198663608258,106.111055727246,0.314,0.019
2018,2,3,130.649014533148,132.398009950249,2.677,0.019
2018,3,1,130.396142573509,133.081499669468,0.801,0.539
2018,3,2,127.840814283331,132.342904702455,1.845,1.428
2018,3,3,122.036796388756,142.960387263926,5.197,2.654
2018,4,1,103.692614770459,119.786666666667,3.738,5.958
2018,4,2,80.6541794800112,94.1950439126318,4.145,10.004
2018,4,3,63.5246005740557,81.699064401853,7.126,13.407
2018,5,1,86.8392091381731,95.2920924209163,24.495,19.291
2018,5,2,101.323088043495,98.3891454279983,22.86,20.941
2018,5,3,142.18510398317,119.618767549182,54.839,28.675
2018,6,1,115.825778279767,106.252016089215,27.155,39.545
2018,6,2,95.12602191996,94.4899321211727,14.589,33.824
2018,6,3,68.5045162872441,91.114223678783,32.061,38.966
2018,7,1,60.2732702154242,82.8904244379175,26.811,55.681
2018,7,2,82.8170539024682,89.8532478762908,62.692,54.214
2018,7,3,121.291490252135,109.290284778674,123.66,64.094
2018,8,1,133.576765294596,106.783115756148,73.254,73.528
2018,8,2,121.791488030456,103.494358132994,69.493,79.329
2018,8,3,102.474467280293,101.281946841049,107.325,90.935
2018,9,1,104.235248820868,104.091164301015,62.249,58.683
2018,9,2,96.1807762757036,102.429672163754,24.688,52.755
2018,9,3,105.212930030531,109.318703653605,70.199,37.417
2018,10,1,106.632859204288,115.853285072815,24.432,21.103
2018,10,2,138.202657138544,114.376273034915,5.218,10.964
2018,10,3,96.1564424080021,102.872258987983,7.358,6.82
2018,11,1,81.5043025602889,103.512176322596,0.44,0.455
2018,11,2,103.658465991317,107.915415796245,0.109,0
2018,11,3,100.899091343855,103.277547086989,0,0
2018,12,1,101.22,102.109465716702,0.013,0
2018,12,2,100.149970005999,135.744170767972,0.004,0.002
2018,12,3,100.46981207517,96.4779313419527,0.034,0.002