"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,110.87893027684
2018,1,2,95.6990720715316
2018,1,3,94.8902656670252
2018,2,1,94.3135342166156
2018,2,2,94.2029914135545
2018,2,3,94.7125734717851
2018,3,1,95.628467412941
2018,3,2,96.3793710961269
2018,3,3,97.494494201141
2018,4,1,98.5663391928366
2018,4,2,99.5457054267582
2018,4,3,99.6886316090167
2018,5,1,100.2554696492
2018,5,2,101.276166446045
2018,5,3,104.370837481497
2018,6,1,106.102860395086
2018,6,2,108.282853396349
2018,6,3,110.842230633906
2018,7,1,116.290830967362
2018,7,2,114.823036870861
2018,7,3,113.145854138779
2018,8,1,110.611168374186
2018,8,2,110.322020846411
2018,8,3,110.10784439185
2018,9,1,110.08701500921
2018,9,2,111.107412520681
2018,9,3,111.485392078621
2018,10,1,111.426687865369
2018,10,2,111.143661846066
2018,10,3,109.592712560076
2018,11,1,107.805800571812
2018,11,2,105.115038762729
2018,11,3,100.114413097069
2018,12,1,99.201991863686
2018,12,2,99.6681153393573
2018,12,3,101.258516241849
2019,1,1,N/A,
2019,1,2,106.133168312143
2019,1,3,104.847255682517
2019,2,1,103.868605265639
2019,2,2,103.005586743924
2019,2,3,102.372650397644
2019,3,1,101.679230716832
2019,3,2,101.657904295347
2019,3,3,102.050428590603
2019,4,1,102.623763459953
2019,4,2,103.320658098314
2019,4,3,102.996311637247
2019,5,1,102.170884256112
2019,5,2,101.775952039144
2019,5,3,104.681979428278
2019,6,1,108.198143141824
2019,6,2,112.225594005764
2019,6,3,114.843412618233
2019,7,1,119.405753748493
2019,7,2,119.211894240262
2019,7,3,118.246729561085
2019,8,1,115.438271489969
2019,8,2,113.879998102218
2019,8,3,112.311456753174
2019,9,1,110.674508325978
2019,9,2,108.991191995887
2019,9,3,108.475064323508
2019,10,1,108.295500048382
2019,10,2,108.399602644572
2019,10,3,110.157512541366
2019,11,1,110.722430334708
2019,11,2,111.148035772688
2019,11,3,112.154951531595
2019,12,1,113.312384007485
2019,12,2,114.957694289775
2019,12,3,116.810755721122
2020,1,1,N/A,
2020,1,2,119.336400117451
2020,1,3,118.023478874041
2020,2,1,116.786692833637
2020,2,2,115.520269227916
2020,2,3,114.213131816178
2020,3,1,112.705812008507
2020,3,2,113.207586707894
2020,3,3,115.118808507799
2020,4,1,118.210674560416
2020,4,2,124.17316758176
2020,4,3,125.561320080993
2020,5,1,125.37528260937
2020,5,2,123.038404729796
2020,5,3,113.945075546073
2020,6,1,110.495812700064
2020,6,2,109.410219292437
2020,6,3,110.765488100978
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,