"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-1-6_2019-2-5",2019-02-05,Adamawa,2211,27.353077883308348,3585312,980693
"2019-1-6_2019-2-5",2019-02-05,Borno,2216,36.08765004327223,5604288,2022455
"2019-1-6_2019-2-5",2019-02-05,Yobe,2240,32.06264381189573,4066415,1303800
"2019-1-7_2019-2-6",2019-02-06,Adamawa,2211,27.609485150045515,3585312,989886
"2019-1-7_2019-2-6",2019-02-06,Borno,2216,35.269481211963054,5604288,1976603
"2019-1-7_2019-2-6",2019-02-06,Yobe,2240,32.33972356415172,4066415,1315067
"2019-1-8_2019-2-7",2019-02-07,Adamawa,2211,28.374363307182186,3585312,1017309
"2019-1-8_2019-2-7",2019-02-07,Borno,2216,35.35724511542769,5604288,1981521
"2019-1-8_2019-2-7",2019-02-07,Yobe,2240,33.86241722981053,4066415,1376986
"2019-1-9_2019-2-8",2019-02-08,Adamawa,2211,28.65436536378424,3585312,1027348
"2019-1-9_2019-2-8",2019-02-08,Borno,2216,35.11236990615401,5604288,1967798
"2019-1-9_2019-2-8",2019-02-08,Yobe,2240,34.14806848738016,4066415,1388602
"2019-1-10_2019-2-9",2019-02-09,Adamawa,2211,29.880894382804062,3585312,1071323
"2019-1-10_2019-2-9",2019-02-09,Borno,2216,36.685954009622634,5604288,2055986
"2019-1-10_2019-2-9",2019-02-09,Yobe,2240,35.033943295610506,4066415,1424625
"2019-1-11_2019-2-10",2019-02-10,Adamawa,2211,28.771954794784943,3585312,1031564
"2019-1-11_2019-2-10",2019-02-10,Borno,2216,36.01224996672726,5604288,2018230
"2019-1-11_2019-2-10",2019-02-10,Yobe,2240,35.39703745042746,4066415,1439390
"2019-1-12_2019-2-11",2019-02-11,Adamawa,2211,29.60325410247142,3585312,1061369
"2019-1-12_2019-2-11",2019-02-11,Borno,2216,36.7406186124125,5604288,2059050
"2019-1-12_2019-2-11",2019-02-11,Yobe,2240,35.38829038556567,4066415,1439034
"2019-1-13_2019-2-12",2019-02-12,Adamawa,2211,29.934292027572496,3585312,1073237
"2019-1-13_2019-2-12",2019-02-12,Borno,2216,37.91358789452648,5604288,2124786
"2019-1-13_2019-2-12",2019-02-12,Yobe,2240,33.69654402403345,4066415,1370241
"2019-1-14_2019-2-13",2019-02-13,Adamawa,2211,30.344884981703125,3585312,1087958
"2019-1-14_2019-2-13",2019-02-13,Borno,2216,38.77921652965194,5604288,2173298
"2019-1-14_2019-2-13",2019-02-13,Yobe,2240,34.25343651107917,4066415,1392886
"2019-1-15_2019-2-14",2019-02-14,Adamawa,2211,30.595367670662977,3585312,1096939
"2019-1-15_2019-2-14",2019-02-14,Borno,2216,39.528242557864615,5604288,2215276
"2019-1-15_2019-2-14",2019-02-14,Yobe,2240,34.73588154572024,4066415,1412505
"2019-1-16_2019-2-15",2019-02-15,Adamawa,2211,29.99681045215591,3585312,1075479
"2019-1-16_2019-2-15",2019-02-15,Borno,2216,41.07736927346347,5604288,2302094
"2019-1-16_2019-2-15",2019-02-15,Yobe,2240,33.985386185981994,4066415,1381986
"2019-1-17_2019-2-16",2019-02-16,Adamawa,2211,31.356332905911678,3585312,1124222
"2019-1-17_2019-2-16",2019-02-16,Borno,2216,41.10471589966826,5604288,2303626
"2019-1-17_2019-2-16",2019-02-16,Yobe,2240,33.844209515548705,4066415,1376246
"2019-1-18_2019-2-17",2019-02-17,Adamawa,2211,30.332850721376552,3585312,1087527
"2019-1-18_2019-2-17",2019-02-17,Borno,2216,40.0282438555763,5604288,2243298
"2019-1-18_2019-2-17",2019-02-17,Yobe,2240,34.5021105062592,4066415,1402998
"2019-1-19_2019-2-18",2019-02-18,Adamawa,2211,30.089983210097195,3585312,1078819
"2019-1-19_2019-2-18",2019-02-18,Borno,2216,39.991105978788035,5604288,2241216
"2019-1-19_2019-2-18",2019-02-18,Yobe,2240,34.466978218288105,4066415,1401570
"2019-1-20_2019-2-19",2019-02-19,Adamawa,2211,31.064618169330867,3585312,1113763
"2019-1-20_2019-2-19",2019-02-19,Borno,2216,41.71990144982557,5604288,2338103
"2019-1-20_2019-2-19",2019-02-19,Yobe,2240,35.77668787852691,4066415,1454828
"2019-1-21_2019-2-20",2019-02-20,Adamawa,2211,31.453714744145,3585312,1127713
"2019-1-21_2019-2-20",2019-02-20,Borno,2216,42.1345845411335,5604288,2361343
"2019-1-21_2019-2-20",2019-02-20,Yobe,2240,35.08877493411519,4066415,1426855
"2019-1-22_2019-2-21",2019-02-21,Adamawa,2211,30.119196115250226,3585312,1079867
"2019-1-22_2019-2-21",2019-02-21,Borno,2216,42.081481760885595,5604288,2358367
"2019-1-22_2019-2-21",2019-02-21,Yobe,2240,34.16803436771702,4066415,1389414
"2019-1-23_2019-2-22",2019-02-22,Adamawa,2211,31.73892333357878,3585312,1137939
"2019-1-23_2019-2-22",2019-02-22,Borno,2216,42.09746870563933,5604288,2359263
"2019-1-23_2019-2-22",2019-02-22,Yobe,2240,33.28220284176849,4066415,1353392
"2019-1-24_2019-2-23",2019-02-23,Adamawa,2211,30.78344870665649,3585312,1103682
"2019-1-24_2019-2-23",2019-02-23,Borno,2216,42.220250340653436,5604288,2366144
"2019-1-24_2019-2-23",2019-02-23,Yobe,2240,33.960953524760754,4066415,1380993
"2019-1-25_2019-2-24",2019-02-24,Adamawa,2211,31.627224653296558,3585312,1133934
"2019-1-25_2019-2-24",2019-02-24,Borno,2216,44.46928069807441,5604288,2492186
"2019-1-25_2019-2-24",2019-02-24,Yobe,2240,33.62609391980651,4066415,1367376
"2019-1-26_2019-2-25",2019-02-25,Adamawa,2211,32.222591358051965,3585312,1155280
"2019-1-26_2019-2-25",2019-02-25,Borno,2216,43.504533157287774,5604288,2438119
"2019-1-26_2019-2-25",2019-02-25,Yobe,2240,32.86656820164198,4066415,1336491
"2019-1-27_2019-2-26",2019-02-26,Adamawa,2211,31.59539983628761,3585312,1132793
"2019-1-27_2019-2-26",2019-02-26,Borno,2216,43.02358824427831,5604288,2411165
"2019-1-27_2019-2-26",2019-02-26,Yobe,2240,31.122376554419557,4066415,1265564
"2019-1-28_2019-2-27",2019-02-27,Adamawa,2211,32.305998434178115,3585312,1158270
"2019-1-28_2019-2-27",2019-02-27,Borno,2216,43.3083578988678,5604288,2427125
"2019-1-28_2019-2-27",2019-02-27,Yobe,2240,31.866781075972323,4066415,1295835
"2019-1-29_2019-2-28",2019-02-28,Adamawa,2211,31.223164206138826,3585312,1119447
"2019-1-29_2019-2-28",2019-02-28,Borno,2216,43.17502858846476,5604288,2419652
"2019-1-29_2019-2-28",2019-02-28,Yobe,2240,31.729506400052625,4066415,1290253
"2019-1-30_2019-3-1",2019-03-01,Adamawa,2211,31.685298630467866,3585312,1136016
"2019-1-30_2019-3-1",2019-03-01,Borno,2216,44.81756630217612,5604288,2511705
"2019-1-30_2019-3-1",2019-03-01,Yobe,2240,31.34054774171844,4066415,1274436
"2019-1-31_2019-3-2",2019-03-02,Adamawa,2211,30.613929323696233,3585312,1097604
"2019-1-31_2019-3-2",2019-03-02,Borno,2216,43.64381410007658,5604288,2445925
"2019-1-31_2019-3-2",2019-03-02,Yobe,2240,30.494557724204242,4066415,1240035
"2019-2-1_2019-3-3",2019-03-03,Adamawa,2211,32.73650463228863,3585312,1173705
"2019-2-1_2019-3-3",2019-03-03,Borno,2216,44.52257550752745,5604288,2495173
"2019-2-1_2019-3-3",2019-03-03,Yobe,2240,29.523489118211003,4066415,1200547
"2019-2-2_2019-3-4",2019-03-04,Adamawa,2211,32.22969601824332,3585312,1155535
"2019-2-2_2019-3-4",2019-03-04,Borno,2216,44.114396569619544,5604288,2472297
"2019-2-2_2019-3-4",2019-03-04,Yobe,2240,30.34809313800485,4066415,1234079
"2019-2-3_2019-3-5",2019-03-05,Adamawa,2211,30.735118866531003,3585312,1101949
"2019-2-3_2019-3-5",2019-03-05,Borno,2216,43.0098087605687,5604288,2410393
"2019-2-3_2019-3-5",2019-03-05,Yobe,2240,29.260160654667562,4066415,1189839
"2019-2-4_2019-3-6",2019-03-06,Adamawa,2211,31.293867343148936,3585312,1121982
"2019-2-4_2019-3-6",2019-03-06,Borno,2216,42.84447397258492,5604288,2401127
"2019-2-4_2019-3-6",2019-03-06,Yobe,2240,29.254296464111505,4066415,1189601
"2019-2-5_2019-3-7",2019-03-07,Adamawa,2211,30.658323941905195,3585312,1099196
"2019-2-5_2019-3-7",2019-03-07,Borno,2216,42.02799058665258,5604288,2355369
"2019-2-5_2019-3-7",2019-03-07,Yobe,2240,28.420755529853686,4066415,1155705
"2019-2-6_2019-3-8",2019-03-08,Adamawa,2211,31.392006418208517,3585312,1125501
"2019-2-6_2019-3-8",2019-03-08,Borno,2216,40.48805024863461,5604288,2269066
"2019-2-6_2019-3-8",2019-03-08,Yobe,2240,29.46660052279711,4066415,1198234
"2019-2-7_2019-3-9",2019-03-09,Adamawa,2211,32.303332624943096,3585312,1158175
"2019-2-7_2019-3-9",2019-03-09,Borno,2216,41.23783609049535,5604288,2311087
"2019-2-7_2019-3-9",2019-03-09,Yobe,2240,29.490806680956073,4066415,1199218
"2019-2-8_2019-3-10",2019-03-10,Adamawa,2211,31.517700557809192,3585312,1130007
"2019-2-8_2019-3-10",2019-03-10,Borno,2216,40.688532001879636,5604288,2280302
"2019-2-8_2019-3-10",2019-03-10,Yobe,2240,27.932422182885908,4066415,1135848
"2019-2-9_2019-3-11",2019-03-11,Adamawa,2211,33.217807189533296,3585312,1190962
"2019-2-9_2019-3-11",2019-03-11,Borno,2216,42.37567480956903,5604288,2374854
"2019-2-9_2019-3-11",2019-03-11,Yobe,2240,29.667686799254376,4066415,1206411
"2019-2-10_2019-3-12",2019-03-12,Adamawa,2211,33.459330236230485,3585312,1199621
"2019-2-10_2019-3-12",2019-03-12,Borno,2216,40.91444201203436,5604288,2292963
"2019-2-10_2019-3-12",2019-03-12,Yobe,2240,29.723367954483248,4066415,1208675
"2019-2-11_2019-3-13",2019-03-13,Adamawa,2211,34.70184695122768,3585312,1244169
"2019-2-11_2019-3-13",2019-03-13,Borno,2216,40.842954249446144,5604288,2288956
"2019-2-11_2019-3-13",2019-03-13,Yobe,2240,30.510928306245184,4066415,1240700
"2019-2-12_2019-3-14",2019-03-14,Adamawa,2211,32.95984061596871,3585312,1181713
"2019-2-12_2019-3-14",2019-03-14,Borno,2216,41.693540245711866,5604288,2336626
"2019-2-12_2019-3-14",2019-03-14,Yobe,2240,29.485133062737077,4066415,1198987
"2019-2-13_2019-3-15",2019-03-15,Adamawa,2211,31.781167658848098,3585312,1139454
"2019-2-13_2019-3-15",2019-03-15,Borno,2216,40.956871361985684,5604288,2295341
"2019-2-13_2019-3-15",2019-03-15,Yobe,2240,28.415601065820876,4066415,1155496
"2019-2-14_2019-3-16",2019-03-16,Adamawa,2211,31.519125779056328,3585312,1130058
"2019-2-14_2019-3-16",2019-03-16,Borno,2216,39.918044556689445,5604288,2237122
"2019-2-14_2019-3-16",2019-03-16,Yobe,2240,29.690047848215194,4066415,1207320
"2019-2-15_2019-3-17",2019-03-17,Adamawa,2211,30.964463660099874,3585312,1110172
"2019-2-15_2019-3-17",2019-03-17,Borno,2216,39.056265555087464,5604288,2188825
"2019-2-15_2019-3-17",2019-03-17,Yobe,2240,29.53297607549155,4066415,1200933
"2019-2-16_2019-3-18",2019-03-18,Adamawa,2211,31.117978715916493,3585312,1115676
"2019-2-16_2019-3-18",2019-03-18,Borno,2216,38.11421739650068,5604288,2136030
"2019-2-16_2019-3-18",2019-03-18,Yobe,2240,31.07002591558412,4066415,1263436
"2019-2-17_2019-3-19",2019-03-19,Adamawa,2211,29.256820506008964,3585312,1048948
"2019-2-17_2019-3-19",2019-03-19,Borno,2216,38.63587701188091,5604288,2165265
"2019-2-17_2019-3-19",2019-03-19,Yobe,2240,31.498662925805654,4066415,1280866
"2019-2-18_2019-3-20",2019-03-20,Adamawa,2211,29.684241586461646,3585312,1064272
"2019-2-18_2019-3-20",2019-03-20,Borno,2216,39.33368231482929,5604288,2204372
"2019-2-18_2019-3-20",2019-03-20,Yobe,2240,31.08374054863313,4066415,1263993
"2019-2-19_2019-3-21",2019-03-21,Adamawa,2211,29.634293660122186,3585312,1062481
"2019-2-19_2019-3-21",2019-03-21,Borno,2216,38.480457830953725,5604288,2156555
"2019-2-19_2019-3-21",2019-03-21,Yobe,2240,29.78562469316585,4066415,1211207
"2019-2-20_2019-3-22",2019-03-22,Adamawa,2211,28.646755176531364,3585312,1027075
"2019-2-20_2019-3-22",2019-03-22,Borno,2216,36.655360290202786,5604288,2054271
"2019-2-20_2019-3-22",2019-03-22,Yobe,2240,28.77203993396149,4066415,1169990
"2019-2-21_2019-3-23",2019-03-23,Adamawa,2211,28.486245427600167,3585312,1021320
"2019-2-21_2019-3-23",2019-03-23,Borno,2216,35.91650355207655,5604288,2012864
"2019-2-21_2019-3-23",2019-03-23,Yobe,2240,29.39705761600328,4066415,1195406
"2019-2-22_2019-3-24",2019-03-24,Adamawa,2211,28.605692164966396,3585312,1025603
"2019-2-22_2019-3-24",2019-03-24,Borno,2216,35.44898552973723,5604288,1986663
"2019-2-22_2019-3-24",2019-03-24,Yobe,2240,29.167398314276827,4066415,1186067
"2019-2-23_2019-3-25",2019-03-25,Adamawa,2211,27.434849312851995,3585312,983624
"2019-2-23_2019-3-25",2019-03-25,Borno,2216,35.71933536814667,5604288,2001814
"2019-2-23_2019-3-25",2019-03-25,Yobe,2240,30.4206345839468,4066415,1237029
"2019-2-24_2019-3-26",2019-03-26,Adamawa,2211,26.566825651814955,3585312,952503
"2019-2-24_2019-3-26",2019-03-26,Borno,2216,35.87230566436807,5604288,2010387
"2019-2-24_2019-3-26",2019-03-26,Yobe,2240,30.07513647068487,4066415,1222979
"2019-2-25_2019-3-27",2019-03-27,Adamawa,2211,26.361836278560975,3585312,945154
"2019-2-25_2019-3-27",2019-03-27,Borno,2216,34.25850289834676,5604288,1919945
"2019-2-25_2019-3-27",2019-03-27,Yobe,2240,29.358698729079546,4066415,1193846
"2019-2-26_2019-3-28",2019-03-28,Adamawa,2211,24.950653179293738,3585312,894558
"2019-2-26_2019-3-28",2019-03-28,Borno,2216,34.70719579859564,5604288,1945091
"2019-2-26_2019-3-28",2019-03-28,Yobe,2240,29.7680882664337,4066415,1210494
"2019-2-27_2019-3-29",2019-03-29,Adamawa,2211,25.196882341140743,3585312,903386
"2019-2-27_2019-3-29",2019-03-29,Borno,2216,34.94097835177814,5604288,1958193
"2019-2-27_2019-3-29",2019-03-29,Yobe,2240,29.897004085350364,4066415,1215736
"2019-2-28_2019-3-30",2019-03-30,Adamawa,2211,25.439150324858755,3585312,912072
"2019-2-28_2019-3-30",2019-03-30,Borno,2216,34.48008550771123,5604288,1932363
"2019-2-28_2019-3-30",2019-03-30,Yobe,2240,29.87278592869887,4066415,1214751
"2019-3-1_2019-3-31",2019-03-31,Adamawa,2211,25.103705503186337,3585312,900046
"2019-3-1_2019-3-31",2019-03-31,Borno,2216,33.70223409421856,5604288,1888770
"2019-3-1_2019-3-31",2019-03-31,Yobe,2240,29.41281405315247,4066415,1196047
"2019-3-2_2019-4-1",2019-04-01,Adamawa,2211,25.131556790293285,3585312,901044
"2019-3-2_2019-4-1",2019-04-01,Borno,2216,31.7998497031862,5604288,1782155
"2019-3-2_2019-4-1",2019-04-01,Yobe,2240,30.212697352392716,4066415,1228573
"2019-3-3_2019-4-2",2019-04-02,Adamawa,2211,26.418263569976613,3585312,947177
"2019-3-3_2019-4-2",2019-04-02,Borno,2216,31.859313031298537,5604288,1785487
"2019-3-3_2019-4-2",2019-04-02,Yobe,2240,30.43718582239639,4066415,1237702
"2019-3-4_2019-4-3",2019-04-03,Adamawa,2211,26.140667437310896,3585312,937224
"2019-3-4_2019-4-3",2019-04-03,Borno,2216,31.506033743542446,5604288,1765688
"2019-3-4_2019-4-3",2019-04-03,Yobe,2240,30.16490977386962,4066415,1226630
"2019-3-5_2019-4-4",2019-04-04,Adamawa,2211,26.324691126641138,3585312,943822
"2019-3-5_2019-4-4",2019-04-04,Borno,2216,32.98187546421062,5604288,1848399
"2019-3-5_2019-4-4",2019-04-04,Yobe,2240,28.928168648708997,4066415,1176339
"2019-3-6_2019-4-5",2019-04-05,Adamawa,2211,26.974399391740523,3585312,967116
"2019-3-6_2019-4-5",2019-04-05,Borno,2216,33.82133612356289,5604288,1895445
"2019-3-6_2019-4-5",2019-04-05,Yobe,2240,29.439224946661856,4066415,1197121
"2019-3-7_2019-4-6",2019-04-06,Adamawa,2211,25.756863351853337,3585312,923463
"2019-3-7_2019-4-6",2019-04-06,Borno,2216,32.97549746562275,5604288,1848041
"2019-3-7_2019-4-6",2019-04-06,Yobe,2240,29.129343232643496,4066415,1184519
"2019-3-8_2019-4-7",2019-04-07,Adamawa,2211,27.01215882196027,3585312,968470
"2019-3-8_2019-4-7",2019-04-07,Borno,2216,33.55423564716873,5604288,1880476
"2019-3-8_2019-4-7",2019-04-07,Yobe,2240,29.669701769949697,4066415,1206493
"2019-3-9_2019-4-8",2019-04-08,Adamawa,2211,25.78042310952017,3585312,924308
"2019-3-9_2019-4-8",2019-04-08,Borno,2216,34.43309141674732,5604288,1929729
"2019-3-9_2019-4-8",2019-04-08,Yobe,2240,28.171672122486267,4066415,1145577
"2019-3-10_2019-4-9",2019-04-09,Adamawa,2211,25.65245861456966,3585312,919720
"2019-3-10_2019-4-9",2019-04-09,Borno,2216,33.90192823521204,5604288,1899961
"2019-3-10_2019-4-9",2019-04-09,Yobe,2240,28.5615585238275,4066415,1161431
"2019-3-11_2019-4-10",2019-04-10,Adamawa,2211,26.567970414368403,3585312,952544
"2019-3-11_2019-4-10",2019-04-10,Borno,2216,33.79968298219328,5604288,1894231
"2019-3-11_2019-4-10",2019-04-10,Yobe,2240,29.456382749348016,4066415,1197818
"2019-3-12_2019-4-11",2019-04-11,Adamawa,2211,24.94055043738453,3585312,894196
"2019-3-12_2019-4-11",2019-04-11,Borno,2216,32.7725966695127,5604288,1836670
"2019-3-12_2019-4-11",2019-04-11,Yobe,2240,27.194633108145627,4066415,1105846
"2019-3-13_2019-4-12",2019-04-12,Adamawa,2211,23.775989497192988,3585312,852443
"2019-3-13_2019-4-12",2019-04-12,Borno,2216,32.50708606135516,5604288,1821790
"2019-3-13_2019-4-12",2019-04-12,Yobe,2240,26.53242804830053,4066415,1078918
"2019-3-14_2019-4-13",2019-04-13,Adamawa,2211,23.475927534518615,3585312,841685
"2019-3-14_2019-4-13",2019-04-13,Borno,2216,32.746030963638916,5604288,1835181
"2019-3-14_2019-4-13",2019-04-13,Yobe,2240,26.29054630446474,4066415,1069082
"2019-3-15_2019-4-14",2019-04-14,Adamawa,2211,23.384694401312913,3585312,838414
"2019-3-15_2019-4-14",2019-04-14,Borno,2216,31.89121882687863,5604288,1787275
"2019-3-15_2019-4-14",2019-04-14,Yobe,2240,26.624011244280283,4066415,1082642
"2019-3-16_2019-4-15",2019-04-15,Adamawa,2211,23.00286218085344,3585312,824724
"2019-3-16_2019-4-15",2019-04-15,Borno,2216,30.95776961450768,5604288,1734962
"2019-3-16_2019-4-15",2019-04-15,Yobe,2240,28.588170728196705,4066415,1162513
"2019-3-17_2019-4-16",2019-04-16,Adamawa,2211,22.542172173121894,3585312,808207
"2019-3-17_2019-4-16",2019-04-16,Borno,2216,29.6347454001097,5604288,1660816
"2019-3-17_2019-4-16",2019-04-16,Yobe,2240,27.82737711048675,4066415,1131576
"2019-3-18_2019-4-17",2019-04-17,Adamawa,2211,22.47175104112557,3585312,805682
"2019-3-18_2019-4-17",2019-04-17,Borno,2216,29.017632667339726,5604288,1626231
"2019-3-18_2019-4-17",2019-04-17,Yobe,2240,28.446699014276707,4066415,1156760
"2019-3-19_2019-4-18",2019-04-18,Adamawa,2211,22.401321825592866,3585312,803157
"2019-3-19_2019-4-18",2019-04-18,Borno,2216,28.544591578072005,5604288,1599721
"2019-3-19_2019-4-18",2019-04-18,Yobe,2240,27.13735433368213,4066415,1103517
"2019-3-20_2019-4-19",2019-04-19,Adamawa,2211,21.935681449078906,3585312,786462
"2019-3-20_2019-4-19",2019-04-19,Borno,2216,27.165705086444525,5604288,1522444
"2019-3-20_2019-4-19",2019-04-19,Yobe,2240,26.90502510696277,4066415,1094069
"2019-3-21_2019-4-20",2019-04-20,Adamawa,2211,21.777295313534776,3585312,780783
"2019-3-21_2019-4-20",2019-04-20,Borno,2216,26.74076437823502,5604288,1498629
"2019-3-21_2019-4-20",2019-04-20,Yobe,2240,26.623464093286103,4066415,1082620
"2019-3-22_2019-4-21",2019-04-21,Adamawa,2211,20.978875479679314,3585312,752158
"2019-3-22_2019-4-21",2019-04-21,Borno,2216,26.862153640958496,5604288,1505432
"2019-3-22_2019-4-21",2019-04-21,Yobe,2240,26.90502510696277,4066415,1094069
"2019-3-23_2019-4-22",2019-04-22,Adamawa,2211,21.05133720234111,3585312,754756
"2019-3-23_2019-4-22",2019-04-22,Borno,2216,27.498698296413394,5604288,1541106
"2019-3-23_2019-4-22",2019-04-22,Yobe,2240,27.604251127250905,4066415,1122503
"2019-3-24_2019-4-23",2019-04-23,Adamawa,2211,20.42479928903259,3585312,732292
"2019-3-24_2019-4-23",2019-04-23,Borno,2216,28.232591778968175,5604288,1582235
"2019-3-24_2019-4-23",2019-04-23,Yobe,2240,27.70428091255319,4066415,1126571
"2019-3-25_2019-4-24",2019-04-24,Adamawa,2211,21.3404690994145,3585312,765122
"2019-3-25_2019-4-24",2019-04-24,Borno,2216,27.542262956495094,5604288,1543547
"2019-3-25_2019-4-24",2019-04-24,Yobe,2240,28.29440650217944,4066415,1150567
"2019-3-26_2019-4-25",2019-04-25,Adamawa,2211,22.287887605318588,3585312,799090
"2019-3-26_2019-4-25",2019-04-25,Borno,2216,28.214787936226692,5604288,1581237
"2019-3-26_2019-4-25",2019-04-25,Yobe,2240,29.15214846075966,4066415,1185447
"2019-3-27_2019-4-26",2019-04-26,Adamawa,2211,22.27452132650101,3585312,798611
"2019-3-27_2019-4-26",2019-04-26,Borno,2216,26.877158026104297,5604288,1506273
"2019-3-27_2019-4-26",2019-04-26,Yobe,2240,27.64738643243741,4066415,1124257
"2019-3-28_2019-4-27",2019-04-27,Adamawa,2211,21.584355850191002,3585312,773866
"2019-3-28_2019-4-27",2019-04-27,Borno,2216,26.56144850483415,5604288,1488580
"2019-3-28_2019-4-27",2019-04-27,Yobe,2240,27.765204125092986,4066415,1129048
"2019-3-29_2019-4-28",2019-04-28,Adamawa,2211,21.715305395145528,3585312,778561
"2019-3-29_2019-4-28",2019-04-28,Borno,2216,26.518782577779724,5604288,1486188
"2019-3-29_2019-4-28",2019-04-28,Yobe,2240,27.70918340761826,4066415,1126770
