"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,115.790311033331,128.09468610823,1.429,0.737
2016,1,2,115.158845347525,128.430341280972,1.361,0.729
2016,1,3,113.841468301675,125.370165745856,1.414,1.011
2016,2,1,112.455767869781,125.882607753953,1.526,0.977
2016,2,2,113.536209553159,127.019041365726,1.797,0.992
2016,2,3,114.287934115453,129.778804886101,1.387,0.902
2016,3,1,110.538023077992,125.846294602013,2.718,2.492
2016,3,2,102.912922218779,119.087233350374,2.5,2.741
2016,3,3,88.8888888888889,104.921191568076,3.094,5.368
2016,4,1,98.842494196122,107.286525500186,14.635,12.474
2016,4,2,152.212613859103,147.387576219512,38.278,15.523
2016,4,3,180.111129883051,163.266559789042,33.034,15.274
2016,5,1,199.436827673487,166.738971248567,13.241,6.613
2016,5,2,157.452179570592,157.989092075714,4.226,6.538
2016,5,3,107.485584843493,151.281804163454,3.85,5.985
2016,6,1,88.8479747501315,154.755275044861,2.192,0.289
2016,6,2,98.5744131743886,156.986575117852,0,0
2016,6,3,123.660194174757,165.047381957721,0.545,0.011
2016,7,1,96.0533301870096,165.398299912167,5.737,6.94
2016,7,2,119.872831934986,144.267110545383,15.579,9.628
2016,7,3,220.164394106004,186.592489070451,48.771,9.808
2016,8,1,303.213753482646,237.559033664325,66.041,16.865
2016,8,2,269.298484789468,223.961239369803,13.462,14.673
2016,8,3,177.733912356889,208.572607460984,9.541,14.188
2016,9,1,85.5946646906262,204.600117033092,1.65,1.624
2016,9,2,83.4061958242255,203.964053564451,0.94,0.722
2016,9,3,103.147756636129,203.013914908157,0.583,0.425
2016,10,1,103.576194288764,213.62733412793,0.12,0.094
2016,10,2,101.852379595326,220.923297323373,0.019,0.008
2016,10,3,100.543209876543,174.673330831428,0.041,0.023
2016,11,1,111.118421052632,89.975452013407,1.763,0.609
2016,11,2,111.797562626947,90.2552204176334,1.406,1.184
2016,11,3,113.245291865281,113.713120499586,1.323,1.004
2016,12,1,104.764795144158,114.693579443596,1.079,0.992
2016,12,2,105.165193113076,114.79950121415,1.158,0.898
2016,12,3,105.200374239825,115.347980695961,1.256,0.936
2017,1,1,107.215018693819,116.582270758343,1.064,0.737
2017,1,2,106.49088856636,116.742636746143,0.887,0.729
2017,1,3,105.546205017232,116.872928176796,1.218,1.011
2017,2,1,108.193756389085,113.953866146849,1.654,0.977
2017,2,2,135.02311248074,132.922959072007,4.654,0.992
2017,2,3,140.346515422267,136.051502145923,1.756,0.902
2017,3,1,128.492979285416,130.741079597438,2.075,2.492
2017,3,2,96.064456151224,121.9175535623,1.669,2.741
2017,3,3,88.6704528906364,113.68453504952,4.523,5.368
2017,4,1,63.6268515188177,84.124077906915,3.267,12.474
2017,4,2,49.4592413236481,65.6897865853659,3.658,15.523
2017,4,3,70.7964934016632,80.974783872466,20.789,15.274
2017,5,1,134.785910145539,113.079760704072,29.455,6.613
2017,5,2,222.040338321405,131.237728585178,25.075,6.538
2017,5,3,256.394151565074,133.341364687741,10.173,5.985
2017,6,1,199.820270033316,134.823340139843,0.335,0.289
2017,6,2,126.016959567408,137.419296987088,0,0
2017,6,3,104.941747572816,141.975325622017,0.474,0.011
2017,7,1,158.663205710578,173.254134845846,16.421,6.94
2017,7,2,158.711764927198,208.902052939065,15.289,9.628
2017,7,3,187.142621508687,239.351752311331,26.365,9.808
2017,8,1,158.216885164467,190.321506418019,21.602,16.865
2017,8,2,177.589296147704,180.429655386191,33.218,14.673
2017,8,3,163.523310483437,182.045338705371,26.305,14.188
2017,9,1,175.875015437817,180.749250629949,1.68,1.624
2017,9,2,147.704831536896,180.633206644644,1.207,0.722
2017,9,3,106.968913945658,180.105569497956,0.774,0.425
2017,10,1,107.454852771106,174.98814512925,0.098,0.094
2017,10,2,103.780754250974,177.323958074466,0.053,0.008
2017,10,3,100.958024691358,162.068847872812,0.071,0.023
2017,11,1,105.328947368421,175.822593589199,1.083,0.609
2017,11,2,103.275220040623,146.552619731967,1.049,1.184
2017,11,3,102.61780104712,108.424138150768,1,1.004
2017,12,1,99.8027314112291,109.156098532634,1.105,0.992
2017,12,2,103.009151543354,107.698365820043,1.177,0.898
2017,12,3,105.753937314829,107.42951485903,1.282,0.936
2018,1,1,107.604804709251,109.133060826063,1.068,0.737
2018,1,2,106.70053217223,109.385226741468,0.883,0.729
2018,1,3,105.666426224253,109.834254143646,1.233,1.011
2018,2,1,114.665408508296,115.134286333117,2.466,0.977
2018,2,2,122.88906009245,122.926242066098,2.252,0.992
2018,2,3,129.422733276358,128.788379002971,1.94,0.902
2018,3,1,116.738495759766,126.578225068618,2.602,2.492
2018,3,2,104.505732878835,121.048473300181,2.32,2.741
2018,3,3,94.2041648463667,112.717253073336,4.485,5.368
2018,4,1,100.761861164699,111.956694793823,14.011,12.474
2018,4,2,93.7299665628963,101.865472560976,12.15,15.523
2018,4,3,99.2434908299074,103.281242976792,16.707,15.274
2018,5,1,102.988820923856,105.606598599041,9.97,6.613
2018,5,2,121.944046844502,108.264356753288,10.18,6.538
2018,5,3,132.293382756727,109.411141094834,8.395,5.985
2018,6,1,138.330703138699,112.863065404369,2.981,0.289
2018,6,2,131.350620621851,113.854017216643,0,0
2018,6,3,136.106796116505,117.50175361382,1.038,0.011
2018,7,1,145.159577606041,126.52256114808,13.568,6.94
2018,7,2,109.917604123556,126.387936943112,4.609,9.628
2018,7,3,115.213327468661,133.437253637211,13.733,9.808
2018,8,1,132.776829874085,147.794562848147,33.135,16.865
2018,8,2,146.513847232501,142.616477311015,18.361,14.673
